index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-04-07,71,可吸入颗粒物,Ⅱ,良	
天津,2012-04-07,69,可吸入颗粒物,Ⅱ,良	
石家庄,2012-04-07,76,可吸入颗粒物,Ⅱ,良	
唐山,2012-04-07,64,二氧化硫,Ⅱ,良	
秦皇岛,2012-04-07,53,可吸入颗粒物,Ⅱ,良	
邯郸,2012-04-07,49,--,Ⅰ,优	
保定,2012-04-07,35,--,Ⅰ,优	
太原,2012-04-07,85,可吸入颗粒物,Ⅱ,良	
大同,2012-04-07,68,可吸入颗粒物,Ⅱ,良	
阳泉,2012-04-07,56,可吸入颗粒物,Ⅱ,良	
长治,2012-04-07,72,可吸入颗粒物,Ⅱ,良	
临汾,2012-04-07,60,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-04-07,60,可吸入颗粒物,Ⅱ,良	
包头,2012-04-07,78,二氧化硫,Ⅱ,良	
赤峰,2012-04-07,63,可吸入颗粒物,Ⅱ,良	
沈阳,2012-04-07,77,可吸入颗粒物,Ⅱ,良	
大连,2012-04-07,51,可吸入颗粒物,Ⅱ,良	
鞍山,2012-04-07,53,可吸入颗粒物,Ⅱ,良	
抚顺,2012-04-07,59,可吸入颗粒物,Ⅱ,良	
本溪,2012-04-07,59,可吸入颗粒物,Ⅱ,良	
锦州,2012-04-07,51,可吸入颗粒物,Ⅱ,良	
长春,2012-04-07,67,可吸入颗粒物,Ⅱ,良	
吉林,2012-04-07,61,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-04-07,61,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-04-07,51,可吸入颗粒物,Ⅱ,良	
大庆,2012-04-07,43,--,Ⅰ,优	
牡丹江,2012-04-07,38,--,Ⅰ,优	
上海,2012-04-07,76,可吸入颗粒物,Ⅱ,良	
南京,2012-04-07,108,可吸入颗粒物,Ⅲ1,轻微污染	
无锡,2012-04-07,74,可吸入颗粒物,Ⅱ,良	
徐州,2012-04-07,89,可吸入颗粒物,Ⅱ,良	
常州,2012-04-07,102,可吸入颗粒物,Ⅲ1,轻微污染	
苏州,2012-04-07,80,可吸入颗粒物,Ⅱ,良	
南通,2012-04-07,88,可吸入颗粒物,Ⅱ,良	
连云港,2012-04-07,73,可吸入颗粒物,Ⅱ,良	
扬州,2012-04-07,88,可吸入颗粒物,Ⅱ,良	
镇江,2012-04-07,109,可吸入颗粒物,Ⅲ1,轻微污染	
