index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-12-29,94,可吸入颗粒物,Ⅱ,良	
天津,2012-12-29,94,可吸入颗粒物,Ⅱ,良	
石家庄,2012-12-29,176,可吸入颗粒物,Ⅲ2,轻度污染	
唐山,2012-12-29,193,可吸入颗粒物,Ⅲ2,轻度污染	
秦皇岛,2012-12-29,52,可吸入颗粒物,Ⅱ,良	
邯郸,2012-12-29,197,可吸入颗粒物,Ⅲ2,轻度污染	
保定,2012-12-29,168,可吸入颗粒物,Ⅲ2,轻度污染	
太原,2012-12-29,80,可吸入颗粒物,Ⅱ,良	
大同,2012-12-29,40,--,Ⅰ,优	
阳泉,2012-12-29,60,可吸入颗粒物,Ⅱ,良	
长治,2012-12-29,51,可吸入颗粒物,Ⅱ,良	
临汾,2012-12-29,76,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-12-29,49,--,Ⅰ,优	
包头,2012-12-29,60,可吸入颗粒物,Ⅱ,良	
赤峰,2012-12-29,107,二氧化硫,Ⅲ1,轻微污染	
沈阳,2012-12-29,174,可吸入颗粒物,Ⅲ2,轻度污染	
大连,2012-12-29,80,可吸入颗粒物,Ⅱ,良	
鞍山,2012-12-29,108,可吸入颗粒物,Ⅲ1,轻微污染	
抚顺,2012-12-29,111,可吸入颗粒物,Ⅲ1,轻微污染	
本溪,2012-12-29,102,二氧化硫,Ⅲ1,轻微污染	
锦州,2012-12-29,97,可吸入颗粒物,Ⅱ,良	
长春,2012-12-29,146,可吸入颗粒物,Ⅲ1,轻微污染	
吉林,2012-12-29,92,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-12-29,149,可吸入颗粒物,Ⅲ1,轻微污染	
齐齐哈尔,2012-12-29,87,可吸入颗粒物,Ⅱ,良	
大庆,2012-12-29,90,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-12-29,89,可吸入颗粒物,Ⅱ,良	
上海,2012-12-29,51,可吸入颗粒物,Ⅱ,良	
南京,2012-12-29,59,可吸入颗粒物,Ⅱ,良	
无锡,2012-12-29,63,可吸入颗粒物,Ⅱ,良	
徐州,2012-12-29,76,可吸入颗粒物,Ⅱ,良	
常州,2012-12-29,51,可吸入颗粒物,Ⅱ,良	
苏州,2012-12-29,61,可吸入颗粒物,Ⅱ,良	
南通,2012-12-29,31,--,Ⅰ,优	
连云港,2012-12-29,46,--,Ⅰ,优	
扬州,2012-12-29,23,--,Ⅰ,优	
镇江,2012-12-29,43,--,Ⅰ,优	
