index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-02-23,73,可吸入颗粒物,Ⅱ,良	
天津,2012-02-23,92,可吸入颗粒物,Ⅱ,良	
石家庄,2012-02-23,93,可吸入颗粒物,Ⅱ,良	
唐山,2012-02-23,93,可吸入颗粒物,Ⅱ,良	
秦皇岛,2012-02-23,48,--,Ⅰ,优	
邯郸,2012-02-23,90,可吸入颗粒物,Ⅱ,良	
保定,2012-02-23,77,可吸入颗粒物,Ⅱ,良	
太原,2012-02-23,76,可吸入颗粒物,Ⅱ,良	
大同,2012-02-23,83,可吸入颗粒物,Ⅱ,良	
阳泉,2012-02-23,101,可吸入颗粒物,Ⅲ1,轻微污染	
长治,2012-02-23,71,可吸入颗粒物,Ⅱ,良	
临汾,2012-02-23,127,可吸入颗粒物,Ⅲ1,轻微污染	
呼和浩特,2012-02-23,49,--,Ⅰ,优	
包头,2012-02-23,46,--,Ⅰ,优	
赤峰,2012-02-23,60,可吸入颗粒物,Ⅱ,良	
沈阳,2012-02-23,58,可吸入颗粒物,Ⅱ,良	
大连,2012-02-23,48,--,Ⅰ,优	
鞍山,2012-02-23,58,可吸入颗粒物,Ⅱ,良	
抚顺,2012-02-23,61,可吸入颗粒物,Ⅱ,良	
本溪,2012-02-23,49,--,Ⅰ,优	
锦州,2012-02-23,36,--,Ⅰ,优	
长春,2012-02-23,60,可吸入颗粒物,Ⅱ,良	
吉林,2012-02-23,80,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-02-23,63,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-02-23,92,可吸入颗粒物,Ⅱ,良	
大庆,2012-02-23,49,--,Ⅰ,优	
牡丹江,2012-02-23,52,可吸入颗粒物,Ⅱ,良	
上海,2012-02-23,53,可吸入颗粒物,Ⅱ,良	
南京,2012-02-23,57,可吸入颗粒物,Ⅱ,良	
无锡,2012-02-23,62,可吸入颗粒物,Ⅱ,良	
徐州,2012-02-23,81,可吸入颗粒物,Ⅱ,良	
常州,2012-02-23,48,--,Ⅰ,优	
苏州,2012-02-23,57,可吸入颗粒物,Ⅱ,良	
南通,2012-02-23,58,可吸入颗粒物,Ⅱ,良	
连云港,2012-02-23,51,可吸入颗粒物,Ⅱ,良	
扬州,2012-02-23,63,可吸入颗粒物,Ⅱ,良	
镇江,2012-02-23,56,可吸入颗粒物,Ⅱ,良	
杭州,2012-02-23,79,二氧化氮,Ⅱ,良	
宁波,2012-02-23,58,可吸入颗粒物,Ⅱ,良	
温州,2012-02-23,114,可吸入颗粒物,Ⅲ1,轻微污染	
嘉兴,2012-02-23,56,可吸入颗粒物,Ⅱ,良	
湖州,2012-02-23,81,可吸入颗粒物,Ⅱ,良	
绍兴,2012-02-23,96,可吸入颗粒物,Ⅱ,良	
台州,2012-02-23,90,可吸入颗粒物,Ⅱ,良	
合肥,2012-02-23,68,可吸入颗粒物,Ⅱ,良	
芜湖,2012-02-23,36,--,Ⅰ,优	
马鞍山,2012-02-23,67,可吸入颗粒物,Ⅱ,良	
福州,2012-02-23,73,可吸入颗粒物,Ⅱ,良	
厦门,2012-02-23,74,二氧化氮,Ⅱ,良	
泉州,2012-02-23,58,可吸入颗粒物,Ⅱ,良	
南昌,2012-02-23,51,二氧化硫,Ⅱ,良	
九江,2012-02-23,54,可吸入颗粒物,Ⅱ,良	
济南,2012-02-23,84,可吸入颗粒物,Ⅱ,良	
青岛,2012-02-23,60,可吸入颗粒物,Ⅱ,良	
淄博,2012-02-23,58,可吸入颗粒物,Ⅱ,良	
枣庄,2012-02-23,65,可吸入颗粒物,Ⅱ,良	
烟台,2012-02-23,52,可吸入颗粒物,Ⅱ,良	
潍坊,2012-02-23,84,可吸入颗粒物,Ⅱ,良	
济宁,2012-02-23,94,可吸入颗粒物,Ⅱ,良	
泰安,2012-02-23,73,可吸入颗粒物,Ⅱ,良	
威海,2012-02-23,60,可吸入颗粒物,Ⅱ,良	
日照,2012-02-23,54,可吸入颗粒物,Ⅱ,良	
郑州,2012-02-23,117,可吸入颗粒物,Ⅲ1,轻微污染	
开封,2012-02-23,97,可吸入颗粒物,Ⅱ,良	
洛阳,2012-02-23,97,可吸入颗粒物,Ⅱ,良	
平顶山,2012-02-23,75,可吸入颗粒物,Ⅱ,良	
安阳,2012-02-23,115,可吸入颗粒物,Ⅲ1,轻微污染	
焦作,2012-02-23,79,可吸入颗粒物,Ⅱ,良	
三门峡,2012-02-23,113,可吸入颗粒物,Ⅲ1,轻微污染	
武汉,2012-02-23,67,可吸入颗粒物,Ⅱ,良	
宜昌,2012-02-23,101,可吸入颗粒物,Ⅲ1,轻微污染	
荆州,2012-02-23,105,可吸入颗粒物,Ⅲ1,轻微污染	
长沙,2012-02-23,69,可吸入颗粒物,Ⅱ,良	
株洲,2012-02-23,59,可吸入颗粒物,Ⅱ,良	
湘潭,2012-02-23,63,可吸入颗粒物,Ⅱ,良	
岳阳,2012-02-23,63,可吸入颗粒物,Ⅱ,良	
常德,2012-02-23,71,二氧化硫,Ⅱ,良	
张家界,2012-02-23,44,--,Ⅰ,优	
广州,2012-02-23,87,可吸入颗粒物,Ⅱ,良	
韶关,2012-02-23,59,可吸入颗粒物,Ⅱ,良	
深圳,2012-02-23,35,--,Ⅰ,优	
珠海,2012-02-23,40,--,Ⅰ,优	
汕头,2012-02-23,53,可吸入颗粒物,Ⅱ,良	
