index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-03-07,38,--,Ⅰ,优	
天津,2012-03-07,60,可吸入颗粒物,Ⅱ,良	
石家庄,2012-03-07,68,可吸入颗粒物,Ⅱ,良	
唐山,2012-03-07,61,可吸入颗粒物,Ⅱ,良	
秦皇岛,2012-03-07,52,可吸入颗粒物,Ⅱ,良	
邯郸,2012-03-07,74,可吸入颗粒物,Ⅱ,良	
保定,2012-03-07,62,二氧化硫,Ⅱ,良	
太原,2012-03-07,90,可吸入颗粒物,Ⅱ,良	
大同,2012-03-07,45,--,Ⅰ,优	
阳泉,2012-03-07,65,二氧化硫,Ⅱ,良	
长治,2012-03-07,67,可吸入颗粒物,Ⅱ,良	
临汾,2012-03-07,76,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-03-07,40,--,Ⅰ,优	
包头,2012-03-07,58,可吸入颗粒物,Ⅱ,良	
赤峰,2012-03-07,62,可吸入颗粒物,Ⅱ,良	
沈阳,2012-03-07,58,可吸入颗粒物,Ⅱ,良	
大连,2012-03-07,57,二氧化硫,Ⅱ,良	
鞍山,2012-03-07,65,可吸入颗粒物,Ⅱ,良	
抚顺,2012-03-07,72,可吸入颗粒物,Ⅱ,良	
本溪,2012-03-07,66,可吸入颗粒物,Ⅱ,良	
锦州,2012-03-07,75,可吸入颗粒物,Ⅱ,良	
长春,2012-03-07,70,可吸入颗粒物,Ⅱ,良	
吉林,2012-03-07,57,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-03-07,60,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-03-07,78,可吸入颗粒物,Ⅱ,良	
大庆,2012-03-07,39,--,Ⅰ,优	
牡丹江,2012-03-07,58,可吸入颗粒物,Ⅱ,良	
上海,2012-03-07,116,可吸入颗粒物,Ⅲ1,轻微污染	
南京,2012-03-07,108,可吸入颗粒物,Ⅲ1,轻微污染	
无锡,2012-03-07,104,可吸入颗粒物,Ⅲ1,轻微污染	
徐州,2012-03-07,65,可吸入颗粒物,Ⅱ,良	
常州,2012-03-07,121,可吸入颗粒物,Ⅲ1,轻微污染	
苏州,2012-03-07,111,可吸入颗粒物,Ⅲ1,轻微污染	
南通,2012-03-07,107,可吸入颗粒物,Ⅲ1,轻微污染	
连云港,2012-03-07,62,可吸入颗粒物,Ⅱ,良	
扬州,2012-03-07,105,可吸入颗粒物,Ⅲ1,轻微污染	
镇江,2012-03-07,105,可吸入颗粒物,Ⅲ1,轻微污染	
杭州,2012-03-07,91,可吸入颗粒物,Ⅱ,良	
宁波,2012-03-07,107,可吸入颗粒物,Ⅲ1,轻微污染	
温州,2012-03-07,55,可吸入颗粒物,Ⅱ,良	
嘉兴,2012-03-07,111,可吸入颗粒物,Ⅲ1,轻微污染	
湖州,2012-03-07,119,可吸入颗粒物,Ⅲ1,轻微污染	
绍兴,2012-03-07,100,可吸入颗粒物,Ⅱ,良	
台州,2012-03-07,70,可吸入颗粒物,Ⅱ,良	
合肥,2012-03-07,112,可吸入颗粒物,Ⅲ1,轻微污染	
芜湖,2012-03-07,73,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-03-07,102,可吸入颗粒物,Ⅲ1,轻微污染	
福州,2012-03-07,32,--,Ⅰ,优	
厦门,2012-03-07,38,--,Ⅰ,优	
泉州,2012-03-07,37,--,Ⅰ,优	
南昌,2012-03-07,63,可吸入颗粒物,Ⅱ,良	
九江,2012-03-07,64,可吸入颗粒物,Ⅱ,良	
济南,2012-03-07,63,可吸入颗粒物,Ⅱ,良	
青岛,2012-03-07,75,可吸入颗粒物,Ⅱ,良	
淄博,2012-03-07,79,可吸入颗粒物,Ⅱ,良	
枣庄,2012-03-07,60,可吸入颗粒物,Ⅱ,良	
烟台,2012-03-07,73,可吸入颗粒物,Ⅱ,良	
潍坊,2012-03-07,86,可吸入颗粒物,Ⅱ,良	
济宁,2012-03-07,85,可吸入颗粒物,Ⅱ,良	
