index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-04-29,473,可吸入颗粒物,Ⅴ,重污染	
天津,2012-04-29,500,可吸入颗粒物,Ⅴ,重污染	
石家庄,2012-04-29,144,可吸入颗粒物,Ⅲ1,轻微污染	
唐山,2012-04-29,126,可吸入颗粒物,Ⅲ1,轻微污染	
秦皇岛,2012-04-29,122,可吸入颗粒物,Ⅲ1,轻微污染	
邯郸,2012-04-29,96,可吸入颗粒物,Ⅱ,良	
保定,2012-04-29,94,可吸入颗粒物,Ⅱ,良	
太原,2012-04-29,73,可吸入颗粒物,Ⅱ,良	
大同,2012-04-29,102,可吸入颗粒物,Ⅲ1,轻微污染	
阳泉,2012-04-29,92,可吸入颗粒物,Ⅱ,良	
长治,2012-04-29,94,可吸入颗粒物,Ⅱ,良	
临汾,2012-04-29,71,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-04-29,91,可吸入颗粒物,Ⅱ,良	
包头,2012-04-29,81,可吸入颗粒物,Ⅱ,良	
赤峰,2012-04-29,76,可吸入颗粒物,Ⅱ,良	
沈阳,2012-04-29,88,可吸入颗粒物,Ⅱ,良	
大连,2012-04-29,319,可吸入颗粒物,Ⅴ,重污染	
鞍山,2012-04-29,98,可吸入颗粒物,Ⅱ,良	
抚顺,2012-04-29,65,可吸入颗粒物,Ⅱ,良	
本溪,2012-04-29,77,可吸入颗粒物,Ⅱ,良	
锦州,2012-04-29,109,可吸入颗粒物,Ⅲ1,轻微污染	
长春,2012-04-29,99,可吸入颗粒物,Ⅱ,良	
吉林,2012-04-29,81,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-04-29,69,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-04-29,96,可吸入颗粒物,Ⅱ,良	
大庆,2012-04-29,55,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-04-29,64,可吸入颗粒物,Ⅱ,良	
上海,2012-04-29,43,--,Ⅰ,优	
南京,2012-04-29,89,可吸入颗粒物,Ⅱ,良	
无锡,2012-04-29,59,可吸入颗粒物,Ⅱ,良	
徐州,2012-04-29,91,可吸入颗粒物,Ⅱ,良	
常州,2012-04-29,70,可吸入颗粒物,Ⅱ,良	
苏州,2012-04-29,56,可吸入颗粒物,Ⅱ,良	
南通,2012-04-29,71,可吸入颗粒物,Ⅱ,良	
连云港,2012-04-29,69,可吸入颗粒物,Ⅱ,良	
扬州,2012-04-29,84,可吸入颗粒物,Ⅱ,良	
镇江,2012-04-29,99,可吸入颗粒物,Ⅱ,良	
杭州,2012-04-29,69,可吸入颗粒物,Ⅱ,良	
宁波,2012-04-29,32,--,Ⅰ,优	
温州,2012-04-29,62,可吸入颗粒物,Ⅱ,良	
嘉兴,2012-04-29,54,可吸入颗粒物,Ⅱ,良	
湖州,2012-04-29,75,可吸入颗粒物,Ⅱ,良	
绍兴,2012-04-29,50,--,Ⅰ,优	
台州,2012-04-29,45,--,Ⅰ,优	
合肥,2012-04-29,88,可吸入颗粒物,Ⅱ,良	
芜湖,2012-04-29,58,可吸入颗粒物,Ⅱ,良	
