index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-05-29,116,可吸入颗粒物,Ⅲ1,轻微污染	
天津,2012-05-29,82,可吸入颗粒物,Ⅱ,良	
石家庄,2012-05-29,77,可吸入颗粒物,Ⅱ,良	
唐山,2012-05-29,74,可吸入颗粒物,Ⅱ,良	
秦皇岛,2012-05-29,85,可吸入颗粒物,Ⅱ,良	
邯郸,2012-05-29,55,可吸入颗粒物,Ⅱ,良	
保定,2012-05-29,57,可吸入颗粒物,Ⅱ,良	
太原,2012-05-29,79,可吸入颗粒物,Ⅱ,良	
大同,2012-05-29,69,可吸入颗粒物,Ⅱ,良	
阳泉,2012-05-29,68,可吸入颗粒物,Ⅱ,良	
长治,2012-05-29,55,可吸入颗粒物,Ⅱ,良	
临汾,2012-05-29,71,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-05-29,95,可吸入颗粒物,Ⅱ,良	
包头,2012-05-29,68,可吸入颗粒物,Ⅱ,良	
赤峰,2012-05-29,76,可吸入颗粒物,Ⅱ,良	
沈阳,2012-05-29,82,可吸入颗粒物,Ⅱ,良	
大连,2012-05-29,56,可吸入颗粒物,Ⅱ,良	
鞍山,2012-05-29,81,可吸入颗粒物,Ⅱ,良	
抚顺,2012-05-29,77,可吸入颗粒物,Ⅱ,良	
本溪,2012-05-29,57,可吸入颗粒物,Ⅱ,良	
锦州,2012-05-29,82,可吸入颗粒物,Ⅱ,良	
长春,2012-05-29,59,可吸入颗粒物,Ⅱ,良	
吉林,2012-05-29,57,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-05-29,48,--,Ⅰ,优	
齐齐哈尔,2012-05-29,75,可吸入颗粒物,Ⅱ,良	
大庆,2012-05-29,37,--,Ⅰ,优	
牡丹江,2012-05-29,49,--,Ⅰ,优	
上海,2012-05-29,68,可吸入颗粒物,Ⅱ,良	
南京,2012-05-29,77,可吸入颗粒物,Ⅱ,良	
无锡,2012-05-29,60,可吸入颗粒物,Ⅱ,良	
徐州,2012-05-29,72,可吸入颗粒物,Ⅱ,良	
常州,2012-05-29,66,可吸入颗粒物,Ⅱ,良	
苏州,2012-05-29,65,可吸入颗粒物,Ⅱ,良	
南通,2012-05-29,94,可吸入颗粒物,Ⅱ,良	
连云港,2012-05-29,102,可吸入颗粒物,Ⅲ1,轻微污染	
扬州,2012-05-29,87,可吸入颗粒物,Ⅱ,良	
镇江,2012-05-29,83,可吸入颗粒物,Ⅱ,良	
杭州,2012-05-29,74,可吸入颗粒物,Ⅱ,良	
宁波,2012-05-29,63,可吸入颗粒物,Ⅱ,良	
温州,2012-05-29,59,可吸入颗粒物,Ⅱ,良	
嘉兴,2012-05-29,80,可吸入颗粒物,Ⅱ,良	
湖州,2012-05-29,81,可吸入颗粒物,Ⅱ,良	
绍兴,2012-05-29,64,可吸入颗粒物,Ⅱ,良	
台州,2012-05-29,63,可吸入颗粒物,Ⅱ,良	
合肥,2012-05-29,123,可吸入颗粒物,Ⅲ1,轻微污染	
芜湖,2012-05-29,74,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-05-29,84,可吸入颗粒物,Ⅱ,良	
福州,2012-05-29,47,--,Ⅰ,优	
厦门,2012-05-29,45,--,Ⅰ,优	
泉州,2012-05-29,37,--,Ⅰ,优	
南昌,2012-05-29,64,可吸入颗粒物,Ⅱ,良	
九江,2012-05-29,61,可吸入颗粒物,Ⅱ,良	
济南,2012-05-29,65,可吸入颗粒物,Ⅱ,良	
青岛,2012-05-29,65,可吸入颗粒物,Ⅱ,良	
淄博,2012-05-29,84,可吸入颗粒物,Ⅱ,良	
枣庄,2012-05-29,80,可吸入颗粒物,Ⅱ,良	
烟台,2012-05-29,72,可吸入颗粒物,Ⅱ,良	
潍坊,2012-05-29,83,可吸入颗粒物,Ⅱ,良	
济宁,2012-05-29,67,可吸入颗粒物,Ⅱ,良	
泰安,2012-05-29,61,可吸入颗粒物,Ⅱ,良	
威海,2012-05-29,83,可吸入颗粒物,Ⅱ,良	
