index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-01-29,62,可吸入颗粒物,Ⅱ,良	
天津,2012-01-29,69,二氧化硫,Ⅱ,良	
石家庄,2012-01-29,68,二氧化硫,Ⅱ,良	
唐山,2012-01-29,69,二氧化硫,Ⅱ,良	
秦皇岛,2012-01-29,59,二氧化硫,Ⅱ,良	
邯郸,2012-01-29,54,可吸入颗粒物,Ⅱ,良	
保定,2012-01-29,52,可吸入颗粒物,Ⅱ,良	
太原,2012-01-29,91,二氧化硫,Ⅱ,良	
大同,2012-01-29,47,--,Ⅰ,优	
阳泉,2012-01-29,83,可吸入颗粒物,Ⅱ,良	
长治,2012-01-29,101,可吸入颗粒物,Ⅲ1,轻微污染	
临汾,2012-01-29,70,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-01-29,44,--,Ⅰ,优	
包头,2012-01-29,54,二氧化硫,Ⅱ,良	
赤峰,2012-01-29,66,可吸入颗粒物,Ⅱ,良	
沈阳,2012-01-29,64,二氧化硫,Ⅱ,良	
大连,2012-01-29,85,二氧化硫,Ⅱ,良	
鞍山,2012-01-29,98,二氧化硫,Ⅱ,良	
抚顺,2012-01-29,59,可吸入颗粒物,Ⅱ,良	
本溪,2012-01-29,76,二氧化硫,Ⅱ,良	
锦州,2012-01-29,70,可吸入颗粒物,Ⅱ,良	
长春,2012-01-29,65,可吸入颗粒物,Ⅱ,良	
吉林,2012-01-29,68,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-01-29,65,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-01-29,80,二氧化硫,Ⅱ,良	
大庆,2012-01-29,38,--,Ⅰ,优	
牡丹江,2012-01-29,62,可吸入颗粒物,Ⅱ,良	
上海,2012-01-29,46,--,Ⅰ,优	
南京,2012-01-29,45,--,Ⅰ,优	
无锡,2012-01-29,48,--,Ⅰ,优	
徐州,2012-01-29,70,可吸入颗粒物,Ⅱ,良	
常州,2012-01-29,48,--,Ⅰ,优	
苏州,2012-01-29,36,--,Ⅰ,优	
南通,2012-01-29,45,--,Ⅰ,优	
连云港,2012-01-29,55,可吸入颗粒物,Ⅱ,良	
扬州,2012-01-29,53,可吸入颗粒物,Ⅱ,良	
镇江,2012-01-29,45,--,Ⅰ,优	
杭州,2012-01-29,29,--,Ⅰ,优	
宁波,2012-01-29,42,--,Ⅰ,优	
温州,2012-01-29,30,--,Ⅰ,优	
嘉兴,2012-01-29,39,--,Ⅰ,优	
湖州,2012-01-29,54,可吸入颗粒物,Ⅱ,良	
绍兴,2012-01-29,40,--,Ⅰ,优	
台州,2012-01-29,29,--,Ⅰ,优	
合肥,2012-01-29,44,--,Ⅰ,优	
芜湖,2012-01-29,53,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-01-29,58,可吸入颗粒物,Ⅱ,良	
福州,2012-01-29,27,--,Ⅰ,优	
厦门,2012-01-29,31,--,Ⅰ,优	
泉州,2012-01-29,27,--,Ⅰ,优	
南昌,2012-01-29,59,可吸入颗粒物,Ⅱ,良	
九江,2012-01-29,66,可吸入颗粒物,Ⅱ,良	
济南,2012-01-29,80,可吸入颗粒物,Ⅱ,良	
青岛,2012-01-29,59,二氧化硫,Ⅱ,良	
淄博,2012-01-29,105,可吸入颗粒物,Ⅲ1,轻微污染	
枣庄,2012-01-29,98,可吸入颗粒物,Ⅱ,良	
烟台,2012-01-29,36,--,Ⅰ,优	
潍坊,2012-01-29,61,可吸入颗粒物,Ⅱ,良	
济宁,2012-01-29,88,可吸入颗粒物,Ⅱ,良	
泰安,2012-01-29,98,可吸入颗粒物,Ⅱ,良	
威海,2012-01-29,33,--,Ⅰ,优	
日照,2012-01-29,65,可吸入颗粒物,Ⅱ,良	
郑州,2012-01-29,97,可吸入颗粒物,Ⅱ,良	
开封,2012-01-29,87,可吸入颗粒物,Ⅱ,良	
洛阳,2012-01-29,73,可吸入颗粒物,Ⅱ,良	
平顶山,2012-01-29,83,可吸入颗粒物,Ⅱ,良	
安阳,2012-01-29,71,可吸入颗粒物,Ⅱ,良	
焦作,2012-01-29,70,可吸入颗粒物,Ⅱ,良	
三门峡,2012-01-29,127,可吸入颗粒物,Ⅲ1,轻微污染	
武汉,2012-01-29,59,可吸入颗粒物,Ⅱ,良	
宜昌,2012-01-29,67,可吸入颗粒物,Ⅱ,良	
荆州,2012-01-29,88,可吸入颗粒物,Ⅱ,良	
长沙,2012-01-29,89,可吸入颗粒物,Ⅱ,良	
株洲,2012-01-29,90,可吸入颗粒物,Ⅱ,良	
湘潭,2012-01-29,84,可吸入颗粒物,Ⅱ,良	
岳阳,2012-01-29,77,可吸入颗粒物,Ⅱ,良	
常德,2012-01-29,70,可吸入颗粒物,Ⅱ,良	
张家界,2012-01-29,63,可吸入颗粒物,Ⅱ,良	
广州,2012-01-29,35,--,Ⅰ,优	
韶关,2012-01-29,21,--,Ⅰ,优	
深圳,2012-01-29,52,可吸入颗粒物,Ⅱ,良	
珠海,2012-01-29,45,--,Ⅰ,优	
汕头,2012-01-29,42,--,Ⅰ,优	
佛山,2012-01-29,31,--,Ⅰ,优	
湛江,2012-01-29,45,--,Ⅰ,优	
中山,2012-01-29,43,--,Ⅰ,优	
南宁,2012-01-29,43,--,Ⅰ,优	
柳州,2012-01-29,53,可吸入颗粒物,Ⅱ,良	
桂林,2012-01-29,54,可吸入颗粒物,Ⅱ,良	
北海,2012-01-29,51,可吸入颗粒物,Ⅱ,良	
海口,2012-01-29,33,--,Ⅰ,优	
三亚,2012-01-29,17,--,Ⅰ,优	
成都,2012-01-29,70,可吸入颗粒物,Ⅱ,良	
重庆,2012-01-29,77,可吸入颗粒物,Ⅱ,良	
自贡,2012-01-29,51,可吸入颗粒物,Ⅱ,良	
攀枝花,2012-01-29,54,可吸入颗粒物,Ⅱ,良	
泸州,2012-01-29,91,可吸入颗粒物,Ⅱ,良	
德阳,2012-01-29,65,可吸入颗粒物,Ⅱ,良	
绵阳,2012-01-29,58,可吸入颗粒物,Ⅱ,良	
南充,2012-01-29,51,可吸入颗粒物,Ⅱ,良	
宜宾,2012-01-29,64,可吸入颗粒物,Ⅱ,良	
贵阳,2012-01-29,62,可吸入颗粒物,Ⅱ,良	
遵义,2012-01-29,71,可吸入颗粒物,Ⅱ,良	
昆明,2012-01-29,52,二氧化硫,Ⅱ,良	
曲靖,2012-01-29,42,--,Ⅰ,优	
玉溪,2012-01-29,55,可吸入颗粒物,Ⅱ,良	
拉萨,2012-01-29,37,--,Ⅰ,优	
西安,2012-01-29,107,可吸入颗粒物,Ⅲ1,轻微污染	
铜川,2012-01-29,132,可吸入颗粒物,Ⅲ1,轻微污染	
宝鸡,2012-01-29,96,可吸入颗粒物,Ⅱ,良	
咸阳,2012-01-29,117,可吸入颗粒物,Ⅲ1,轻微污染	
渭南,2012-01-29,134,可吸入颗粒物,Ⅲ1,轻微污染	
延安,2012-01-29,92,可吸入颗粒物,Ⅱ,良	
兰州,2012-01-29,79,可吸入颗粒物,Ⅱ,良	
金昌,2012-01-29,60,二氧化硫,Ⅱ,良	
西宁,2012-01-29,77,可吸入颗粒物,Ⅱ,良	
银川,2012-01-29,53,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-01-29,102,二氧化硫,Ⅲ1,轻微污染	
乌鲁木齐,2012-01-29,176,可吸入颗粒物,Ⅲ2,轻度污染	
克拉玛依,2012-01-29,60,可吸入颗粒物,Ⅱ,良	
