index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-03-25,30,--,Ⅰ,优	
天津,2012-03-25,59,可吸入颗粒物,Ⅱ,良	
石家庄,2012-03-25,69,可吸入颗粒物,Ⅱ,良	
唐山,2012-03-25,46,--,Ⅰ,优	
秦皇岛,2012-03-25,28,--,Ⅰ,优	
邯郸,2012-03-25,70,可吸入颗粒物,Ⅱ,良	
保定,2012-03-25,47,--,Ⅰ,优	
太原,2012-03-25,61,可吸入颗粒物,Ⅱ,良	
大同,2012-03-25,54,可吸入颗粒物,Ⅱ,良	
阳泉,2012-03-25,55,可吸入颗粒物,Ⅱ,良	
长治,2012-03-25,73,可吸入颗粒物,Ⅱ,良	
临汾,2012-03-25,50,--,Ⅰ,优	
呼和浩特,2012-03-25,52,可吸入颗粒物,Ⅱ,良	
包头,2012-03-25,73,可吸入颗粒物,Ⅱ,良	
赤峰,2012-03-25,82,可吸入颗粒物,Ⅱ,良	
沈阳,2012-03-25,70,可吸入颗粒物,Ⅱ,良	
大连,2012-03-25,45,--,Ⅰ,优	
鞍山,2012-03-25,50,--,Ⅰ,优	
抚顺,2012-03-25,69,可吸入颗粒物,Ⅱ,良	
本溪,2012-03-25,65,可吸入颗粒物,Ⅱ,良	
锦州,2012-03-25,41,--,Ⅰ,优	
长春,2012-03-25,51,可吸入颗粒物,Ⅱ,良	
吉林,2012-03-25,47,--,Ⅰ,优	
哈尔滨,2012-03-25,49,--,Ⅰ,优	
齐齐哈尔,2012-03-25,42,--,Ⅰ,优	
大庆,2012-03-25,37,--,Ⅰ,优	
牡丹江,2012-03-25,46,--,Ⅰ,优	
上海,2012-03-25,96,可吸入颗粒物,Ⅱ,良	
南京,2012-03-25,97,可吸入颗粒物,Ⅱ,良	
无锡,2012-03-25,74,可吸入颗粒物,Ⅱ,良	
徐州,2012-03-25,63,可吸入颗粒物,Ⅱ,良	
常州,2012-03-25,95,可吸入颗粒物,Ⅱ,良	
苏州,2012-03-25,89,可吸入颗粒物,Ⅱ,良	
南通,2012-03-25,96,可吸入颗粒物,Ⅱ,良	
连云港,2012-03-25,64,可吸入颗粒物,Ⅱ,良	
扬州,2012-03-25,74,可吸入颗粒物,Ⅱ,良	
镇江,2012-03-25,92,可吸入颗粒物,Ⅱ,良	
杭州,2012-03-25,88,可吸入颗粒物,Ⅱ,良	
宁波,2012-03-25,93,可吸入颗粒物,Ⅱ,良	
温州,2012-03-25,77,可吸入颗粒物,Ⅱ,良	
嘉兴,2012-03-25,97,可吸入颗粒物,Ⅱ,良	
