index,city,date,polluteNum,polluteType,polluteRank,polluteCond
济南,2012-07-19,93,可吸入颗粒物,Ⅱ,良	
青岛,2012-07-19,34,--,Ⅰ,优	
淄博,2012-07-19,56,可吸入颗粒物,Ⅱ,良	
枣庄,2012-07-19,68,可吸入颗粒物,Ⅱ,良	
烟台,2012-07-19,22,--,Ⅰ,优	
潍坊,2012-07-19,56,可吸入颗粒物,Ⅱ,良	
济宁,2012-07-19,95,可吸入颗粒物,Ⅱ,良	
泰安,2012-07-19,85,可吸入颗粒物,Ⅱ,良	
威海,2012-07-19,17,--,Ⅰ,优	
日照,2012-07-19,28,--,Ⅰ,优	
郑州,2012-07-19,100,可吸入颗粒物,Ⅱ,良	
开封,2012-07-19,97,可吸入颗粒物,Ⅱ,良	
洛阳,2012-07-19,90,可吸入颗粒物,Ⅱ,良	
平顶山,2012-07-19,110,可吸入颗粒物,Ⅲ1,轻微污染	
安阳,2012-07-19,65,可吸入颗粒物,Ⅱ,良	
焦作,2012-07-19,126,可吸入颗粒物,Ⅲ1,轻微污染	
三门峡,2012-07-19,91,可吸入颗粒物,Ⅱ,良	
武汉,2012-07-19,72,可吸入颗粒物,Ⅱ,良	
宜昌,2012-07-19,80,可吸入颗粒物,Ⅱ,良	
荆州,2012-07-19,66,可吸入颗粒物,Ⅱ,良	
长沙,2012-07-19,53,可吸入颗粒物,Ⅱ,良	
株洲,2012-07-19,29,--,Ⅰ,优	
湘潭,2012-07-19,23,--,Ⅰ,优	
岳阳,2012-07-19,44,--,Ⅰ,优	
常德,2012-07-19,48,--,Ⅰ,优	
张家界,2012-07-19,12,--,Ⅰ,优	
广州,2012-07-19,47,--,Ⅰ,优	
韶关,2012-07-19,49,--,Ⅰ,优	
深圳,2012-07-19,36,--,Ⅰ,优	
珠海,2012-07-19,26,--,Ⅰ,优	
汕头,2012-07-19,33,--,Ⅰ,优	
佛山,2012-07-19,36,--,Ⅰ,优	
湛江,2012-07-19,26,--,Ⅰ,优	
中山,2012-07-19,28,--,Ⅰ,优	
南宁,2012-07-19,35,--,Ⅰ,优	
柳州,2012-07-19,46,--,Ⅰ,优	
桂林,2012-07-19,41,--,Ⅰ,优	
北海,2012-07-19,26,--,Ⅰ,优	
海口,2012-07-19,24,--,Ⅰ,优	
三亚,2012-07-19,17,--,Ⅰ,优	
成都,2012-07-19,87,可吸入颗粒物,Ⅱ,良	
重庆,2012-07-19,45,--,Ⅰ,优	
自贡,2012-07-19,34,--,Ⅰ,优	
攀枝花,2012-07-19,96,二氧化硫,Ⅱ,良	
泸州,2012-07-19,44,--,Ⅰ,优	
德阳,2012-07-19,32,--,Ⅰ,优	
绵阳,2012-07-19,83,可吸入颗粒物,Ⅱ,良	
南充,2012-07-19,54,可吸入颗粒物,Ⅱ,良	
宜宾,2012-07-19,33,--,Ⅰ,优	
贵阳,2012-07-19,39,--,Ⅰ,优	
遵义,2012-07-19,39,--,Ⅰ,优	
昆明,2012-07-19,27,--,Ⅰ,优	
曲靖,2012-07-19,36,--,Ⅰ,优	
玉溪,2012-07-19,41,--,Ⅰ,优	
拉萨,2012-07-19,28,--,Ⅰ,优	
西安,2012-07-19,83,可吸入颗粒物,Ⅱ,良	
铜川,2012-07-19,83,可吸入颗粒物,Ⅱ,良	
宝鸡,2012-07-19,53,可吸入颗粒物,Ⅱ,良	
咸阳,2012-07-19,85,可吸入颗粒物,Ⅱ,良	
渭南,2012-07-19,72,可吸入颗粒物,Ⅱ,良	
延安,2012-07-19,70,可吸入颗粒物,Ⅱ,良	
兰州,2012-07-19,67,可吸入颗粒物,Ⅱ,良	
金昌,2012-07-19,60,可吸入颗粒物,Ⅱ,良	
西宁,2012-07-19,35,--,Ⅰ,优	
银川,2012-07-19,58,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-07-19,38,--,Ⅰ,优	
乌鲁木齐,2012-07-19,78,可吸入颗粒物,Ⅱ,良	
克拉玛依,2012-07-19,41,--,Ⅰ,优	
