index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-06-17,69,可吸入颗粒物,Ⅱ,良	
天津,2012-06-17,70,可吸入颗粒物,Ⅱ,良	
石家庄,2012-06-17,81,可吸入颗粒物,Ⅱ,良	
唐山,2012-06-17,51,可吸入颗粒物,Ⅱ,良	
秦皇岛,2012-06-17,74,可吸入颗粒物,Ⅱ,良	
邯郸,2012-06-17,53,可吸入颗粒物,Ⅱ,良	
保定,2012-06-17,52,可吸入颗粒物,Ⅱ,良	
太原,2012-06-17,78,可吸入颗粒物,Ⅱ,良	
大同,2012-06-17,72,可吸入颗粒物,Ⅱ,良	
阳泉,2012-06-17,77,可吸入颗粒物,Ⅱ,良	
长治,2012-06-17,59,可吸入颗粒物,Ⅱ,良	
临汾,2012-06-17,68,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-06-17,99,可吸入颗粒物,Ⅱ,良	
包头,2012-06-17,71,可吸入颗粒物,Ⅱ,良	
赤峰,2012-06-17,33,--,Ⅰ,优	
沈阳,2012-06-17,52,可吸入颗粒物,Ⅱ,良	
大连,2012-06-17,75,可吸入颗粒物,Ⅱ,良	
鞍山,2012-06-17,53,可吸入颗粒物,Ⅱ,良	
抚顺,2012-06-17,46,--,Ⅰ,优	
本溪,2012-06-17,42,--,Ⅰ,优	
锦州,2012-06-17,58,可吸入颗粒物,Ⅱ,良	
长春,2012-06-17,48,--,Ⅰ,优	
吉林,2012-06-17,24,--,Ⅰ,优	
哈尔滨,2012-06-17,52,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-06-17,45,--,Ⅰ,优	
大庆,2012-06-17,30,--,Ⅰ,优	
牡丹江,2012-06-17,57,可吸入颗粒物,Ⅱ,良	
上海,2012-06-17,33,--,Ⅰ,优	
南京,2012-06-17,81,可吸入颗粒物,Ⅱ,良	
无锡,2012-06-17,56,可吸入颗粒物,Ⅱ,良	
徐州,2012-06-17,111,可吸入颗粒物,Ⅲ1,轻微污染	
常州,2012-06-17,66,可吸入颗粒物,Ⅱ,良	
苏州,2012-06-17,53,可吸入颗粒物,Ⅱ,良	
南通,2012-06-17,52,可吸入颗粒物,Ⅱ,良	
连云港,2012-06-17,134,可吸入颗粒物,Ⅲ1,轻微污染	
扬州,2012-06-17,83,可吸入颗粒物,Ⅱ,良	
镇江,2012-06-17,78,可吸入颗粒物,Ⅱ,良	
杭州,2012-06-17,58,可吸入颗粒物,Ⅱ,良	
宁波,2012-06-17,43,--,Ⅰ,优	
温州,2012-06-17,54,可吸入颗粒物,Ⅱ,良	
嘉兴,2012-06-17,43,--,Ⅰ,优	
湖州,2012-06-17,63,可吸入颗粒物,Ⅱ,良	
绍兴,2012-06-17,53,可吸入颗粒物,Ⅱ,良	
台州,2012-06-17,52,可吸入颗粒物,Ⅱ,良	
合肥,2012-06-17,92,可吸入颗粒物,Ⅱ,良	
芜湖,2012-06-17,52,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-06-17,67,可吸入颗粒物,Ⅱ,良	
福州,2012-06-17,53,可吸入颗粒物,Ⅱ,良	
厦门,2012-06-17,22,--,Ⅰ,优	
泉州,2012-06-17,34,--,Ⅰ,优	
南昌,2012-06-17,75,可吸入颗粒物,Ⅱ,良	
九江,2012-06-17,75,可吸入颗粒物,Ⅱ,良	
济南,2012-06-17,66,可吸入颗粒物,Ⅱ,良	
青岛,2012-06-17,72,可吸入颗粒物,Ⅱ,良	
淄博,2012-06-17,59,可吸入颗粒物,Ⅱ,良	
枣庄,2012-06-17,79,可吸入颗粒物,Ⅱ,良	
烟台,2012-06-17,71,可吸入颗粒物,Ⅱ,良	
潍坊,2012-06-17,87,可吸入颗粒物,Ⅱ,良	
济宁,2012-06-17,81,可吸入颗粒物,Ⅱ,良	
泰安,2012-06-17,51,可吸入颗粒物,Ⅱ,良	
威海,2012-06-17,50,--,Ⅰ,优	
日照,2012-06-17,94,可吸入颗粒物,Ⅱ,良	
郑州,2012-06-17,73,可吸入颗粒物,Ⅱ,良	
开封,2012-06-17,71,可吸入颗粒物,Ⅱ,良	
洛阳,2012-06-17,66,可吸入颗粒物,Ⅱ,良	
平顶山,2012-06-17,77,可吸入颗粒物,Ⅱ,良	
安阳,2012-06-17,59,可吸入颗粒物,Ⅱ,良	
焦作,2012-06-17,74,可吸入颗粒物,Ⅱ,良	
三门峡,2012-06-17,68,可吸入颗粒物,Ⅱ,良	
武汉,2012-06-17,87,可吸入颗粒物,Ⅱ,良	
宜昌,2012-06-17,80,可吸入颗粒物,Ⅱ,良	
荆州,2012-06-17,92,可吸入颗粒物,Ⅱ,良	
长沙,2012-06-17,89,可吸入颗粒物,Ⅱ,良	
株洲,2012-06-17,68,可吸入颗粒物,Ⅱ,良	
湘潭,2012-06-17,73,可吸入颗粒物,Ⅱ,良	
岳阳,2012-06-17,67,可吸入颗粒物,Ⅱ,良	
常德,2012-06-17,128,可吸入颗粒物,Ⅲ1,轻微污染	
张家界,2012-06-17,71,可吸入颗粒物,Ⅱ,良	
广州,2012-06-17,34,--,Ⅰ,优	
韶关,2012-06-17,46,--,Ⅰ,优	
深圳,2012-06-17,21,--,Ⅰ,优	
珠海,2012-06-17,28,--,Ⅰ,优	
汕头,2012-06-17,18,--,Ⅰ,优	
佛山,2012-06-17,32,--,Ⅰ,优	
湛江,2012-06-17,47,--,Ⅰ,优	
中山,2012-06-17,25,--,Ⅰ,优	
南宁,2012-06-17,90,可吸入颗粒物,Ⅱ,良	
柳州,2012-06-17,83,可吸入颗粒物,Ⅱ,良	
桂林,2012-06-17,88,可吸入颗粒物,Ⅱ,良	
北海,2012-06-17,53,可吸入颗粒物,Ⅱ,良	
海口,2012-06-17,19,--,Ⅰ,优	
三亚,2012-06-17,18,--,Ⅰ,优	
成都,2012-06-17,53,可吸入颗粒物,Ⅱ,良	
重庆,2012-06-17,64,可吸入颗粒物,Ⅱ,良	
自贡,2012-06-17,47,--,Ⅰ,优	
攀枝花,2012-06-17,67,二氧化硫,Ⅱ,良	
泸州,2012-06-17,55,可吸入颗粒物,Ⅱ,良	
德阳,2012-06-17,54,可吸入颗粒物,Ⅱ,良	
绵阳,2012-06-17,62,可吸入颗粒物,Ⅱ,良	
南充,2012-06-17,50,--,Ⅰ,优	
宜宾,2012-06-17,52,可吸入颗粒物,Ⅱ,良	
贵阳,2012-06-17,104,可吸入颗粒物,Ⅲ1,轻微污染	
