index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-10-26,163,可吸入颗粒物,Ⅲ2,轻度污染	
天津,2012-10-26,120,可吸入颗粒物,Ⅲ1,轻微污染	
石家庄,2012-10-26,116,可吸入颗粒物,Ⅲ1,轻微污染	
唐山,2012-10-26,92,可吸入颗粒物,Ⅱ,良	
秦皇岛,2012-10-26,63,可吸入颗粒物,Ⅱ,良	
邯郸,2012-10-26,93,可吸入颗粒物,Ⅱ,良	
保定,2012-10-26,111,可吸入颗粒物,Ⅲ1,轻微污染	
太原,2012-10-26,52,可吸入颗粒物,Ⅱ,良	
大同,2012-10-26,89,可吸入颗粒物,Ⅱ,良	
阳泉,2012-10-26,63,二氧化硫,Ⅱ,良	
长治,2012-10-26,75,可吸入颗粒物,Ⅱ,良	
临汾,2012-10-26,60,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-10-26,81,可吸入颗粒物,Ⅱ,良	
包头,2012-10-26,99,可吸入颗粒物,Ⅱ,良	
赤峰,2012-10-26,68,可吸入颗粒物,Ⅱ,良	
沈阳,2012-10-26,107,可吸入颗粒物,Ⅲ1,轻微污染	
大连,2012-10-26,132,可吸入颗粒物,Ⅲ1,轻微污染	
鞍山,2012-10-26,88,可吸入颗粒物,Ⅱ,良	
抚顺,2012-10-26,84,可吸入颗粒物,Ⅱ,良	
本溪,2012-10-26,51,可吸入颗粒物,Ⅱ,良	
锦州,2012-10-26,97,可吸入颗粒物,Ⅱ,良	
长春,2012-10-26,79,可吸入颗粒物,Ⅱ,良	
吉林,2012-10-26,99,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-10-26,93,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-10-26,61,可吸入颗粒物,Ⅱ,良	
大庆,2012-10-26,80,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-10-26,55,可吸入颗粒物,Ⅱ,良	
上海,2012-10-26,59,可吸入颗粒物,Ⅱ,良	
南京,2012-10-26,130,可吸入颗粒物,Ⅲ1,轻微污染	
无锡,2012-10-26,91,可吸入颗粒物,Ⅱ,良	
徐州,2012-10-26,190,可吸入颗粒物,Ⅲ2,轻度污染	
常州,2012-10-26,100,可吸入颗粒物,Ⅱ,良	
苏州,2012-10-26,73,可吸入颗粒物,Ⅱ,良	
南通,2012-10-26,66,可吸入颗粒物,Ⅱ,良	
连云港,2012-10-26,105,可吸入颗粒物,Ⅲ1,轻微污染	
扬州,2012-10-26,138,可吸入颗粒物,Ⅲ1,轻微污染	
镇江,2012-10-26,117,可吸入颗粒物,Ⅲ1,轻微污染	
杭州,2012-10-26,148,可吸入颗粒物,Ⅲ1,轻微污染	
宁波,2012-10-26,56,可吸入颗粒物,Ⅱ,良	
温州,2012-10-26,78,可吸入颗粒物,Ⅱ,良	
嘉兴,2012-10-26,86,可吸入颗粒物,Ⅱ,良	
湖州,2012-10-26,123,可吸入颗粒物,Ⅲ1,轻微污染	
绍兴,2012-10-26,163,可吸入颗粒物,Ⅲ2,轻度污染	
台州,2012-10-26,61,可吸入颗粒物,Ⅱ,良	
合肥,2012-10-26,83,可吸入颗粒物,Ⅱ,良	
芜湖,2012-10-26,76,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-10-26,94,可吸入颗粒物,Ⅱ,良	
福州,2012-10-26,54,可吸入颗粒物,Ⅱ,良	
厦门,2012-10-26,49,--,Ⅰ,优	
泉州,2012-10-26,50,--,Ⅰ,优	
南昌,2012-10-26,85,可吸入颗粒物,Ⅱ,良	
九江,2012-10-26,54,可吸入颗粒物,Ⅱ,良	
济南,2012-10-26,101,可吸入颗粒物,Ⅲ1,轻微污染	
青岛,2012-10-26,77,可吸入颗粒物,Ⅱ,良	
淄博,2012-10-26,94,可吸入颗粒物,Ⅱ,良	
枣庄,2012-10-26,56,可吸入颗粒物,Ⅱ,良	
烟台,2012-10-26,99,可吸入颗粒物,Ⅱ,良	
潍坊,2012-10-26,98,可吸入颗粒物,Ⅱ,良	
济宁,2012-10-26,88,可吸入颗粒物,Ⅱ,良	
泰安,2012-10-26,74,可吸入颗粒物,Ⅱ,良	
威海,2012-10-26,80,可吸入颗粒物,Ⅱ,良	
日照,2012-10-26,95,可吸入颗粒物,Ⅱ,良	
郑州,2012-10-26,72,可吸入颗粒物,Ⅱ,良	
开封,2012-10-26,70,可吸入颗粒物,Ⅱ,良	
