index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-03-01,142,可吸入颗粒物,Ⅲ1,轻微污染	
天津,2012-03-01,84,可吸入颗粒物,Ⅱ,良	
石家庄,2012-03-01,108,可吸入颗粒物,Ⅲ1,轻微污染	
唐山,2012-03-01,99,二氧化硫,Ⅱ,良	
秦皇岛,2012-03-01,62,可吸入颗粒物,Ⅱ,良	
邯郸,2012-03-01,65,可吸入颗粒物,Ⅱ,良	
保定,2012-03-01,118,可吸入颗粒物,Ⅲ1,轻微污染	
太原,2012-03-01,83,可吸入颗粒物,Ⅱ,良	
大同,2012-03-01,85,可吸入颗粒物,Ⅱ,良	
阳泉,2012-03-01,126,可吸入颗粒物,Ⅲ1,轻微污染	
长治,2012-03-01,66,可吸入颗粒物,Ⅱ,良	
临汾,2012-03-01,99,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-03-01,65,可吸入颗粒物,Ⅱ,良	
包头,2012-03-01,60,可吸入颗粒物,Ⅱ,良	
赤峰,2012-03-01,61,可吸入颗粒物,Ⅱ,良	
沈阳,2012-03-01,63,可吸入颗粒物,Ⅱ,良	
大连,2012-03-01,72,二氧化硫,Ⅱ,良	
鞍山,2012-03-01,80,二氧化硫,Ⅱ,良	
抚顺,2012-03-01,71,可吸入颗粒物,Ⅱ,良	
本溪,2012-03-01,73,可吸入颗粒物,Ⅱ,良	
锦州,2012-03-01,63,可吸入颗粒物,Ⅱ,良	
长春,2012-03-01,72,可吸入颗粒物,Ⅱ,良	
吉林,2012-03-01,65,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-03-01,73,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-03-01,84,可吸入颗粒物,Ⅱ,良	
大庆,2012-03-01,51,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-03-01,89,可吸入颗粒物,Ⅱ,良	
上海,2012-03-01,39,--,Ⅰ,优	
南京,2012-03-01,59,可吸入颗粒物,Ⅱ,良	
无锡,2012-03-01,62,可吸入颗粒物,Ⅱ,良	
徐州,2012-03-01,44,--,Ⅰ,优	
常州,2012-03-01,73,可吸入颗粒物,Ⅱ,良	
苏州,2012-03-01,60,可吸入颗粒物,Ⅱ,良	
南通,2012-03-01,29,--,Ⅰ,优	
连云港,2012-03-01,32,--,Ⅰ,优	
扬州,2012-03-01,55,可吸入颗粒物,Ⅱ,良	
镇江,2012-03-01,62,可吸入颗粒物,Ⅱ,良	
杭州,2012-03-01,50,--,Ⅰ,优	
宁波,2012-03-01,75,可吸入颗粒物,Ⅱ,良	
温州,2012-03-01,58,可吸入颗粒物,Ⅱ,良	
嘉兴,2012-03-01,54,可吸入颗粒物,Ⅱ,良	
湖州,2012-03-01,73,可吸入颗粒物,Ⅱ,良	
绍兴,2012-03-01,63,可吸入颗粒物,Ⅱ,良	
台州,2012-03-01,57,可吸入颗粒物,Ⅱ,良	
合肥,2012-03-01,58,可吸入颗粒物,Ⅱ,良	
芜湖,2012-03-01,48,--,Ⅰ,优	
马鞍山,2012-03-01,74,可吸入颗粒物,Ⅱ,良	
福州,2012-03-01,58,可吸入颗粒物,Ⅱ,良	
厦门,2012-03-01,69,可吸入颗粒物,Ⅱ,良	
泉州,2012-03-01,63,可吸入颗粒物,Ⅱ,良	
南昌,2012-03-01,50,--,Ⅰ,优	
九江,2012-03-01,44,--,Ⅰ,优	
济南,2012-03-01,92,可吸入颗粒物,Ⅱ,良	
青岛,2012-03-01,55,二氧化硫,Ⅱ,良	
淄博,2012-03-01,69,可吸入颗粒物,Ⅱ,良	
枣庄,2012-03-01,61,可吸入颗粒物,Ⅱ,良	
烟台,2012-03-01,77,可吸入颗粒物,Ⅱ,良	
潍坊,2012-03-01,82,可吸入颗粒物,Ⅱ,良	
济宁,2012-03-01,75,可吸入颗粒物,Ⅱ,良	
泰安,2012-03-01,59,可吸入颗粒物,Ⅱ,良	
威海,2012-03-01,65,可吸入颗粒物,Ⅱ,良	
日照,2012-03-01,46,--,Ⅰ,优	
郑州,2012-03-01,43,--,Ⅰ,优	
开封,2012-03-01,52,可吸入颗粒物,Ⅱ,良	
洛阳,2012-03-01,65,可吸入颗粒物,Ⅱ,良	
平顶山,2012-03-01,50,--,Ⅰ,优	
安阳,2012-03-01,63,可吸入颗粒物,Ⅱ,良	
焦作,2012-03-01,32,--,Ⅰ,优	
三门峡,2012-03-01,68,可吸入颗粒物,Ⅱ,良	
武汉,2012-03-01,63,可吸入颗粒物,Ⅱ,良	
宜昌,2012-03-01,73,可吸入颗粒物,Ⅱ,良	
荆州,2012-03-01,71,可吸入颗粒物,Ⅱ,良	
长沙,2012-03-01,80,可吸入颗粒物,Ⅱ,良	
