index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-02-02,26,--,Ⅰ,优	
天津,2012-02-02,49,--,Ⅰ,优	
石家庄,2012-02-02,81,二氧化硫,Ⅱ,良	
唐山,2012-02-02,41,--,Ⅰ,优	
秦皇岛,2012-02-02,51,二氧化硫,Ⅱ,良	
邯郸,2012-02-02,35,--,Ⅰ,优	
保定,2012-02-02,39,--,Ⅰ,优	
太原,2012-02-02,55,二氧化硫,Ⅱ,良	
大同,2012-02-02,33,--,Ⅰ,优	
阳泉,2012-02-02,80,二氧化硫,Ⅱ,良	
长治,2012-02-02,65,可吸入颗粒物,Ⅱ,良	
临汾,2012-02-02,28,--,Ⅰ,优	
呼和浩特,2012-02-02,43,--,Ⅰ,优	
包头,2012-02-02,38,--,Ⅰ,优	
赤峰,2012-02-02,59,可吸入颗粒物,Ⅱ,良	
沈阳,2012-02-02,45,--,Ⅰ,优	
大连,2012-02-02,48,--,Ⅰ,优	
鞍山,2012-02-02,71,二氧化硫,Ⅱ,良	
抚顺,2012-02-02,55,可吸入颗粒物,Ⅱ,良	
本溪,2012-02-02,73,二氧化硫,Ⅱ,良	
锦州,2012-02-02,43,--,Ⅰ,优	
长春,2012-02-02,59,可吸入颗粒物,Ⅱ,良	
吉林,2012-02-02,64,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-02-02,67,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-02-02,78,可吸入颗粒物,Ⅱ,良	
大庆,2012-02-02,33,--,Ⅰ,优	
牡丹江,2012-02-02,57,可吸入颗粒物,Ⅱ,良	
上海,2012-02-02,40,--,Ⅰ,优	
南京,2012-02-02,25,--,Ⅰ,优	
无锡,2012-02-02,44,--,Ⅰ,优	
徐州,2012-02-02,52,可吸入颗粒物,Ⅱ,良	
常州,2012-02-02,36,--,Ⅰ,优	
苏州,2012-02-02,35,--,Ⅰ,优	
南通,2012-02-02,16,--,Ⅰ,优	
连云港,2012-02-02,35,--,Ⅰ,优	
扬州,2012-02-02,46,--,Ⅰ,优	
