index,city,date,polluteNum,polluteType,polluteRank,polluteCond
焦作,2012-10-29,74,可吸入颗粒物,Ⅱ,良	
三门峡,2012-10-29,85,可吸入颗粒物,Ⅱ,良	
武汉,2012-10-29,92,可吸入颗粒物,Ⅱ,良	
宜昌,2012-10-29,64,可吸入颗粒物,Ⅱ,良	
荆州,2012-10-29,91,可吸入颗粒物,Ⅱ,良	
长沙,2012-10-29,91,可吸入颗粒物,Ⅱ,良	
株洲,2012-10-29,94,可吸入颗粒物,Ⅱ,良	
湘潭,2012-10-29,97,可吸入颗粒物,Ⅱ,良	
岳阳,2012-10-29,68,可吸入颗粒物,Ⅱ,良	
常德,2012-10-29,71,可吸入颗粒物,Ⅱ,良	
张家界,2012-10-29,42,--,Ⅰ,优	
广州,2012-10-29,52,可吸入颗粒物,Ⅱ,良	
韶关,2012-10-29,78,可吸入颗粒物,Ⅱ,良	
深圳,2012-10-29,53,可吸入颗粒物,Ⅱ,良	
珠海,2012-10-29,40,--,Ⅰ,优	
汕头,2012-10-29,59,可吸入颗粒物,Ⅱ,良	
佛山,2012-10-29,56,可吸入颗粒物,Ⅱ,良	
湛江,2012-10-29,38,--,Ⅰ,优	
中山,2012-10-29,39,--,Ⅰ,优	
南宁,2012-10-29,53,可吸入颗粒物,Ⅱ,良	
柳州,2012-10-29,69,可吸入颗粒物,Ⅱ,良	
桂林,2012-10-29,59,可吸入颗粒物,Ⅱ,良	
北海,2012-10-29,37,--,Ⅰ,优	
海口,2012-10-29,20,--,Ⅰ,优	
三亚,2012-10-29,12,--,Ⅰ,优	
成都,2012-10-29,100,可吸入颗粒物,Ⅱ,良	
重庆,2012-10-29,86,可吸入颗粒物,Ⅱ,良	
自贡,2012-10-29,57,可吸入颗粒物,Ⅱ,良	
攀枝花,2012-10-29,90,可吸入颗粒物,Ⅱ,良	
泸州,2012-10-29,82,可吸入颗粒物,Ⅱ,良	
德阳,2012-10-29,65,可吸入颗粒物,Ⅱ,良	
绵阳,2012-10-29,68,可吸入颗粒物,Ⅱ,良	
南充,2012-10-29,58,可吸入颗粒物,Ⅱ,良	
宜宾,2012-10-29,113,可吸入颗粒物,Ⅲ1,轻微污染	
贵阳,2012-10-29,46,--,Ⅰ,优	
遵义,2012-10-29,79,可吸入颗粒物,Ⅱ,良	
昆明,2012-10-29,65,可吸入颗粒物,Ⅱ,良	
曲靖,2012-10-29,52,可吸入颗粒物,Ⅱ,良	
玉溪,2012-10-29,63,可吸入颗粒物,Ⅱ,良	
拉萨,2012-10-29,50,--,Ⅰ,优	
西安,2012-10-29,93,可吸入颗粒物,Ⅱ,良	
铜川,2012-10-29,66,可吸入颗粒物,Ⅱ,良	
宝鸡,2012-10-29,98,可吸入颗粒物,Ⅱ,良	
咸阳,2012-10-29,100,可吸入颗粒物,Ⅱ,良	
渭南,2012-10-29,92,可吸入颗粒物,Ⅱ,良	
延安,2012-10-29,77,可吸入颗粒物,Ⅱ,良	
兰州,2012-10-29,88,可吸入颗粒物,Ⅱ,良	
金昌,2012-10-29,63,可吸入颗粒物,Ⅱ,良	
西宁,2012-10-29,66,可吸入颗粒物,Ⅱ,良	
银川,2012-10-29,141,可吸入颗粒物,Ⅲ1,轻微污染	
石嘴山,2012-10-29,68,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-10-29,52,可吸入颗粒物,Ⅱ,良	
克拉玛依,2012-10-29,61,可吸入颗粒物,Ⅱ,良	
