index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-03-14,57,可吸入颗粒物,Ⅱ,良	
天津,2012-03-14,77,可吸入颗粒物,Ⅱ,良	
石家庄,2012-03-14,69,可吸入颗粒物,Ⅱ,良	
唐山,2012-03-14,77,可吸入颗粒物,Ⅱ,良	
秦皇岛,2012-03-14,68,可吸入颗粒物,Ⅱ,良	
邯郸,2012-03-14,90,可吸入颗粒物,Ⅱ,良	
保定,2012-03-14,97,可吸入颗粒物,Ⅱ,良	
太原,2012-03-14,69,可吸入颗粒物,Ⅱ,良	
大同,2012-03-14,47,--,Ⅰ,优	
阳泉,2012-03-14,67,可吸入颗粒物,Ⅱ,良	
长治,2012-03-14,68,可吸入颗粒物,Ⅱ,良	
临汾,2012-03-14,98,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-03-14,54,可吸入颗粒物,Ⅱ,良	
包头,2012-03-14,83,二氧化硫,Ⅱ,良	
赤峰,2012-03-14,56,二氧化硫,Ⅱ,良	
沈阳,2012-03-14,64,可吸入颗粒物,Ⅱ,良	
大连,2012-03-14,68,可吸入颗粒物,Ⅱ,良	
鞍山,2012-03-14,84,可吸入颗粒物,Ⅱ,良	
抚顺,2012-03-14,74,可吸入颗粒物,Ⅱ,良	
本溪,2012-03-14,69,二氧化硫,Ⅱ,良	
锦州,2012-03-14,62,可吸入颗粒物,Ⅱ,良	
长春,2012-03-14,61,可吸入颗粒物,Ⅱ,良	
吉林,2012-03-14,56,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-03-14,79,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-03-14,50,--,Ⅰ,优	
大庆,2012-03-14,43,--,Ⅰ,优	
牡丹江,2012-03-14,67,可吸入颗粒物,Ⅱ,良	
上海,2012-03-14,49,--,Ⅰ,优	
南京,2012-03-14,98,可吸入颗粒物,Ⅱ,良	
无锡,2012-03-14,64,可吸入颗粒物,Ⅱ,良	
徐州,2012-03-14,83,可吸入颗粒物,Ⅱ,良	
常州,2012-03-14,79,可吸入颗粒物,Ⅱ,良	
