index,city,date,polluteNum,polluteType,polluteRank,polluteCond
西安,2012-06-18,64,可吸入颗粒物,Ⅱ,良	
铜川,2012-06-18,70,可吸入颗粒物,Ⅱ,良	
宝鸡,2012-06-18,54,可吸入颗粒物,Ⅱ,良	
咸阳,2012-06-18,54,可吸入颗粒物,Ⅱ,良	
渭南,2012-06-18,47,--,Ⅰ,优	
延安,2012-06-18,50,--,Ⅰ,优	
兰州,2012-06-18,92,可吸入颗粒物,Ⅱ,良	
金昌,2012-06-18,67,可吸入颗粒物,Ⅱ,良	
西宁,2012-06-18,65,可吸入颗粒物,Ⅱ,良	
银川,2012-06-18,80,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-06-18,71,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-06-18,58,可吸入颗粒物,Ⅱ,良	
克拉玛依,2012-06-18,37,--,Ⅰ,优	
