index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-02-03,60,二氧化硫,Ⅱ,良	
天津,2012-02-03,70,二氧化硫,Ⅱ,良	
石家庄,2012-02-03,100,二氧化硫,Ⅱ,良	
唐山,2012-02-03,57,二氧化硫,Ⅱ,良	
秦皇岛,2012-02-03,56,二氧化硫,Ⅱ,良	
邯郸,2012-02-03,53,可吸入颗粒物,Ⅱ,良	
保定,2012-02-03,65,二氧化硫,Ⅱ,良	
太原,2012-02-03,98,二氧化硫,Ⅱ,良	
大同,2012-02-03,58,二氧化硫,Ⅱ,良	
阳泉,2012-02-03,76,二氧化硫,Ⅱ,良	
长治,2012-02-03,44,--,Ⅰ,优	
临汾,2012-02-03,63,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-02-03,65,二氧化硫,Ⅱ,良	
包头,2012-02-03,87,二氧化硫,Ⅱ,良	
赤峰,2012-02-03,62,可吸入颗粒物,Ⅱ,良	
沈阳,2012-02-03,63,二氧化硫,Ⅱ,良	
大连,2012-02-03,73,二氧化硫,Ⅱ,良	
鞍山,2012-02-03,66,二氧化硫,Ⅱ,良	
抚顺,2012-02-03,68,二氧化硫,Ⅱ,良	
本溪,2012-02-03,81,二氧化硫,Ⅱ,良	
锦州,2012-02-03,59,可吸入颗粒物,Ⅱ,良	
长春,2012-02-03,62,可吸入颗粒物,Ⅱ,良	
吉林,2012-02-03,54,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-02-03,71,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-02-03,68,可吸入颗粒物,Ⅱ,良	
大庆,2012-02-03,44,--,Ⅰ,优	
牡丹江,2012-02-03,60,可吸入颗粒物,Ⅱ,良	
上海,2012-02-03,32,--,Ⅰ,优	
南京,2012-02-03,47,--,Ⅰ,优	
无锡,2012-02-03,43,--,Ⅰ,优	
徐州,2012-02-03,50,--,Ⅰ,优	
常州,2012-02-03,41,--,Ⅰ,优	
苏州,2012-02-03,33,--,Ⅰ,优	
南通,2012-02-03,28,--,Ⅰ,优	
连云港,2012-02-03,52,可吸入颗粒物,Ⅱ,良	
扬州,2012-02-03,51,可吸入颗粒物,Ⅱ,良	
镇江,2012-02-03,45,--,Ⅰ,优	
杭州,2012-02-03,42,--,Ⅰ,优	
宁波,2012-02-03,45,--,Ⅰ,优	
温州,2012-02-03,54,可吸入颗粒物,Ⅱ,良	
嘉兴,2012-02-03,34,--,Ⅰ,优	
湖州,2012-02-03,51,可吸入颗粒物,Ⅱ,良	
绍兴,2012-02-03,52,二氧化硫,Ⅱ,良	
台州,2012-02-03,43,--,Ⅰ,优	
合肥,2012-02-03,44,--,Ⅰ,优	
芜湖,2012-02-03,50,--,Ⅰ,优	
马鞍山,2012-02-03,60,可吸入颗粒物,Ⅱ,良	
福州,2012-02-03,34,--,Ⅰ,优	
厦门,2012-02-03,30,--,Ⅰ,优	
泉州,2012-02-03,36,--,Ⅰ,优	
南昌,2012-02-03,70,二氧化硫,Ⅱ,良	
九江,2012-02-03,31,--,Ⅰ,优	
济南,2012-02-03,68,二氧化硫,Ⅱ,良	
青岛,2012-02-03,78,二氧化硫,Ⅱ,良	
淄博,2012-02-03,75,二氧化硫,Ⅱ,良	
枣庄,2012-02-03,77,可吸入颗粒物,Ⅱ,良	
烟台,2012-02-03,51,二氧化硫,Ⅱ,良	
潍坊,2012-02-03,59,二氧化硫,Ⅱ,良	
济宁,2012-02-03,65,可吸入颗粒物,Ⅱ,良	
泰安,2012-02-03,63,可吸入颗粒物,Ⅱ,良	
威海,2012-02-03,41,--,Ⅰ,优	
日照,2012-02-03,56,二氧化硫,Ⅱ,良	
郑州,2012-02-03,65,二氧化硫,Ⅱ,良	
开封,2012-02-03,57,可吸入颗粒物,Ⅱ,良	
洛阳,2012-02-03,67,可吸入颗粒物,Ⅱ,良	
平顶山,2012-02-03,60,可吸入颗粒物,Ⅱ,良	
安阳,2012-02-03,65,可吸入颗粒物,Ⅱ,良	
焦作,2012-02-03,60,可吸入颗粒物,Ⅱ,良	
三门峡,2012-02-03,67,可吸入颗粒物,Ⅱ,良	
武汉,2012-02-03,52,可吸入颗粒物,Ⅱ,良	
宜昌,2012-02-03,69,可吸入颗粒物,Ⅱ,良	
荆州,2012-02-03,63,可吸入颗粒物,Ⅱ,良	
长沙,2012-02-03,48,--,Ⅰ,优	
株洲,2012-02-03,60,可吸入颗粒物,Ⅱ,良	
湘潭,2012-02-03,54,可吸入颗粒物,Ⅱ,良	
岳阳,2012-02-03,57,可吸入颗粒物,Ⅱ,良	
常德,2012-02-03,50,--,Ⅰ,优	
张家界,2012-02-03,59,可吸入颗粒物,Ⅱ,良	
广州,2012-02-03,40,--,Ⅰ,优	
韶关,2012-02-03,32,--,Ⅰ,优	
深圳,2012-02-03,42,--,Ⅰ,优	
珠海,2012-02-03,46,--,Ⅰ,优	
汕头,2012-02-03,36,--,Ⅰ,优	
佛山,2012-02-03,35,--,Ⅰ,优	
湛江,2012-02-03,54,可吸入颗粒物,Ⅱ,良	
中山,2012-02-03,56,可吸入颗粒物,Ⅱ,良	
南宁,2012-02-03,17,--,Ⅰ,优	
柳州,2012-02-03,32,--,Ⅰ,优	
桂林,2012-02-03,24,--,Ⅰ,优	
北海,2012-02-03,30,--,Ⅰ,优	
海口,2012-02-03,43,--,Ⅰ,优	
三亚,2012-02-03,24,--,Ⅰ,优	
成都,2012-02-03,62,可吸入颗粒物,Ⅱ,良	
重庆,2012-02-03,75,可吸入颗粒物,Ⅱ,良	
自贡,2012-02-03,55,可吸入颗粒物,Ⅱ,良	
攀枝花,2012-02-03,81,可吸入颗粒物,Ⅱ,良	
泸州,2012-02-03,101,可吸入颗粒物,Ⅲ1,轻微污染	
德阳,2012-02-03,54,可吸入颗粒物,Ⅱ,良	
绵阳,2012-02-03,46,--,Ⅰ,优	
南充,2012-02-03,37,--,Ⅰ,优	
宜宾,2012-02-03,55,可吸入颗粒物,Ⅱ,良	
贵阳,2012-02-03,37,--,Ⅰ,优	
