index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-11-08,62,可吸入颗粒物,Ⅱ,良	
天津,2012-11-08,79,可吸入颗粒物,Ⅱ,良	
石家庄,2012-11-08,108,可吸入颗粒物,Ⅲ1,轻微污染	
唐山,2012-11-08,59,可吸入颗粒物,Ⅱ,良	
秦皇岛,2012-11-08,61,可吸入颗粒物,Ⅱ,良	
邯郸,2012-11-08,87,可吸入颗粒物,Ⅱ,良	
保定,2012-11-08,89,可吸入颗粒物,Ⅱ,良	
太原,2012-11-08,104,二氧化硫,Ⅲ1,轻微污染	
大同,2012-11-08,87,可吸入颗粒物,Ⅱ,良	
阳泉,2012-11-08,63,二氧化硫,Ⅱ,良	
长治,2012-11-08,88,可吸入颗粒物,Ⅱ,良	
临汾,2012-11-08,77,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-11-08,100,可吸入颗粒物,Ⅱ,良	
包头,2012-11-08,86,可吸入颗粒物,Ⅱ,良	
赤峰,2012-11-08,61,可吸入颗粒物,Ⅱ,良	
沈阳,2012-11-08,68,二氧化硫,Ⅱ,良	
大连,2012-11-08,102,可吸入颗粒物,Ⅲ1,轻微污染	
鞍山,2012-11-08,97,可吸入颗粒物,Ⅱ,良	
抚顺,2012-11-08,112,可吸入颗粒物,Ⅲ1,轻微污染	
本溪,2012-11-08,71,可吸入颗粒物,Ⅱ,良	
锦州,2012-11-08,78,可吸入颗粒物,Ⅱ,良	
长春,2012-11-08,80,可吸入颗粒物,Ⅱ,良	
吉林,2012-11-08,108,可吸入颗粒物,Ⅲ1,轻微污染	
哈尔滨,2012-11-08,106,可吸入颗粒物,Ⅲ1,轻微污染	
齐齐哈尔,2012-11-08,95,可吸入颗粒物,Ⅱ,良	
大庆,2012-11-08,95,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-11-08,61,可吸入颗粒物,Ⅱ,良	
上海,2012-11-08,93,可吸入颗粒物,Ⅱ,良	
南京,2012-11-08,142,可吸入颗粒物,Ⅲ1,轻微污染	
无锡,2012-11-08,142,可吸入颗粒物,Ⅲ1,轻微污染	
徐州,2012-11-08,125,可吸入颗粒物,Ⅲ1,轻微污染	
常州,2012-11-08,134,可吸入颗粒物,Ⅲ1,轻微污染	
苏州,2012-11-08,120,可吸入颗粒物,Ⅲ1,轻微污染	
南通,2012-11-08,114,可吸入颗粒物,Ⅲ1,轻微污染	
连云港,2012-11-08,146,可吸入颗粒物,Ⅲ1,轻微污染	
