index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-05-22,109,可吸入颗粒物,Ⅲ1,轻微污染	
天津,2012-05-22,93,可吸入颗粒物,Ⅱ,良	
石家庄,2012-05-22,53,可吸入颗粒物,Ⅱ,良	
唐山,2012-05-22,72,可吸入颗粒物,Ⅱ,良	
秦皇岛,2012-05-22,62,可吸入颗粒物,Ⅱ,良	
邯郸,2012-05-22,38,--,Ⅰ,优	
保定,2012-05-22,41,--,Ⅰ,优	
太原,2012-05-22,51,可吸入颗粒物,Ⅱ,良	
大同,2012-05-22,75,可吸入颗粒物,Ⅱ,良	
阳泉,2012-05-22,67,可吸入颗粒物,Ⅱ,良	
长治,2012-05-22,48,--,Ⅰ,优	
临汾,2012-05-22,61,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-05-22,107,可吸入颗粒物,Ⅲ1,轻微污染	
包头,2012-05-22,102,可吸入颗粒物,Ⅲ1,轻微污染	
赤峰,2012-05-22,63,可吸入颗粒物,Ⅱ,良	
沈阳,2012-05-22,70,可吸入颗粒物,Ⅱ,良	
大连,2012-05-22,60,可吸入颗粒物,Ⅱ,良	
鞍山,2012-05-22,77,可吸入颗粒物,Ⅱ,良	
抚顺,2012-05-22,82,可吸入颗粒物,Ⅱ,良	
本溪,2012-05-22,66,可吸入颗粒物,Ⅱ,良	
锦州,2012-05-22,54,可吸入颗粒物,Ⅱ,良	
长春,2012-05-22,78,可吸入颗粒物,Ⅱ,良	
吉林,2012-05-22,68,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-05-22,65,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-05-22,94,可吸入颗粒物,Ⅱ,良	
大庆,2012-05-22,90,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-05-22,53,可吸入颗粒物,Ⅱ,良	
上海,2012-05-22,51,可吸入颗粒物,Ⅱ,良	
南京,2012-05-22,70,可吸入颗粒物,Ⅱ,良	
无锡,2012-05-22,56,可吸入颗粒物,Ⅱ,良	
徐州,2012-05-22,58,可吸入颗粒物,Ⅱ,良	
常州,2012-05-22,66,可吸入颗粒物,Ⅱ,良	
苏州,2012-05-22,58,可吸入颗粒物,Ⅱ,良	
南通,2012-05-22,56,可吸入颗粒物,Ⅱ,良	
连云港,2012-05-22,62,可吸入颗粒物,Ⅱ,良	
扬州,2012-05-22,64,可吸入颗粒物,Ⅱ,良	
镇江,2012-05-22,79,可吸入颗粒物,Ⅱ,良	
杭州,2012-05-22,59,可吸入颗粒物,Ⅱ,良	
宁波,2012-05-22,58,可吸入颗粒物,Ⅱ,良	
温州,2012-05-22,62,可吸入颗粒物,Ⅱ,良	
嘉兴,2012-05-22,54,可吸入颗粒物,Ⅱ,良	
湖州,2012-05-22,70,可吸入颗粒物,Ⅱ,良	
绍兴,2012-05-22,59,可吸入颗粒物,Ⅱ,良	
台州,2012-05-22,54,可吸入颗粒物,Ⅱ,良	
合肥,2012-05-22,62,可吸入颗粒物,Ⅱ,良	
芜湖,2012-05-22,40,--,Ⅰ,优	
马鞍山,2012-05-22,62,可吸入颗粒物,Ⅱ,良	
福州,2012-05-22,51,可吸入颗粒物,Ⅱ,良	
厦门,2012-05-22,40,--,Ⅰ,优	
泉州,2012-05-22,39,--,Ⅰ,优	
南昌,2012-05-22,55,可吸入颗粒物,Ⅱ,良	
九江,2012-05-22,71,可吸入颗粒物,Ⅱ,良	
济南,2012-05-22,61,可吸入颗粒物,Ⅱ,良	
青岛,2012-05-22,46,--,Ⅰ,优	
淄博,2012-05-22,52,可吸入颗粒物,Ⅱ,良	
枣庄,2012-05-22,73,可吸入颗粒物,Ⅱ,良	
烟台,2012-05-22,65,可吸入颗粒物,Ⅱ,良	
潍坊,2012-05-22,76,可吸入颗粒物,Ⅱ,良	
济宁,2012-05-22,68,可吸入颗粒物,Ⅱ,良	
泰安,2012-05-22,55,可吸入颗粒物,Ⅱ,良	
威海,2012-05-22,57,可吸入颗粒物,Ⅱ,良	
日照,2012-05-22,43,--,Ⅰ,优	
郑州,2012-05-22,51,可吸入颗粒物,Ⅱ,良	
开封,2012-05-22,45,--,Ⅰ,优	
洛阳,2012-05-22,60,可吸入颗粒物,Ⅱ,良	
平顶山,2012-05-22,55,可吸入颗粒物,Ⅱ,良	
安阳,2012-05-22,39,--,Ⅰ,优	
焦作,2012-05-22,57,可吸入颗粒物,Ⅱ,良	
三门峡,2012-05-22,51,可吸入颗粒物,Ⅱ,良	
武汉,2012-05-22,61,可吸入颗粒物,Ⅱ,良	
宜昌,2012-05-22,95,可吸入颗粒物,Ⅱ,良	
荆州,2012-05-22,139,可吸入颗粒物,Ⅲ1,轻微污染	
长沙,2012-05-22,56,可吸入颗粒物,Ⅱ,良	
株洲,2012-05-22,37,--,Ⅰ,优	
湘潭,2012-05-22,66,二氧化硫,Ⅱ,良	
岳阳,2012-05-22,56,可吸入颗粒物,Ⅱ,良	
常德,2012-05-22,129,可吸入颗粒物,Ⅲ1,轻微污染	
张家界,2012-05-22,59,可吸入颗粒物,Ⅱ,良	
广州,2012-05-22,59,可吸入颗粒物,Ⅱ,良	
韶关,2012-05-22,53,可吸入颗粒物,Ⅱ,良	
深圳,2012-05-22,34,--,Ⅰ,优	
珠海,2012-05-22,32,--,Ⅰ,优	
汕头,2012-05-22,36,--,Ⅰ,优	
佛山,2012-05-22,54,可吸入颗粒物,Ⅱ,良	
湛江,2012-05-22,19,--,Ⅰ,优	
中山,2012-05-22,28,--,Ⅰ,优	
南宁,2012-05-22,31,--,Ⅰ,优	
柳州,2012-05-22,61,可吸入颗粒物,Ⅱ,良	
桂林,2012-05-22,62,可吸入颗粒物,Ⅱ,良	
北海,2012-05-22,33,--,Ⅰ,优	
海口,2012-05-22,22,--,Ⅰ,优	
三亚,2012-05-22,17,--,Ⅰ,优	
成都,2012-05-22,27,--,Ⅰ,优	
重庆,2012-05-22,33,--,Ⅰ,优	
自贡,2012-05-22,36,--,Ⅰ,优	
攀枝花,2012-05-22,64,可吸入颗粒物,Ⅱ,良	
泸州,2012-05-22,42,--,Ⅰ,优	
德阳,2012-05-22,15,--,Ⅰ,优	
绵阳,2012-05-22,57,可吸入颗粒物,Ⅱ,良	
南充,2012-05-22,53,可吸入颗粒物,Ⅱ,良	
宜宾,2012-05-22,63,可吸入颗粒物,Ⅱ,良	
贵阳,2012-05-22,33,--,Ⅰ,优	
遵义,2012-05-22,56,可吸入颗粒物,Ⅱ,良	
昆明,2012-05-22,55,可吸入颗粒物,Ⅱ,良	
曲靖,2012-05-22,51,可吸入颗粒物,Ⅱ,良	
玉溪,2012-05-22,52,可吸入颗粒物,Ⅱ,良	
拉萨,2012-05-22,46,--,Ⅰ,优	
西安,2012-05-22,56,可吸入颗粒物,Ⅱ,良	
铜川,2012-05-22,62,可吸入颗粒物,Ⅱ,良	
