index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-12-01,50,--,Ⅰ,优	
天津,2012-12-01,74,可吸入颗粒物,Ⅱ,良	
石家庄,2012-12-01,60,二氧化硫,Ⅱ,良	
唐山,2012-12-01,83,可吸入颗粒物,Ⅱ,良	
秦皇岛,2012-12-01,53,二氧化硫,Ⅱ,良	
邯郸,2012-12-01,70,可吸入颗粒物,Ⅱ,良	
保定,2012-12-01,67,可吸入颗粒物,Ⅱ,良	
太原,2012-12-01,79,二氧化硫,Ⅱ,良	
大同,2012-12-01,54,可吸入颗粒物,Ⅱ,良	
阳泉,2012-12-01,48,--,Ⅰ,优	
长治,2012-12-01,92,可吸入颗粒物,Ⅱ,良	
临汾,2012-12-01,119,可吸入颗粒物,Ⅲ1,轻微污染	
呼和浩特,2012-12-01,50,--,Ⅰ,优	
包头,2012-12-01,118,可吸入颗粒物,Ⅲ1,轻微污染	
赤峰,2012-12-01,67,可吸入颗粒物,Ⅱ,良	
沈阳,2012-12-01,77,二氧化硫,Ⅱ,良	
大连,2012-12-01,54,二氧化硫,Ⅱ,良	
鞍山,2012-12-01,63,二氧化硫,Ⅱ,良	
抚顺,2012-12-01,60,可吸入颗粒物,Ⅱ,良	
本溪,2012-12-01,67,二氧化硫,Ⅱ,良	
锦州,2012-12-01,53,可吸入颗粒物,Ⅱ,良	
长春,2012-12-01,72,可吸入颗粒物,Ⅱ,良	
吉林,2012-12-01,55,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-12-01,108,可吸入颗粒物,Ⅲ1,轻微污染	
齐齐哈尔,2012-12-01,55,二氧化硫,Ⅱ,良	
大庆,2012-12-01,46,--,Ⅰ,优	
牡丹江,2012-12-01,59,可吸入颗粒物,Ⅱ,良	
上海,2012-12-01,44,--,Ⅰ,优	
南京,2012-12-01,89,可吸入颗粒物,Ⅱ,良	
无锡,2012-12-01,76,可吸入颗粒物,Ⅱ,良	
徐州,2012-12-01,84,可吸入颗粒物,Ⅱ,良	
常州,2012-12-01,58,可吸入颗粒物,Ⅱ,良	
苏州,2012-12-01,57,可吸入颗粒物,Ⅱ,良	
南通,2012-12-01,62,可吸入颗粒物,Ⅱ,良	
连云港,2012-12-01,66,可吸入颗粒物,Ⅱ,良	
扬州,2012-12-01,70,可吸入颗粒物,Ⅱ,良	
镇江,2012-12-01,75,可吸入颗粒物,Ⅱ,良	
杭州,2012-12-01,55,可吸入颗粒物,Ⅱ,良	
宁波,2012-12-01,40,--,Ⅰ,优	
温州,2012-12-01,47,--,Ⅰ,优	
嘉兴,2012-12-01,53,可吸入颗粒物,Ⅱ,良	
湖州,2012-12-01,54,可吸入颗粒物,Ⅱ,良	
绍兴,2012-12-01,57,可吸入颗粒物,Ⅱ,良	
台州,2012-12-01,41,--,Ⅰ,优	
合肥,2012-12-01,76,可吸入颗粒物,Ⅱ,良	
芜湖,2012-12-01,57,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-12-01,68,可吸入颗粒物,Ⅱ,良	
福州,2012-12-01,30,--,Ⅰ,优	
厦门,2012-12-01,29,--,Ⅰ,优	
泉州,2012-12-01,17,--,Ⅰ,优	
南昌,2012-12-01,71,可吸入颗粒物,Ⅱ,良	
九江,2012-12-01,52,可吸入颗粒物,Ⅱ,良	
