index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-01-30,66,可吸入颗粒物,Ⅱ,良	
天津,2012-01-30,72,二氧化硫,Ⅱ,良	
石家庄,2012-01-30,76,二氧化硫,Ⅱ,良	
唐山,2012-01-30,70,二氧化硫,Ⅱ,良	
秦皇岛,2012-01-30,37,--,Ⅰ,优	
邯郸,2012-01-30,55,可吸入颗粒物,Ⅱ,良	
保定,2012-01-30,53,可吸入颗粒物,Ⅱ,良	
太原,2012-01-30,113,二氧化硫,Ⅲ1,轻微污染	
大同,2012-01-30,62,可吸入颗粒物,Ⅱ,良	
阳泉,2012-01-30,72,二氧化硫,Ⅱ,良	
长治,2012-01-30,112,可吸入颗粒物,Ⅲ1,轻微污染	
临汾,2012-01-30,75,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-01-30,71,二氧化硫,Ⅱ,良	
包头,2012-01-30,92,二氧化硫,Ⅱ,良	
赤峰,2012-01-30,74,二氧化硫,Ⅱ,良	
沈阳,2012-01-30,64,二氧化硫,Ⅱ,良	
大连,2012-01-30,78,二氧化硫,Ⅱ,良	
鞍山,2012-01-30,85,二氧化硫,Ⅱ,良	
抚顺,2012-01-30,55,可吸入颗粒物,Ⅱ,良	
本溪,2012-01-30,77,二氧化硫,Ⅱ,良	
锦州,2012-01-30,52,可吸入颗粒物,Ⅱ,良	
长春,2012-01-30,64,可吸入颗粒物,Ⅱ,良	
吉林,2012-01-30,78,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-01-30,68,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-01-30,88,可吸入颗粒物,Ⅱ,良	
大庆,2012-01-30,44,--,Ⅰ,优	
牡丹江,2012-01-30,59,可吸入颗粒物,Ⅱ,良	
上海,2012-01-30,62,可吸入颗粒物,Ⅱ,良	
南京,2012-01-30,60,可吸入颗粒物,Ⅱ,良	
无锡,2012-01-30,57,可吸入颗粒物,Ⅱ,良	
徐州,2012-01-30,80,可吸入颗粒物,Ⅱ,良	
常州,2012-01-30,57,可吸入颗粒物,Ⅱ,良	
苏州,2012-01-30,55,可吸入颗粒物,Ⅱ,良	
南通,2012-01-30,62,可吸入颗粒物,Ⅱ,良	
连云港,2012-01-30,54,可吸入颗粒物,Ⅱ,良	
扬州,2012-01-30,66,可吸入颗粒物,Ⅱ,良	
镇江,2012-01-30,63,可吸入颗粒物,Ⅱ,良	
杭州,2012-01-30,51,可吸入颗粒物,Ⅱ,良	
宁波,2012-01-30,58,可吸入颗粒物,Ⅱ,良	
温州,2012-01-30,28,--,Ⅰ,优	
嘉兴,2012-01-30,57,可吸入颗粒物,Ⅱ,良	
湖州,2012-01-30,62,可吸入颗粒物,Ⅱ,良	
绍兴,2012-01-30,58,可吸入颗粒物,Ⅱ,良	
台州,2012-01-30,41,--,Ⅰ,优	
合肥,2012-01-30,50,--,Ⅰ,优	
芜湖,2012-01-30,60,可吸入颗粒物,Ⅱ,良	
