index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-10-21,81,可吸入颗粒物,Ⅱ,良	
天津,2012-10-21,91,可吸入颗粒物,Ⅱ,良	
石家庄,2012-10-21,100,可吸入颗粒物,Ⅱ,良	
唐山,2012-10-21,59,可吸入颗粒物,Ⅱ,良	
秦皇岛,2012-10-21,55,可吸入颗粒物,Ⅱ,良	
邯郸,2012-10-21,100,可吸入颗粒物,Ⅱ,良	
保定,2012-10-21,100,可吸入颗粒物,Ⅱ,良	
太原,2012-10-21,64,可吸入颗粒物,Ⅱ,良	
大同,2012-10-21,51,可吸入颗粒物,Ⅱ,良	
阳泉,2012-10-21,76,可吸入颗粒物,Ⅱ,良	
长治,2012-10-21,74,可吸入颗粒物,Ⅱ,良	
临汾,2012-10-21,59,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-10-21,75,可吸入颗粒物,Ⅱ,良	
包头,2012-10-21,91,可吸入颗粒物,Ⅱ,良	
赤峰,2012-10-21,51,可吸入颗粒物,Ⅱ,良	
沈阳,2012-10-21,66,可吸入颗粒物,Ⅱ,良	
大连,2012-10-21,63,可吸入颗粒物,Ⅱ,良	
鞍山,2012-10-21,68,可吸入颗粒物,Ⅱ,良	
抚顺,2012-10-21,65,可吸入颗粒物,Ⅱ,良	
本溪,2012-10-21,51,可吸入颗粒物,Ⅱ,良	
锦州,2012-10-21,51,可吸入颗粒物,Ⅱ,良	
长春,2012-10-21,55,可吸入颗粒物,Ⅱ,良	
吉林,2012-10-21,57,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-10-21,81,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-10-21,44,--,Ⅰ,优	
大庆,2012-10-21,36,--,Ⅰ,优	
牡丹江,2012-10-21,55,可吸入颗粒物,Ⅱ,良	
上海,2012-10-21,60,可吸入颗粒物,Ⅱ,良	
南京,2012-10-21,132,可吸入颗粒物,Ⅲ1,轻微污染	
