index,city,date,polluteNum,polluteType,polluteRank,polluteCond
遵义,2012-01-08,49,--,Ⅰ,优	
昆明,2012-01-08,76,可吸入颗粒物,Ⅱ,良	
曲靖,2012-01-08,51,可吸入颗粒物,Ⅱ,良	
玉溪,2012-01-08,65,可吸入颗粒物,Ⅱ,良	
拉萨,2012-01-08,41,--,Ⅰ,优	
西安,2012-01-08,120,可吸入颗粒物,Ⅲ1,轻微污染	
铜川,2012-01-08,140,可吸入颗粒物,Ⅲ1,轻微污染	
宝鸡,2012-01-08,94,可吸入颗粒物,Ⅱ,良	
咸阳,2012-01-08,109,可吸入颗粒物,Ⅲ1,轻微污染	
渭南,2012-01-08,120,可吸入颗粒物,Ⅲ1,轻微污染	
延安,2012-01-08,114,可吸入颗粒物,Ⅲ1,轻微污染	
兰州,2012-01-08,87,可吸入颗粒物,Ⅱ,良	
金昌,2012-01-08,64,可吸入颗粒物,Ⅱ,良	
西宁,2012-01-08,77,可吸入颗粒物,Ⅱ,良	
银川,2012-01-08,88,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-01-08,96,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-01-08,500,可吸入颗粒物,Ⅴ,重污染	
克拉玛依,2012-01-08,81,可吸入颗粒物,Ⅱ,良	
