index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-10-23,54,可吸入颗粒物,Ⅱ,良	
天津,2012-10-23,65,可吸入颗粒物,Ⅱ,良	
石家庄,2012-10-23,62,可吸入颗粒物,Ⅱ,良	
唐山,2012-10-23,48,--,Ⅰ,优	
秦皇岛,2012-10-23,46,--,Ⅰ,优	
邯郸,2012-10-23,57,可吸入颗粒物,Ⅱ,良	
保定,2012-10-23,60,可吸入颗粒物,Ⅱ,良	
太原,2012-10-23,41,--,Ⅰ,优	
大同,2012-10-23,62,可吸入颗粒物,Ⅱ,良	
阳泉,2012-10-23,32,--,Ⅰ,优	
长治,2012-10-23,50,--,Ⅰ,优	
临汾,2012-10-23,34,--,Ⅰ,优	
呼和浩特,2012-10-23,50,--,Ⅰ,优	
包头,2012-10-23,75,可吸入颗粒物,Ⅱ,良	
赤峰,2012-10-23,44,--,Ⅰ,优	
沈阳,2012-10-23,48,--,Ⅰ,优	
大连,2012-10-23,33,--,Ⅰ,优	
鞍山,2012-10-23,30,--,Ⅰ,优	
抚顺,2012-10-23,54,可吸入颗粒物,Ⅱ,良	
本溪,2012-10-23,51,可吸入颗粒物,Ⅱ,良	
锦州,2012-10-23,54,可吸入颗粒物,Ⅱ,良	
长春,2012-10-23,56,可吸入颗粒物,Ⅱ,良	
吉林,2012-10-23,85,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-10-23,122,可吸入颗粒物,Ⅲ1,轻微污染	
齐齐哈尔,2012-10-23,55,可吸入颗粒物,Ⅱ,良	
大庆,2012-10-23,53,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-10-23,51,可吸入颗粒物,Ⅱ,良	
上海,2012-10-23,84,可吸入颗粒物,Ⅱ,良	
南京,2012-10-23,89,可吸入颗粒物,Ⅱ,良	
无锡,2012-10-23,102,可吸入颗粒物,Ⅲ1,轻微污染	
徐州,2012-10-23,121,可吸入颗粒物,Ⅲ1,轻微污染	
常州,2012-10-23,95,可吸入颗粒物,Ⅱ,良	
苏州,2012-10-23,88,可吸入颗粒物,Ⅱ,良	
南通,2012-10-23,82,可吸入颗粒物,Ⅱ,良	
连云港,2012-10-23,132,可吸入颗粒物,Ⅲ1,轻微污染	
扬州,2012-10-23,105,可吸入颗粒物,Ⅲ1,轻微污染	
镇江,2012-10-23,71,可吸入颗粒物,Ⅱ,良	
杭州,2012-10-23,71,可吸入颗粒物,Ⅱ,良	
宁波,2012-10-23,75,可吸入颗粒物,Ⅱ,良	
温州,2012-10-23,58,可吸入颗粒物,Ⅱ,良	
嘉兴,2012-10-23,90,可吸入颗粒物,Ⅱ,良	
湖州,2012-10-23,91,可吸入颗粒物,Ⅱ,良	
绍兴,2012-10-23,95,可吸入颗粒物,Ⅱ,良	
台州,2012-10-23,57,可吸入颗粒物,Ⅱ,良	
合肥,2012-10-23,63,可吸入颗粒物,Ⅱ,良	
芜湖,2012-10-23,64,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-10-23,86,可吸入颗粒物,Ⅱ,良	
福州,2012-10-23,56,可吸入颗粒物,Ⅱ,良	
厦门,2012-10-23,56,可吸入颗粒物,Ⅱ,良	
泉州,2012-10-23,57,可吸入颗粒物,Ⅱ,良	
南昌,2012-10-23,43,--,Ⅰ,优	
九江,2012-10-23,52,可吸入颗粒物,Ⅱ,良	
济南,2012-10-23,56,可吸入颗粒物,Ⅱ,良	
青岛,2012-10-23,63,可吸入颗粒物,Ⅱ,良	
淄博,2012-10-23,54,可吸入颗粒物,Ⅱ,良	
枣庄,2012-10-23,54,可吸入颗粒物,Ⅱ,良	
烟台,2012-10-23,40,--,Ⅰ,优	
潍坊,2012-10-23,73,可吸入颗粒物,Ⅱ,良	
济宁,2012-10-23,81,可吸入颗粒物,Ⅱ,良	
泰安,2012-10-23,69,可吸入颗粒物,Ⅱ,良	
威海,2012-10-23,36,--,Ⅰ,优	
日照,2012-10-23,99,可吸入颗粒物,Ⅱ,良	
郑州,2012-10-23,71,可吸入颗粒物,Ⅱ,良	
开封,2012-10-23,62,可吸入颗粒物,Ⅱ,良	
洛阳,2012-10-23,54,可吸入颗粒物,Ⅱ,良	
平顶山,2012-10-23,49,--,Ⅰ,优	
安阳,2012-10-23,57,可吸入颗粒物,Ⅱ,良	
焦作,2012-10-23,52,二氧化硫,Ⅱ,良	
三门峡,2012-10-23,56,可吸入颗粒物,Ⅱ,良	
武汉,2012-10-23,75,可吸入颗粒物,Ⅱ,良	
宜昌,2012-10-23,42,--,Ⅰ,优	
荆州,2012-10-23,66,可吸入颗粒物,Ⅱ,良	
长沙,2012-10-23,52,可吸入颗粒物,Ⅱ,良	
株洲,2012-10-23,35,--,Ⅰ,优	
湘潭,2012-10-23,51,二氧化硫,Ⅱ,良	
岳阳,2012-10-23,55,可吸入颗粒物,Ⅱ,良	
常德,2012-10-23,54,二氧化硫,Ⅱ,良	
张家界,2012-10-23,30,--,Ⅰ,优	
广州,2012-10-23,81,可吸入颗粒物,Ⅱ,良	
韶关,2012-10-23,71,可吸入颗粒物,Ⅱ,良	
深圳,2012-10-23,67,可吸入颗粒物,Ⅱ,良	
珠海,2012-10-23,52,可吸入颗粒物,Ⅱ,良	
汕头,2012-10-23,62,可吸入颗粒物,Ⅱ,良	
佛山,2012-10-23,97,可吸入颗粒物,Ⅱ,良	
湛江,2012-10-23,45,--,Ⅰ,优	
中山,2012-10-23,70,可吸入颗粒物,Ⅱ,良	
南宁,2012-10-23,77,可吸入颗粒物,Ⅱ,良	
柳州,2012-10-23,66,可吸入颗粒物,Ⅱ,良	
桂林,2012-10-23,44,--,Ⅰ,优	
北海,2012-10-23,51,可吸入颗粒物,Ⅱ,良	
海口,2012-10-23,30,--,Ⅰ,优	
三亚,2012-10-23,24,--,Ⅰ,优	
成都,2012-10-23,126,可吸入颗粒物,Ⅲ1,轻微污染	
重庆,2012-10-23,66,可吸入颗粒物,Ⅱ,良	
自贡,2012-10-23,45,--,Ⅰ,优	
攀枝花,2012-10-23,87,二氧化硫,Ⅱ,良	
泸州,2012-10-23,52,二氧化硫,Ⅱ,良	
德阳,2012-10-23,69,可吸入颗粒物,Ⅱ,良	
绵阳,2012-10-23,74,可吸入颗粒物,Ⅱ,良	
南充,2012-10-23,53,二氧化硫,Ⅱ,良	
宜宾,2012-10-23,57,可吸入颗粒物,Ⅱ,良	
贵阳,2012-10-23,55,可吸入颗粒物,Ⅱ,良	
遵义,2012-10-23,56,可吸入颗粒物,Ⅱ,良	
昆明,2012-10-23,80,可吸入颗粒物,Ⅱ,良	
曲靖,2012-10-23,61,可吸入颗粒物,Ⅱ,良	
玉溪,2012-10-23,53,二氧化硫,Ⅱ,良	
拉萨,2012-10-23,54,可吸入颗粒物,Ⅱ,良	
西安,2012-10-23,86,可吸入颗粒物,Ⅱ,良	
铜川,2012-10-23,51,可吸入颗粒物,Ⅱ,良	
宝鸡,2012-10-23,60,可吸入颗粒物,Ⅱ,良	
咸阳,2012-10-23,57,可吸入颗粒物,Ⅱ,良	
渭南,2012-10-23,47,--,Ⅰ,优	
延安,2012-10-23,57,可吸入颗粒物,Ⅱ,良	
兰州,2012-10-23,145,可吸入颗粒物,Ⅲ1,轻微污染	
金昌,2012-10-23,68,可吸入颗粒物,Ⅱ,良	
西宁,2012-10-23,75,可吸入颗粒物,Ⅱ,良	
银川,2012-10-23,91,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-10-23,54,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-10-23,77,可吸入颗粒物,Ⅱ,良	
克拉玛依,2012-10-23,53,可吸入颗粒物,Ⅱ,良	
