index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-11-24,80,可吸入颗粒物,Ⅱ,良	
天津,2012-11-24,112,可吸入颗粒物,Ⅲ1,轻微污染	
石家庄,2012-11-24,80,可吸入颗粒物,Ⅱ,良	
唐山,2012-11-24,70,可吸入颗粒物,Ⅱ,良	
秦皇岛,2012-11-24,52,可吸入颗粒物,Ⅱ,良	
邯郸,2012-11-24,71,可吸入颗粒物,Ⅱ,良	
保定,2012-11-24,69,可吸入颗粒物,Ⅱ,良	
太原,2012-11-24,101,二氧化硫,Ⅲ1,轻微污染	
大同,2012-11-24,57,可吸入颗粒物,Ⅱ,良	
阳泉,2012-11-24,49,--,Ⅰ,优	
长治,2012-11-24,66,可吸入颗粒物,Ⅱ,良	
临汾,2012-11-24,72,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-11-24,48,--,Ⅰ,优	
包头,2012-11-24,74,可吸入颗粒物,Ⅱ,良	
赤峰,2012-11-24,69,可吸入颗粒物,Ⅱ,良	
沈阳,2012-11-24,84,可吸入颗粒物,Ⅱ,良	
大连,2012-11-24,54,二氧化硫,Ⅱ,良	
鞍山,2012-11-24,67,二氧化硫,Ⅱ,良	
抚顺,2012-11-24,71,可吸入颗粒物,Ⅱ,良	
本溪,2012-11-24,66,可吸入颗粒物,Ⅱ,良	
锦州,2012-11-24,66,可吸入颗粒物,Ⅱ,良	
长春,2012-11-24,76,可吸入颗粒物,Ⅱ,良	
吉林,2012-11-24,51,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-11-24,102,可吸入颗粒物,Ⅲ1,轻微污染	
齐齐哈尔,2012-11-24,75,可吸入颗粒物,Ⅱ,良	
大庆,2012-11-24,55,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-11-24,62,可吸入颗粒物,Ⅱ,良	
上海,2012-11-24,43,--,Ⅰ,优	
南京,2012-11-24,61,可吸入颗粒物,Ⅱ,良	
无锡,2012-11-24,62,可吸入颗粒物,Ⅱ,良	
徐州,2012-11-24,66,可吸入颗粒物,Ⅱ,良	
常州,2012-11-24,54,可吸入颗粒物,Ⅱ,良	
苏州,2012-11-24,55,可吸入颗粒物,Ⅱ,良	
南通,2012-11-24,47,--,Ⅰ,优	
连云港,2012-11-24,79,可吸入颗粒物,Ⅱ,良	
扬州,2012-11-24,50,--,Ⅰ,优	
镇江,2012-11-24,52,可吸入颗粒物,Ⅱ,良	
杭州,2012-11-24,60,可吸入颗粒物,Ⅱ,良	
宁波,2012-11-24,47,--,Ⅰ,优	
温州,2012-11-24,50,--,Ⅰ,优	
嘉兴,2012-11-24,56,可吸入颗粒物,Ⅱ,良	
湖州,2012-11-24,66,可吸入颗粒物,Ⅱ,良	
绍兴,2012-11-24,64,可吸入颗粒物,Ⅱ,良	
台州,2012-11-24,43,--,Ⅰ,优	
合肥,2012-11-24,52,可吸入颗粒物,Ⅱ,良	
芜湖,2012-11-24,54,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-11-24,56,可吸入颗粒物,Ⅱ,良	
福州,2012-11-24,24,--,Ⅰ,优	
厦门,2012-11-24,22,--,Ⅰ,优	
泉州,2012-11-24,38,--,Ⅰ,优	
南昌,2012-11-24,79,可吸入颗粒物,Ⅱ,良	
九江,2012-11-24,55,可吸入颗粒物,Ⅱ,良	
济南,2012-11-24,61,可吸入颗粒物,Ⅱ,良	
青岛,2012-11-24,82,二氧化硫,Ⅱ,良	
淄博,2012-11-24,76,可吸入颗粒物,Ⅱ,良	
枣庄,2012-11-24,97,可吸入颗粒物,Ⅱ,良	
烟台,2012-11-24,53,可吸入颗粒物,Ⅱ,良	
潍坊,2012-11-24,80,二氧化硫,Ⅱ,良	
济宁,2012-11-24,87,可吸入颗粒物,Ⅱ,良	
泰安,2012-11-24,70,可吸入颗粒物,Ⅱ,良	
威海,2012-11-24,31,--,Ⅰ,优	
日照,2012-11-24,75,可吸入颗粒物,Ⅱ,良	
郑州,2012-11-24,103,可吸入颗粒物,Ⅲ1,轻微污染	
开封,2012-11-24,65,可吸入颗粒物,Ⅱ,良	
洛阳,2012-11-24,74,可吸入颗粒物,Ⅱ,良	
平顶山,2012-11-24,58,可吸入颗粒物,Ⅱ,良	
安阳,2012-11-24,61,可吸入颗粒物,Ⅱ,良	
焦作,2012-11-24,110,可吸入颗粒物,Ⅲ1,轻微污染	
三门峡,2012-11-24,53,可吸入颗粒物,Ⅱ,良	
武汉,2012-11-24,73,可吸入颗粒物,Ⅱ,良	
宜昌,2012-11-24,68,可吸入颗粒物,Ⅱ,良	
荆州,2012-11-24,66,可吸入颗粒物,Ⅱ,良	
长沙,2012-11-24,85,可吸入颗粒物,Ⅱ,良	
株洲,2012-11-24,97,可吸入颗粒物,Ⅱ,良	
湘潭,2012-11-24,102,可吸入颗粒物,Ⅲ1,轻微污染	
岳阳,2012-11-24,82,可吸入颗粒物,Ⅱ,良	
常德,2012-11-24,70,可吸入颗粒物,Ⅱ,良	
张家界,2012-11-24,53,可吸入颗粒物,Ⅱ,良	
广州,2012-11-24,18,--,Ⅰ,优	
韶关,2012-11-24,42,--,Ⅰ,优	
深圳,2012-11-24,28,--,Ⅰ,优	
