index,city,date,polluteNum,polluteType,polluteRank,polluteCond
九江,2012-09-21,68,可吸入颗粒物,Ⅱ,良	
济南,2012-09-21,101,可吸入颗粒物,Ⅲ1,轻微污染	
青岛,2012-09-21,54,可吸入颗粒物,Ⅱ,良	
淄博,2012-09-21,65,可吸入颗粒物,Ⅱ,良	
枣庄,2012-09-21,56,可吸入颗粒物,Ⅱ,良	
烟台,2012-09-21,70,可吸入颗粒物,Ⅱ,良	
潍坊,2012-09-21,70,可吸入颗粒物,Ⅱ,良	
济宁,2012-09-21,79,可吸入颗粒物,Ⅱ,良	
泰安,2012-09-21,73,可吸入颗粒物,Ⅱ,良	
威海,2012-09-21,63,可吸入颗粒物,Ⅱ,良	
日照,2012-09-21,76,可吸入颗粒物,Ⅱ,良	
郑州,2012-09-21,66,可吸入颗粒物,Ⅱ,良	
开封,2012-09-21,52,可吸入颗粒物,Ⅱ,良	
洛阳,2012-09-21,85,可吸入颗粒物,Ⅱ,良	
平顶山,2012-09-21,68,可吸入颗粒物,Ⅱ,良	
安阳,2012-09-21,54,可吸入颗粒物,Ⅱ,良	
焦作,2012-09-21,74,可吸入颗粒物,Ⅱ,良	
三门峡,2012-09-21,65,可吸入颗粒物,Ⅱ,良	
武汉,2012-09-21,89,可吸入颗粒物,Ⅱ,良	
宜昌,2012-09-21,86,可吸入颗粒物,Ⅱ,良	
荆州,2012-09-21,109,可吸入颗粒物,Ⅲ1,轻微污染	
长沙,2012-09-21,72,可吸入颗粒物,Ⅱ,良	
株洲,2012-09-21,65,可吸入颗粒物,Ⅱ,良	
湘潭,2012-09-21,58,可吸入颗粒物,Ⅱ,良	
岳阳,2012-09-21,72,可吸入颗粒物,Ⅱ,良	
常德,2012-09-21,78,可吸入颗粒物,Ⅱ,良	
张家界,2012-09-21,56,可吸入颗粒物,Ⅱ,良	
广州,2012-09-21,82,可吸入颗粒物,Ⅱ,良	
韶关,2012-09-21,80,可吸入颗粒物,Ⅱ,良	
深圳,2012-09-21,59,可吸入颗粒物,Ⅱ,良	
珠海,2012-09-21,57,可吸入颗粒物,Ⅱ,良	
汕头,2012-09-21,74,可吸入颗粒物,Ⅱ,良	
佛山,2012-09-21,90,可吸入颗粒物,Ⅱ,良	
湛江,2012-09-21,42,--,Ⅰ,优	
中山,2012-09-21,64,可吸入颗粒物,Ⅱ,良	
南宁,2012-09-21,84,可吸入颗粒物,Ⅱ,良	
柳州,2012-09-21,54,可吸入颗粒物,Ⅱ,良	
桂林,2012-09-21,63,可吸入颗粒物,Ⅱ,良	
北海,2012-09-21,46,--,Ⅰ,优	
海口,2012-09-21,42,--,Ⅰ,优	
三亚,2012-09-21,26,--,Ⅰ,优	
成都,2012-09-21,62,可吸入颗粒物,Ⅱ,良	
重庆,2012-09-21,78,可吸入颗粒物,Ⅱ,良	
自贡,2012-09-21,37,--,Ⅰ,优	
攀枝花,2012-09-21,88,可吸入颗粒物,Ⅱ,良	
泸州,2012-09-21,76,可吸入颗粒物,Ⅱ,良	
德阳,2012-09-21,50,--,Ⅰ,优	
绵阳,2012-09-21,55,可吸入颗粒物,Ⅱ,良	
南充,2012-09-21,54,可吸入颗粒物,Ⅱ,良	
宜宾,2012-09-21,48,--,Ⅰ,优	
贵阳,2012-09-21,34,--,Ⅰ,优	
遵义,2012-09-21,56,可吸入颗粒物,Ⅱ,良	
昆明,2012-09-21,55,可吸入颗粒物,Ⅱ,良	
曲靖,2012-09-21,49,--,Ⅰ,优	
玉溪,2012-09-21,37,--,Ⅰ,优	
拉萨,2012-09-21,43,--,Ⅰ,优	
西安,2012-09-21,85,可吸入颗粒物,Ⅱ,良	
铜川,2012-09-21,54,可吸入颗粒物,Ⅱ,良	
宝鸡,2012-09-21,72,可吸入颗粒物,Ⅱ,良	
咸阳,2012-09-21,69,可吸入颗粒物,Ⅱ,良	
渭南,2012-09-21,68,可吸入颗粒物,Ⅱ,良	
延安,2012-09-21,50,--,Ⅰ,优	
兰州,2012-09-21,68,可吸入颗粒物,Ⅱ,良	
金昌,2012-09-21,56,可吸入颗粒物,Ⅱ,良	
西宁,2012-09-21,48,--,Ⅰ,优	
银川,2012-09-21,81,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-09-21,27,--,Ⅰ,优	
乌鲁木齐,2012-09-21,93,可吸入颗粒物,Ⅱ,良	
克拉玛依,2012-09-21,48,--,Ⅰ,优	
