index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-12-21,120,可吸入颗粒物,Ⅲ1,轻微污染	
天津,2012-12-21,177,可吸入颗粒物,Ⅲ2,轻度污染	
石家庄,2012-12-21,101,可吸入颗粒物,Ⅲ1,轻微污染	
唐山,2012-12-21,184,可吸入颗粒物,Ⅲ2,轻度污染	
秦皇岛,2012-12-21,51,可吸入颗粒物,Ⅱ,良	
邯郸,2012-12-21,186,可吸入颗粒物,Ⅲ2,轻度污染	
保定,2012-12-21,136,可吸入颗粒物,Ⅲ1,轻微污染	
太原,2012-12-21,98,二氧化硫,Ⅱ,良	
大同,2012-12-21,54,可吸入颗粒物,Ⅱ,良	
阳泉,2012-12-21,70,二氧化硫,Ⅱ,良	
长治,2012-12-21,59,可吸入颗粒物,Ⅱ,良	
临汾,2012-12-21,80,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-12-21,72,二氧化硫,Ⅱ,良	
包头,2012-12-21,104,可吸入颗粒物,Ⅲ1,轻微污染	
赤峰,2012-12-21,112,二氧化硫,Ⅲ1,轻微污染	
沈阳,2012-12-21,168,可吸入颗粒物,Ⅲ2,轻度污染	
大连,2012-12-21,73,可吸入颗粒物,Ⅱ,良	
鞍山,2012-12-21,89,二氧化硫,Ⅱ,良	
抚顺,2012-12-21,112,可吸入颗粒物,Ⅲ1,轻微污染	
本溪,2012-12-21,97,二氧化硫,Ⅱ,良	
锦州,2012-12-21,133,可吸入颗粒物,Ⅲ1,轻微污染	
长春,2012-12-21,100,可吸入颗粒物,Ⅱ,良	
吉林,2012-12-21,81,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-12-21,98,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-12-21,83,可吸入颗粒物,Ⅱ,良	
大庆,2012-12-21,91,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-12-21,65,可吸入颗粒物,Ⅱ,良	
上海,2012-12-21,35,--,Ⅰ,优	
南京,2012-12-21,54,可吸入颗粒物,Ⅱ,良	
无锡,2012-12-21,51,可吸入颗粒物,Ⅱ,良	
徐州,2012-12-21,78,可吸入颗粒物,Ⅱ,良	
常州,2012-12-21,36,--,Ⅰ,优	
苏州,2012-12-21,35,--,Ⅰ,优	
南通,2012-12-21,35,--,Ⅰ,优	
连云港,2012-12-21,22,--,Ⅰ,优	
扬州,2012-12-21,30,--,Ⅰ,优	
镇江,2012-12-21,51,可吸入颗粒物,Ⅱ,良	
杭州,2012-12-21,73,可吸入颗粒物,Ⅱ,良	
宁波,2012-12-21,69,可吸入颗粒物,Ⅱ,良	
温州,2012-12-21,85,可吸入颗粒物,Ⅱ,良	
嘉兴,2012-12-21,41,--,Ⅰ,优	
湖州,2012-12-21,61,可吸入颗粒物,Ⅱ,良	
绍兴,2012-12-21,103,可吸入颗粒物,Ⅲ1,轻微污染	
台州,2012-12-21,63,可吸入颗粒物,Ⅱ,良	
合肥,2012-12-21,54,可吸入颗粒物,Ⅱ,良	
芜湖,2012-12-21,59,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-12-21,55,可吸入颗粒物,Ⅱ,良	
福州,2012-12-21,91,可吸入颗粒物,Ⅱ,良	
厦门,2012-12-21,63,可吸入颗粒物,Ⅱ,良	
泉州,2012-12-21,68,可吸入颗粒物,Ⅱ,良	
南昌,2012-12-21,36,--,Ⅰ,优	
九江,2012-12-21,47,--,Ⅰ,优	
济南,2012-12-21,155,可吸入颗粒物,Ⅲ2,轻度污染	
青岛,2012-12-21,101,可吸入颗粒物,Ⅲ1,轻微污染	
淄博,2012-12-21,68,可吸入颗粒物,Ⅱ,良	
枣庄,2012-12-21,104,可吸入颗粒物,Ⅲ1,轻微污染	
烟台,2012-12-21,68,可吸入颗粒物,Ⅱ,良	
潍坊,2012-12-21,51,可吸入颗粒物,Ⅱ,良	
济宁,2012-12-21,103,可吸入颗粒物,Ⅲ1,轻微污染	
泰安,2012-12-21,130,可吸入颗粒物,Ⅲ1,轻微污染	
威海,2012-12-21,48,--,Ⅰ,优	
日照,2012-12-21,45,--,Ⅰ,优	
郑州,2012-12-21,101,可吸入颗粒物,Ⅲ1,轻微污染	
开封,2012-12-21,95,可吸入颗粒物,Ⅱ,良	
洛阳,2012-12-21,81,可吸入颗粒物,Ⅱ,良	
平顶山,2012-12-21,104,可吸入颗粒物,Ⅲ1,轻微污染	
安阳,2012-12-21,84,可吸入颗粒物,Ⅱ,良	
焦作,2012-12-21,72,可吸入颗粒物,Ⅱ,良	
三门峡,2012-12-21,61,可吸入颗粒物,Ⅱ,良	
武汉,2012-12-21,55,可吸入颗粒物,Ⅱ,良	
宜昌,2012-12-21,70,可吸入颗粒物,Ⅱ,良	
荆州,2012-12-21,65,可吸入颗粒物,Ⅱ,良	
长沙,2012-12-21,34,--,Ⅰ,优	
株洲,2012-12-21,41,--,Ⅰ,优	
湘潭,2012-12-21,50,--,Ⅰ,优	
岳阳,2012-12-21,68,可吸入颗粒物,Ⅱ,良	
常德,2012-12-21,55,可吸入颗粒物,Ⅱ,良	
张家界,2012-12-21,52,可吸入颗粒物,Ⅱ,良	
广州,2012-12-21,99,可吸入颗粒物,Ⅱ,良	
韶关,2012-12-21,42,--,Ⅰ,优	
深圳,2012-12-21,59,可吸入颗粒物,Ⅱ,良	
珠海,2012-12-21,62,可吸入颗粒物,Ⅱ,良	
汕头,2012-12-21,73,可吸入颗粒物,Ⅱ,良	
佛山,2012-12-21,120,可吸入颗粒物,Ⅲ1,轻微污染	
湛江,2012-12-21,53,可吸入颗粒物,Ⅱ,良	
中山,2012-12-21,137,可吸入颗粒物,Ⅲ1,轻微污染	
南宁,2012-12-21,93,可吸入颗粒物,Ⅱ,良	
柳州,2012-12-21,46,--,Ⅰ,优	
桂林,2012-12-21,26,--,Ⅰ,优	
北海,2012-12-21,51,可吸入颗粒物,Ⅱ,良	
海口,2012-12-21,32,--,Ⅰ,优	
三亚,2012-12-21,28,--,Ⅰ,优	
成都,2012-12-21,75,可吸入颗粒物,Ⅱ,良	
重庆,2012-12-21,63,可吸入颗粒物,Ⅱ,良	
自贡,2012-12-21,52,二氧化硫,Ⅱ,良	
攀枝花,2012-12-21,76,可吸入颗粒物,Ⅱ,良	
泸州,2012-12-21,62,可吸入颗粒物,Ⅱ,良	
德阳,2012-12-21,27,--,Ⅰ,优	
绵阳,2012-12-21,44,--,Ⅰ,优	
南充,2012-12-21,61,二氧化硫,Ⅱ,良	
宜宾,2012-12-21,55,二氧化硫,Ⅱ,良	
贵阳,2012-12-21,56,二氧化硫,Ⅱ,良	
遵义,2012-12-21,54,二氧化硫,Ⅱ,良	
昆明,2012-12-21,74,可吸入颗粒物,Ⅱ,良	
曲靖,2012-12-21,50,--,Ⅰ,优	
玉溪,2012-12-21,74,二氧化硫,Ⅱ,良	
拉萨,2012-12-21,64,可吸入颗粒物,Ⅱ,良	
西安,2012-12-21,89,可吸入颗粒物,Ⅱ,良	
铜川,2012-12-21,70,可吸入颗粒物,Ⅱ,良	
宝鸡,2012-12-21,102,可吸入颗粒物,Ⅲ1,轻微污染	
咸阳,2012-12-21,87,可吸入颗粒物,Ⅱ,良	
渭南,2012-12-21,71,可吸入颗粒物,Ⅱ,良	
延安,2012-12-21,75,可吸入颗粒物,Ⅱ,良	
兰州,2012-12-21,72,可吸入颗粒物,Ⅱ,良	
金昌,2012-12-21,64,可吸入颗粒物,Ⅱ,良	
西宁,2012-12-21,88,可吸入颗粒物,Ⅱ,良	
银川,2012-12-21,80,二氧化硫,Ⅱ,良	
石嘴山,2012-12-21,87,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-12-21,79,可吸入颗粒物,Ⅱ,良	
克拉玛依,2012-12-21,36,--,Ⅰ,优	
