index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-01-17,111,可吸入颗粒物,Ⅲ1,轻微污染	
天津,2012-01-17,156,可吸入颗粒物,Ⅲ2,轻度污染	
石家庄,2012-01-17,140,可吸入颗粒物,Ⅲ1,轻微污染	
唐山,2012-01-17,131,可吸入颗粒物,Ⅲ1,轻微污染	
秦皇岛,2012-01-17,82,二氧化硫,Ⅱ,良	
邯郸,2012-01-17,116,可吸入颗粒物,Ⅲ1,轻微污染	
保定,2012-01-17,70,可吸入颗粒物,Ⅱ,良	
太原,2012-01-17,142,可吸入颗粒物,Ⅲ1,轻微污染	
大同,2012-01-17,116,可吸入颗粒物,Ⅲ1,轻微污染	
阳泉,2012-01-17,111,可吸入颗粒物,Ⅲ1,轻微污染	
长治,2012-01-17,80,可吸入颗粒物,Ⅱ,良	
临汾,2012-01-17,79,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-01-17,99,可吸入颗粒物,Ⅱ,良	
包头,2012-01-17,108,可吸入颗粒物,Ⅲ1,轻微污染	
赤峰,2012-01-17,78,可吸入颗粒物,Ⅱ,良	
沈阳,2012-01-17,111,可吸入颗粒物,Ⅲ1,轻微污染	
大连,2012-01-17,81,二氧化硫,Ⅱ,良	
鞍山,2012-01-17,120,可吸入颗粒物,Ⅲ1,轻微污染	
抚顺,2012-01-17,91,可吸入颗粒物,Ⅱ,良	
本溪,2012-01-17,94,二氧化硫,Ⅱ,良	
锦州,2012-01-17,93,可吸入颗粒物,Ⅱ,良	
长春,2012-01-17,98,可吸入颗粒物,Ⅱ,良	
吉林,2012-01-17,119,可吸入颗粒物,Ⅲ1,轻微污染	
哈尔滨,2012-01-17,73,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-01-17,88,可吸入颗粒物,Ⅱ,良	
大庆,2012-01-17,65,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-01-17,99,可吸入颗粒物,Ⅱ,良	
上海,2012-01-17,42,--,Ⅰ,优	
南京,2012-01-17,45,--,Ⅰ,优	
无锡,2012-01-17,44,--,Ⅰ,优	
徐州,2012-01-17,56,可吸入颗粒物,Ⅱ,良	
常州,2012-01-17,50,--,Ⅰ,优	
苏州,2012-01-17,39,--,Ⅰ,优	
南通,2012-01-17,45,--,Ⅰ,优	
连云港,2012-01-17,54,可吸入颗粒物,Ⅱ,良	
扬州,2012-01-17,42,--,Ⅰ,优	
镇江,2012-01-17,44,--,Ⅰ,优	
杭州,2012-01-17,41,--,Ⅰ,优	
宁波,2012-01-17,46,--,Ⅰ,优	
温州,2012-01-17,26,--,Ⅰ,优	
嘉兴,2012-01-17,50,--,Ⅰ,优	
湖州,2012-01-17,54,可吸入颗粒物,Ⅱ,良	
绍兴,2012-01-17,53,可吸入颗粒物,Ⅱ,良	
台州,2012-01-17,28,--,Ⅰ,优	
合肥,2012-01-17,71,可吸入颗粒物,Ⅱ,良	
芜湖,2012-01-17,54,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-01-17,58,可吸入颗粒物,Ⅱ,良	
福州,2012-01-17,22,--,Ⅰ,优	
厦门,2012-01-17,25,--,Ⅰ,优	
泉州,2012-01-17,23,--,Ⅰ,优	
南昌,2012-01-17,40,--,Ⅰ,优	
九江,2012-01-17,51,可吸入颗粒物,Ⅱ,良	
济南,2012-01-17,75,可吸入颗粒物,Ⅱ,良	
青岛,2012-01-17,84,二氧化硫,Ⅱ,良	
淄博,2012-01-17,75,可吸入颗粒物,Ⅱ,良	
枣庄,2012-01-17,102,可吸入颗粒物,Ⅲ1,轻微污染	
烟台,2012-01-17,80,可吸入颗粒物,Ⅱ,良	
潍坊,2012-01-17,90,可吸入颗粒物,Ⅱ,良	
济宁,2012-01-17,83,可吸入颗粒物,Ⅱ,良	
泰安,2012-01-17,91,可吸入颗粒物,Ⅱ,良	
威海,2012-01-17,61,可吸入颗粒物,Ⅱ,良	
日照,2012-01-17,96,可吸入颗粒物,Ⅱ,良	
郑州,2012-01-17,95,可吸入颗粒物,Ⅱ,良	
开封,2012-01-17,74,可吸入颗粒物,Ⅱ,良	
洛阳,2012-01-17,130,可吸入颗粒物,Ⅲ1,轻微污染	
平顶山,2012-01-17,77,可吸入颗粒物,Ⅱ,良	
安阳,2012-01-17,77,可吸入颗粒物,Ⅱ,良	
焦作,2012-01-17,74,可吸入颗粒物,Ⅱ,良	
三门峡,2012-01-17,156,可吸入颗粒物,Ⅲ2,轻度污染	
武汉,2012-01-17,74,可吸入颗粒物,Ⅱ,良	
宜昌,2012-01-17,96,可吸入颗粒物,Ⅱ,良	
荆州,2012-01-17,73,可吸入颗粒物,Ⅱ,良	
长沙,2012-01-17,73,可吸入颗粒物,Ⅱ,良	
株洲,2012-01-17,92,可吸入颗粒物,Ⅱ,良	
湘潭,2012-01-17,80,可吸入颗粒物,Ⅱ,良	
岳阳,2012-01-17,68,可吸入颗粒物,Ⅱ,良	
