index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-12-11,86,可吸入颗粒物,Ⅱ,良	
天津,2012-12-11,62,二氧化硫,Ⅱ,良	
石家庄,2012-12-11,72,可吸入颗粒物,Ⅱ,良	
唐山,2012-12-11,77,可吸入颗粒物,Ⅱ,良	
秦皇岛,2012-12-11,101,可吸入颗粒物,Ⅲ1,轻微污染	
邯郸,2012-12-11,129,可吸入颗粒物,Ⅲ1,轻微污染	
保定,2012-12-11,82,二氧化硫,Ⅱ,良	
太原,2012-12-11,114,二氧化硫,Ⅲ1,轻微污染	
大同,2012-12-11,62,可吸入颗粒物,Ⅱ,良	
阳泉,2012-12-11,80,二氧化硫,Ⅱ,良	
长治,2012-12-11,129,可吸入颗粒物,Ⅲ1,轻微污染	
临汾,2012-12-11,138,可吸入颗粒物,Ⅲ1,轻微污染	
呼和浩特,2012-12-11,83,二氧化硫,Ⅱ,良	
包头,2012-12-11,101,可吸入颗粒物,Ⅲ1,轻微污染	
赤峰,2012-12-11,103,二氧化硫,Ⅲ1,轻微污染	
沈阳,2012-12-11,151,可吸入颗粒物,Ⅲ2,轻度污染	
大连,2012-12-11,56,可吸入颗粒物,Ⅱ,良	
鞍山,2012-12-11,114,二氧化硫,Ⅲ1,轻微污染	
抚顺,2012-12-11,120,可吸入颗粒物,Ⅲ1,轻微污染	
本溪,2012-12-11,107,可吸入颗粒物,Ⅲ1,轻微污染	
锦州,2012-12-11,75,可吸入颗粒物,Ⅱ,良	
长春,2012-12-11,139,可吸入颗粒物,Ⅲ1,轻微污染	
吉林,2012-12-11,102,可吸入颗粒物,Ⅲ1,轻微污染	
哈尔滨,2012-12-11,111,可吸入颗粒物,Ⅲ1,轻微污染	
齐齐哈尔,2012-12-11,39,--,Ⅰ,优	
大庆,2012-12-11,51,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-12-11,52,可吸入颗粒物,Ⅱ,良	
上海,2012-12-11,55,可吸入颗粒物,Ⅱ,良	
南京,2012-12-11,93,可吸入颗粒物,Ⅱ,良	
无锡,2012-12-11,77,可吸入颗粒物,Ⅱ,良	
徐州,2012-12-11,105,可吸入颗粒物,Ⅲ1,轻微污染	
常州,2012-12-11,69,可吸入颗粒物,Ⅱ,良	
苏州,2012-12-11,62,可吸入颗粒物,Ⅱ,良	
南通,2012-12-11,57,可吸入颗粒物,Ⅱ,良	
连云港,2012-12-11,74,可吸入颗粒物,Ⅱ,良	
扬州,2012-12-11,61,可吸入颗粒物,Ⅱ,良	
镇江,2012-12-11,67,可吸入颗粒物,Ⅱ,良	
杭州,2012-12-11,97,可吸入颗粒物,Ⅱ,良	
宁波,2012-12-11,97,可吸入颗粒物,Ⅱ,良	
温州,2012-12-11,74,可吸入颗粒物,Ⅱ,良	
嘉兴,2012-12-11,78,可吸入颗粒物,Ⅱ,良	
湖州,2012-12-11,81,可吸入颗粒物,Ⅱ,良	
绍兴,2012-12-11,108,可吸入颗粒物,Ⅲ1,轻微污染	
