index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-05-12,90,可吸入颗粒物,Ⅱ,良	
天津,2012-05-12,72,可吸入颗粒物,Ⅱ,良	
石家庄,2012-05-12,55,可吸入颗粒物,Ⅱ,良	
唐山,2012-05-12,59,可吸入颗粒物,Ⅱ,良	
秦皇岛,2012-05-12,59,可吸入颗粒物,Ⅱ,良	
邯郸,2012-05-12,55,可吸入颗粒物,Ⅱ,良	
保定,2012-05-12,58,可吸入颗粒物,Ⅱ,良	
太原,2012-05-12,76,可吸入颗粒物,Ⅱ,良	
大同,2012-05-12,65,可吸入颗粒物,Ⅱ,良	
阳泉,2012-05-12,71,可吸入颗粒物,Ⅱ,良	
长治,2012-05-12,65,可吸入颗粒物,Ⅱ,良	
临汾,2012-05-12,56,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-05-12,85,可吸入颗粒物,Ⅱ,良	
包头,2012-05-12,103,可吸入颗粒物,Ⅲ1,轻微污染	
赤峰,2012-05-12,57,可吸入颗粒物,Ⅱ,良	
沈阳,2012-05-12,61,可吸入颗粒物,Ⅱ,良	
大连,2012-05-12,50,--,Ⅰ,优	
鞍山,2012-05-12,58,可吸入颗粒物,Ⅱ,良	
抚顺,2012-05-12,63,可吸入颗粒物,Ⅱ,良	
本溪,2012-05-12,59,可吸入颗粒物,Ⅱ,良	
锦州,2012-05-12,61,可吸入颗粒物,Ⅱ,良	
长春,2012-05-12,64,可吸入颗粒物,Ⅱ,良	
吉林,2012-05-12,57,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-05-12,59,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-05-12,92,可吸入颗粒物,Ⅱ,良	
大庆,2012-05-12,60,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-05-12,44,--,Ⅰ,优	
上海,2012-05-12,70,可吸入颗粒物,Ⅱ,良	
南京,2012-05-12,80,可吸入颗粒物,Ⅱ,良	
无锡,2012-05-12,65,可吸入颗粒物,Ⅱ,良	
徐州,2012-05-12,73,可吸入颗粒物,Ⅱ,良	
常州,2012-05-12,77,可吸入颗粒物,Ⅱ,良	
苏州,2012-05-12,72,可吸入颗粒物,Ⅱ,良	
南通,2012-05-12,77,可吸入颗粒物,Ⅱ,良	
连云港,2012-05-12,65,可吸入颗粒物,Ⅱ,良	
扬州,2012-05-12,87,可吸入颗粒物,Ⅱ,良	
镇江,2012-05-12,93,可吸入颗粒物,Ⅱ,良	
杭州,2012-05-12,80,可吸入颗粒物,Ⅱ,良	
宁波,2012-05-12,65,可吸入颗粒物,Ⅱ,良	
温州,2012-05-12,68,可吸入颗粒物,Ⅱ,良	
嘉兴,2012-05-12,70,可吸入颗粒物,Ⅱ,良	
湖州,2012-05-12,79,可吸入颗粒物,Ⅱ,良	
绍兴,2012-05-12,66,可吸入颗粒物,Ⅱ,良	
台州,2012-05-12,73,可吸入颗粒物,Ⅱ,良	
合肥,2012-05-12,95,可吸入颗粒物,Ⅱ,良	
芜湖,2012-05-12,52,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-05-12,75,可吸入颗粒物,Ⅱ,良	
福州,2012-05-12,66,可吸入颗粒物,Ⅱ,良	
厦门,2012-05-12,66,可吸入颗粒物,Ⅱ,良	
泉州,2012-05-12,45,--,Ⅰ,优	
南昌,2012-05-12,51,可吸入颗粒物,Ⅱ,良	
九江,2012-05-12,44,--,Ⅰ,优	
济南,2012-05-12,71,可吸入颗粒物,Ⅱ,良	
青岛,2012-05-12,55,可吸入颗粒物,Ⅱ,良	
淄博,2012-05-12,55,可吸入颗粒物,Ⅱ,良	
枣庄,2012-05-12,81,可吸入颗粒物,Ⅱ,良	
烟台,2012-05-12,64,可吸入颗粒物,Ⅱ,良	
潍坊,2012-05-12,62,可吸入颗粒物,Ⅱ,良	
济宁,2012-05-12,97,可吸入颗粒物,Ⅱ,良	
泰安,2012-05-12,71,可吸入颗粒物,Ⅱ,良	
威海,2012-05-12,64,可吸入颗粒物,Ⅱ,良	
日照,2012-05-12,41,--,Ⅰ,优	
郑州,2012-05-12,59,可吸入颗粒物,Ⅱ,良	
开封,2012-05-12,70,可吸入颗粒物,Ⅱ,良	
洛阳,2012-05-12,82,可吸入颗粒物,Ⅱ,良	
平顶山,2012-05-12,68,可吸入颗粒物,Ⅱ,良	
