index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-11-12,27,--,Ⅰ,优	
天津,2012-11-12,40,--,Ⅰ,优	
石家庄,2012-11-12,39,--,Ⅰ,优	
唐山,2012-11-12,23,--,Ⅰ,优	
秦皇岛,2012-11-12,31,--,Ⅰ,优	
邯郸,2012-11-12,43,--,Ⅰ,优	
保定,2012-11-12,40,--,Ⅰ,优	
太原,2012-11-12,64,可吸入颗粒物,Ⅱ,良	
大同,2012-11-12,78,可吸入颗粒物,Ⅱ,良	
阳泉,2012-11-12,44,--,Ⅰ,优	
长治,2012-11-12,61,可吸入颗粒物,Ⅱ,良	
临汾,2012-11-12,56,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-11-12,48,--,Ⅰ,优	
包头,2012-11-12,58,可吸入颗粒物,Ⅱ,良	
赤峰,2012-11-12,49,--,Ⅰ,优	
沈阳,2012-11-12,36,--,Ⅰ,优	
大连,2012-11-12,37,--,Ⅰ,优	
鞍山,2012-11-12,50,--,Ⅰ,优	
抚顺,2012-11-12,42,--,Ⅰ,优	
本溪,2012-11-12,51,二氧化硫,Ⅱ,良	
锦州,2012-11-12,37,--,Ⅰ,优	
长春,2012-11-12,29,--,Ⅰ,优	
吉林,2012-11-12,12,--,Ⅰ,优	
哈尔滨,2012-11-12,69,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-11-12,49,--,Ⅰ,优	
大庆,2012-11-12,38,--,Ⅰ,优	
牡丹江,2012-11-12,51,可吸入颗粒物,Ⅱ,良	
上海,2012-11-12,66,可吸入颗粒物,Ⅱ,良	
南京,2012-11-12,64,可吸入颗粒物,Ⅱ,良	
无锡,2012-11-12,67,可吸入颗粒物,Ⅱ,良	
徐州,2012-11-12,62,可吸入颗粒物,Ⅱ,良	
常州,2012-11-12,67,可吸入颗粒物,Ⅱ,良	
苏州,2012-11-12,59,可吸入颗粒物,Ⅱ,良	
南通,2012-11-12,71,可吸入颗粒物,Ⅱ,良	
连云港,2012-11-12,81,可吸入颗粒物,Ⅱ,良	
扬州,2012-11-12,66,可吸入颗粒物,Ⅱ,良	
镇江,2012-11-12,62,可吸入颗粒物,Ⅱ,良	
杭州,2012-11-12,63,可吸入颗粒物,Ⅱ,良	
宁波,2012-11-12,75,可吸入颗粒物,Ⅱ,良	
温州,2012-11-12,77,可吸入颗粒物,Ⅱ,良	
嘉兴,2012-11-12,63,可吸入颗粒物,Ⅱ,良	
湖州,2012-11-12,65,可吸入颗粒物,Ⅱ,良	
绍兴,2012-11-12,76,可吸入颗粒物,Ⅱ,良	
台州,2012-11-12,60,可吸入颗粒物,Ⅱ,良	
合肥,2012-11-12,65,可吸入颗粒物,Ⅱ,良	
芜湖,2012-11-12,63,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-11-12,61,可吸入颗粒物,Ⅱ,良	
福州,2012-11-12,60,可吸入颗粒物,Ⅱ,良	
厦门,2012-11-12,56,可吸入颗粒物,Ⅱ,良	
泉州,2012-11-12,40,--,Ⅰ,优	
南昌,2012-11-12,82,可吸入颗粒物,Ⅱ,良	
九江,2012-11-12,37,--,Ⅰ,优	
济南,2012-11-12,73,可吸入颗粒物,Ⅱ,良	
青岛,2012-11-12,56,二氧化硫,Ⅱ,良	
淄博,2012-11-12,48,--,Ⅰ,优	
枣庄,2012-11-12,58,可吸入颗粒物,Ⅱ,良	
