index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-01-18,193,可吸入颗粒物,Ⅲ2,轻度污染	
天津,2012-01-18,108,可吸入颗粒物,Ⅲ1,轻微污染	
石家庄,2012-01-18,126,可吸入颗粒物,Ⅲ1,轻微污染	
唐山,2012-01-18,130,可吸入颗粒物,Ⅲ1,轻微污染	
秦皇岛,2012-01-18,71,二氧化硫,Ⅱ,良	
邯郸,2012-01-18,87,可吸入颗粒物,Ⅱ,良	
保定,2012-01-18,83,可吸入颗粒物,Ⅱ,良	
太原,2012-01-18,101,二氧化硫,Ⅲ1,轻微污染	
大同,2012-01-18,83,可吸入颗粒物,Ⅱ,良	
阳泉,2012-01-18,153,可吸入颗粒物,Ⅲ2,轻度污染	
长治,2012-01-18,92,可吸入颗粒物,Ⅱ,良	
临汾,2012-01-18,105,可吸入颗粒物,Ⅲ1,轻微污染	
呼和浩特,2012-01-18,109,可吸入颗粒物,Ⅲ1,轻微污染	
包头,2012-01-18,101,二氧化硫,Ⅲ1,轻微污染	
赤峰,2012-01-18,97,可吸入颗粒物,Ⅱ,良	
沈阳,2012-01-18,133,可吸入颗粒物,Ⅲ1,轻微污染	
大连,2012-01-18,101,二氧化硫,Ⅲ1,轻微污染	
鞍山,2012-01-18,178,可吸入颗粒物,Ⅲ2,轻度污染	
抚顺,2012-01-18,155,可吸入颗粒物,Ⅲ2,轻度污染	
本溪,2012-01-18,94,二氧化硫,Ⅱ,良	
锦州,2012-01-18,116,可吸入颗粒物,Ⅲ1,轻微污染	
长春,2012-01-18,109,可吸入颗粒物,Ⅲ1,轻微污染	
吉林,2012-01-18,161,可吸入颗粒物,Ⅲ2,轻度污染	
哈尔滨,2012-01-18,102,可吸入颗粒物,Ⅲ1,轻微污染	
齐齐哈尔,2012-01-18,112,可吸入颗粒物,Ⅲ1,轻微污染	
大庆,2012-01-18,71,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-01-18,119,可吸入颗粒物,Ⅲ1,轻微污染	
上海,2012-01-18,33,--,Ⅰ,优	
南京,2012-01-18,53,可吸入颗粒物,Ⅱ,良	
无锡,2012-01-18,40,--,Ⅰ,优	
徐州,2012-01-18,59,可吸入颗粒物,Ⅱ,良	
常州,2012-01-18,50,--,Ⅰ,优	
苏州,2012-01-18,41,--,Ⅰ,优	
南通,2012-01-18,41,--,Ⅰ,优	
连云港,2012-01-18,65,可吸入颗粒物,Ⅱ,良	
扬州,2012-01-18,52,可吸入颗粒物,Ⅱ,良	
镇江,2012-01-18,46,--,Ⅰ,优	
杭州,2012-01-18,35,--,Ⅰ,优	
宁波,2012-01-18,60,可吸入颗粒物,Ⅱ,良	
温州,2012-01-18,51,可吸入颗粒物,Ⅱ,良	
嘉兴,2012-01-18,37,--,Ⅰ,优	
湖州,2012-01-18,55,可吸入颗粒物,Ⅱ,良	
绍兴,2012-01-18,41,--,Ⅰ,优	
台州,2012-01-18,43,--,Ⅰ,优	
合肥,2012-01-18,60,可吸入颗粒物,Ⅱ,良	
芜湖,2012-01-18,55,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-01-18,56,可吸入颗粒物,Ⅱ,良	
福州,2012-01-18,57,可吸入颗粒物,Ⅱ,良	
厦门,2012-01-18,57,可吸入颗粒物,Ⅱ,良	
泉州,2012-01-18,53,可吸入颗粒物,Ⅱ,良	
南昌,2012-01-18,42,--,Ⅰ,优	
九江,2012-01-18,56,可吸入颗粒物,Ⅱ,良	
济南,2012-01-18,100,可吸入颗粒物,Ⅱ,良	
青岛,2012-01-18,85,二氧化硫,Ⅱ,良	
淄博,2012-01-18,102,可吸入颗粒物,Ⅲ1,轻微污染	
枣庄,2012-01-18,92,可吸入颗粒物,Ⅱ,良	
烟台,2012-01-18,105,二氧化硫,Ⅲ1,轻微污染	
潍坊,2012-01-18,104,可吸入颗粒物,Ⅲ1,轻微污染	
济宁,2012-01-18,94,可吸入颗粒物,Ⅱ,良	
泰安,2012-01-18,95,可吸入颗粒物,Ⅱ,良	
威海,2012-01-18,92,可吸入颗粒物,Ⅱ,良	
日照,2012-01-18,93,可吸入颗粒物,Ⅱ,良	
郑州,2012-01-18,97,可吸入颗粒物,Ⅱ,良	
开封,2012-01-18,87,可吸入颗粒物,Ⅱ,良	
洛阳,2012-01-18,98,可吸入颗粒物,Ⅱ,良	
平顶山,2012-01-18,60,可吸入颗粒物,Ⅱ,良	
安阳,2012-01-18,99,可吸入颗粒物,Ⅱ,良	
焦作,2012-01-18,68,可吸入颗粒物,Ⅱ,良	
三门峡,2012-01-18,158,可吸入颗粒物,Ⅲ2,轻度污染	
武汉,2012-01-18,60,可吸入颗粒物,Ⅱ,良	
宜昌,2012-01-18,74,可吸入颗粒物,Ⅱ,良	
荆州,2012-01-18,64,可吸入颗粒物,Ⅱ,良	
长沙,2012-01-18,31,--,Ⅰ,优	
株洲,2012-01-18,57,可吸入颗粒物,Ⅱ,良	
湘潭,2012-01-18,38,--,Ⅰ,优	
岳阳,2012-01-18,63,可吸入颗粒物,Ⅱ,良	
常德,2012-01-18,52,可吸入颗粒物,Ⅱ,良	
张家界,2012-01-18,55,可吸入颗粒物,Ⅱ,良	
广州,2012-01-18,52,可吸入颗粒物,Ⅱ,良	
韶关,2012-01-18,46,--,Ⅰ,优	
深圳,2012-01-18,31,--,Ⅰ,优	
珠海,2012-01-18,40,--,Ⅰ,优	
汕头,2012-01-18,46,--,Ⅰ,优	
佛山,2012-01-18,53,可吸入颗粒物,Ⅱ,良	
湛江,2012-01-18,42,--,Ⅰ,优	
中山,2012-01-18,55,可吸入颗粒物,Ⅱ,良	
南宁,2012-01-18,56,可吸入颗粒物,Ⅱ,良	
柳州,2012-01-18,44,--,Ⅰ,优	
桂林,2012-01-18,29,--,Ⅰ,优	
北海,2012-01-18,57,可吸入颗粒物,Ⅱ,良	
海口,2012-01-18,36,--,Ⅰ,优	
三亚,2012-01-18,22,--,Ⅰ,优	
成都,2012-01-18,56,可吸入颗粒物,Ⅱ,良	
重庆,2012-01-18,60,可吸入颗粒物,Ⅱ,良	
自贡,2012-01-18,57,可吸入颗粒物,Ⅱ,良	
攀枝花,2012-01-18,77,二氧化硫,Ⅱ,良	
泸州,2012-01-18,95,可吸入颗粒物,Ⅱ,良	
德阳,2012-01-18,50,--,Ⅰ,优	
绵阳,2012-01-18,49,--,Ⅰ,优	
南充,2012-01-18,41,--,Ⅰ,优	
宜宾,2012-01-18,54,可吸入颗粒物,Ⅱ,良	
贵阳,2012-01-18,43,--,Ⅰ,优	
遵义,2012-01-18,52,可吸入颗粒物,Ⅱ,良	
昆明,2012-01-18,47,--,Ⅰ,优	
曲靖,2012-01-18,38,--,Ⅰ,优	
玉溪,2012-01-18,59,可吸入颗粒物,Ⅱ,良	
拉萨,2012-01-18,59,可吸入颗粒物,Ⅱ,良	
西安,2012-01-18,167,可吸入颗粒物,Ⅲ2,轻度污染	
铜川,2012-01-18,179,可吸入颗粒物,Ⅲ2,轻度污染	
宝鸡,2012-01-18,104,可吸入颗粒物,Ⅲ1,轻微污染	
咸阳,2012-01-18,193,可吸入颗粒物,Ⅲ2,轻度污染	
渭南,2012-01-18,170,可吸入颗粒物,Ⅲ2,轻度污染	
延安,2012-01-18,109,可吸入颗粒物,Ⅲ1,轻微污染	
兰州,2012-01-18,72,可吸入颗粒物,Ⅱ,良	
金昌,2012-01-18,65,可吸入颗粒物,Ⅱ,良	
西宁,2012-01-18,69,可吸入颗粒物,Ⅱ,良	
银川,2012-01-18,65,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-01-18,102,二氧化硫,Ⅲ1,轻微污染	
乌鲁木齐,2012-01-18,91,二氧化硫,Ⅱ,良	
克拉玛依,2012-01-18,71,可吸入颗粒物,Ⅱ,良	
