index,city,date,polluteNum,polluteType,polluteRank,polluteCond
西安,2012-03-29,91,可吸入颗粒物,Ⅱ,良	
铜川,2012-03-29,83,可吸入颗粒物,Ⅱ,良	
宝鸡,2012-03-29,59,可吸入颗粒物,Ⅱ,良	
咸阳,2012-03-29,85,可吸入颗粒物,Ⅱ,良	
渭南,2012-03-29,102,可吸入颗粒物,Ⅲ1,轻微污染	
延安,2012-03-29,92,可吸入颗粒物,Ⅱ,良	
兰州,2012-03-29,195,可吸入颗粒物,Ⅲ2,轻度污染	
金昌,2012-03-29,138,可吸入颗粒物,Ⅲ1,轻微污染	
西宁,2012-03-29,188,可吸入颗粒物,Ⅲ2,轻度污染	
银川,2012-03-29,85,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-03-29,79,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-03-29,60,可吸入颗粒物,Ⅱ,良	
克拉玛依,2012-03-29,53,可吸入颗粒物,Ⅱ,良	
