index,city,date,polluteNum,polluteType,polluteRank,polluteCond
荆州,2012-03-19,81,可吸入颗粒物,Ⅱ,良	
长沙,2012-03-19,80,可吸入颗粒物,Ⅱ,良	
株洲,2012-03-19,100,可吸入颗粒物,Ⅱ,良	
湘潭,2012-03-19,79,可吸入颗粒物,Ⅱ,良	
岳阳,2012-03-19,83,可吸入颗粒物,Ⅱ,良	
常德,2012-03-19,83,可吸入颗粒物,Ⅱ,良	
张家界,2012-03-19,70,可吸入颗粒物,Ⅱ,良	
广州,2012-03-19,77,可吸入颗粒物,Ⅱ,良	
韶关,2012-03-19,70,可吸入颗粒物,Ⅱ,良	
深圳,2012-03-19,52,可吸入颗粒物,Ⅱ,良	
珠海,2012-03-19,34,--,Ⅰ,优	
汕头,2012-03-19,54,可吸入颗粒物,Ⅱ,良	
佛山,2012-03-19,58,可吸入颗粒物,Ⅱ,良	
湛江,2012-03-19,25,--,Ⅰ,优	
中山,2012-03-19,32,--,Ⅰ,优	
南宁,2012-03-19,66,可吸入颗粒物,Ⅱ,良	
柳州,2012-03-19,57,可吸入颗粒物,Ⅱ,良	
桂林,2012-03-19,62,可吸入颗粒物,Ⅱ,良	
北海,2012-03-19,48,--,Ⅰ,优	
海口,2012-03-19,29,--,Ⅰ,优	
三亚,2012-03-19,10,--,Ⅰ,优	
成都,2012-03-19,165,可吸入颗粒物,Ⅲ2,轻度污染	
重庆,2012-03-19,125,可吸入颗粒物,Ⅲ1,轻微污染	
自贡,2012-03-19,101,可吸入颗粒物,Ⅲ1,轻微污染	
攀枝花,2012-03-19,95,可吸入颗粒物,Ⅱ,良	
泸州,2012-03-19,150,可吸入颗粒物,Ⅲ1,轻微污染	
德阳,2012-03-19,115,可吸入颗粒物,Ⅲ1,轻微污染	
绵阳,2012-03-19,113,可吸入颗粒物,Ⅲ1,轻微污染	
南充,2012-03-19,63,二氧化硫,Ⅱ,良	
宜宾,2012-03-19,97,可吸入颗粒物,Ⅱ,良	
贵阳,2012-03-19,76,可吸入颗粒物,Ⅱ,良	
遵义,2012-03-19,81,可吸入颗粒物,Ⅱ,良	
昆明,2012-03-19,81,二氧化硫,Ⅱ,良	
曲靖,2012-03-19,72,可吸入颗粒物,Ⅱ,良	
玉溪,2012-03-19,84,可吸入颗粒物,Ⅱ,良	
拉萨,2012-03-19,48,--,Ⅰ,优	
西安,2012-03-19,109,可吸入颗粒物,Ⅲ1,轻微污染	
铜川,2012-03-19,99,可吸入颗粒物,Ⅱ,良	
宝鸡,2012-03-19,60,可吸入颗粒物,Ⅱ,良	
咸阳,2012-03-19,69,可吸入颗粒物,Ⅱ,良	
渭南,2012-03-19,118,可吸入颗粒物,Ⅲ1,轻微污染	
延安,2012-03-19,69,可吸入颗粒物,Ⅱ,良	
兰州,2012-03-19,145,可吸入颗粒物,Ⅲ1,轻微污染	
金昌,2012-03-19,87,可吸入颗粒物,Ⅱ,良	
西宁,2012-03-19,121,可吸入颗粒物,Ⅲ1,轻微污染	
银川,2012-03-19,76,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-03-19,82,二氧化硫,Ⅱ,良	
乌鲁木齐,2012-03-19,80,二氧化硫,Ⅱ,良	
克拉玛依,2012-03-19,57,可吸入颗粒物,Ⅱ,良	
