index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-08-22,40,--,Ⅰ,优	
天津,2012-08-22,44,--,Ⅰ,优	
石家庄,2012-08-22,49,--,Ⅰ,优	
唐山,2012-08-22,51,可吸入颗粒物,Ⅱ,良	
秦皇岛,2012-08-22,31,--,Ⅰ,优	
邯郸,2012-08-22,33,--,Ⅰ,优	
保定,2012-08-22,36,--,Ⅰ,优	
太原,2012-08-22,43,--,Ⅰ,优	
大同,2012-08-22,44,--,Ⅰ,优	
阳泉,2012-08-22,57,可吸入颗粒物,Ⅱ,良	
长治,2012-08-22,81,可吸入颗粒物,Ⅱ,良	
临汾,2012-08-22,29,--,Ⅰ,优	
呼和浩特,2012-08-22,50,--,Ⅰ,优	
包头,2012-08-22,50,--,Ⅰ,优	
赤峰,2012-08-22,55,可吸入颗粒物,Ⅱ,良	
沈阳,2012-08-22,53,可吸入颗粒物,Ⅱ,良	
大连,2012-08-22,38,--,Ⅰ,优	
鞍山,2012-08-22,72,可吸入颗粒物,Ⅱ,良	
抚顺,2012-08-22,48,--,Ⅰ,优	
本溪,2012-08-22,46,--,Ⅰ,优	
锦州,2012-08-22,30,--,Ⅰ,优	
长春,2012-08-22,44,--,Ⅰ,优	
吉林,2012-08-22,55,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-08-22,52,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-08-22,32,--,Ⅰ,优	
大庆,2012-08-22,26,--,Ⅰ,优	
牡丹江,2012-08-22,55,可吸入颗粒物,Ⅱ,良	
上海,2012-08-22,39,--,Ⅰ,优	
南京,2012-08-22,40,--,Ⅰ,优	
无锡,2012-08-22,45,--,Ⅰ,优	
徐州,2012-08-22,51,可吸入颗粒物,Ⅱ,良	
常州,2012-08-22,38,--,Ⅰ,优	
苏州,2012-08-22,48,--,Ⅰ,优	
南通,2012-08-22,35,--,Ⅰ,优	
连云港,2012-08-22,39,--,Ⅰ,优	
扬州,2012-08-22,31,--,Ⅰ,优	
镇江,2012-08-22,24,--,Ⅰ,优	
杭州,2012-08-22,42,--,Ⅰ,优	
宁波,2012-08-22,35,--,Ⅰ,优	
温州,2012-08-22,43,--,Ⅰ,优	
嘉兴,2012-08-22,50,--,Ⅰ,优	
湖州,2012-08-22,42,--,Ⅰ,优	
绍兴,2012-08-22,40,--,Ⅰ,优	
台州,2012-08-22,46,--,Ⅰ,优	
合肥,2012-08-22,29,--,Ⅰ,优	
芜湖,2012-08-22,60,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-08-22,56,可吸入颗粒物,Ⅱ,良	
福州,2012-08-22,20,--,Ⅰ,优	
厦门,2012-08-22,36,--,Ⅰ,优	
泉州,2012-08-22,33,--,Ⅰ,优	
南昌,2012-08-22,36,--,Ⅰ,优	
九江,2012-08-22,24,--,Ⅰ,优	
济南,2012-08-22,54,可吸入颗粒物,Ⅱ,良	
青岛,2012-08-22,40,--,Ⅰ,优	
淄博,2012-08-22,60,可吸入颗粒物,Ⅱ,良	
枣庄,2012-08-22,50,--,Ⅰ,优	
烟台,2012-08-22,34,--,Ⅰ,优	
潍坊,2012-08-22,57,可吸入颗粒物,Ⅱ,良	
济宁,2012-08-22,53,可吸入颗粒物,Ⅱ,良	
泰安,2012-08-22,67,可吸入颗粒物,Ⅱ,良	
威海,2012-08-22,34,--,Ⅰ,优	
日照,2012-08-22,34,--,Ⅰ,优	
郑州,2012-08-22,42,--,Ⅰ,优	
开封,2012-08-22,32,--,Ⅰ,优	
洛阳,2012-08-22,52,可吸入颗粒物,Ⅱ,良	
平顶山,2012-08-22,69,可吸入颗粒物,Ⅱ,良	
安阳,2012-08-22,52,可吸入颗粒物,Ⅱ,良	
焦作,2012-08-22,41,--,Ⅰ,优	
三门峡,2012-08-22,49,--,Ⅰ,优	
武汉,2012-08-22,26,--,Ⅰ,优	
宜昌,2012-08-22,43,--,Ⅰ,优	
荆州,2012-08-22,45,--,Ⅰ,优	
长沙,2012-08-22,25,--,Ⅰ,优	
株洲,2012-08-22,37,--,Ⅰ,优	
湘潭,2012-08-22,28,--,Ⅰ,优	
岳阳,2012-08-22,36,--,Ⅰ,优	
常德,2012-08-22,40,--,Ⅰ,优	
张家界,2012-08-22,26,--,Ⅰ,优	
广州,2012-08-22,48,--,Ⅰ,优	
韶关,2012-08-22,44,--,Ⅰ,优	
深圳,2012-08-22,40,--,Ⅰ,优	
珠海,2012-08-22,32,--,Ⅰ,优	
汕头,2012-08-22,48,--,Ⅰ,优	
佛山,2012-08-22,43,--,Ⅰ,优	
湛江,2012-08-22,42,--,Ⅰ,优	
中山,2012-08-22,38,--,Ⅰ,优	
南宁,2012-08-22,39,--,Ⅰ,优	
柳州,2012-08-22,43,--,Ⅰ,优	
桂林,2012-08-22,28,--,Ⅰ,优	
北海,2012-08-22,27,--,Ⅰ,优	
海口,2012-08-22,27,--,Ⅰ,优	
三亚,2012-08-22,24,--,Ⅰ,优	
成都,2012-08-22,50,--,Ⅰ,优	
重庆,2012-08-22,24,--,Ⅰ,优	
自贡,2012-08-22,31,--,Ⅰ,优	
攀枝花,2012-08-22,74,二氧化硫,Ⅱ,良	
泸州,2012-08-22,24,--,Ⅰ,优	
德阳,2012-08-22,25,--,Ⅰ,优	
绵阳,2012-08-22,57,可吸入颗粒物,Ⅱ,良	
南充,2012-08-22,54,可吸入颗粒物,Ⅱ,良	
宜宾,2012-08-22,33,--,Ⅰ,优	
贵阳,2012-08-22,39,--,Ⅰ,优	
遵义,2012-08-22,36,--,Ⅰ,优	
昆明,2012-08-22,40,--,Ⅰ,优	
曲靖,2012-08-22,38,--,Ⅰ,优	
玉溪,2012-08-22,57,可吸入颗粒物,Ⅱ,良	
拉萨,2012-08-22,31,--,Ⅰ,优	
西安,2012-08-22,58,可吸入颗粒物,Ⅱ,良	
铜川,2012-08-22,43,--,Ⅰ,优	
宝鸡,2012-08-22,54,可吸入颗粒物,Ⅱ,良	
咸阳,2012-08-22,41,--,Ⅰ,优	
渭南,2012-08-22,38,--,Ⅰ,优	
延安,2012-08-22,37,--,Ⅰ,优	
兰州,2012-08-22,68,可吸入颗粒物,Ⅱ,良	
金昌,2012-08-22,61,可吸入颗粒物,Ⅱ,良	
西宁,2012-08-22,59,可吸入颗粒物,Ⅱ,良	
银川,2012-08-22,73,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-08-22,30,--,Ⅰ,优	
乌鲁木齐,2012-08-22,99,可吸入颗粒物,Ⅱ,良	
克拉玛依,2012-08-22,64,可吸入颗粒物,Ⅱ,良	
