index,city,date,polluteNum,polluteType,polluteRank,polluteCond
韶关,2012-05-31,30,--,Ⅰ,优	
深圳,2012-05-31,40,--,Ⅰ,优	
珠海,2012-05-31,34,--,Ⅰ,优	
汕头,2012-05-31,44,--,Ⅰ,优	
佛山,2012-05-31,50,--,Ⅰ,优	
湛江,2012-05-31,25,--,Ⅰ,优	
中山,2012-05-31,35,--,Ⅰ,优	
南宁,2012-05-31,30,--,Ⅰ,优	
柳州,2012-05-31,49,--,Ⅰ,优	
桂林,2012-05-31,53,可吸入颗粒物,Ⅱ,良	
北海,2012-05-31,34,--,Ⅰ,优	
海口,2012-05-31,24,--,Ⅰ,优	
三亚,2012-05-31,18,--,Ⅰ,优	
成都,2012-05-31,79,可吸入颗粒物,Ⅱ,良	
重庆,2012-05-31,55,可吸入颗粒物,Ⅱ,良	
自贡,2012-05-31,45,--,Ⅰ,优	
攀枝花,2012-05-31,74,二氧化硫,Ⅱ,良	
泸州,2012-05-31,56,可吸入颗粒物,Ⅱ,良	
德阳,2012-05-31,44,--,Ⅰ,优	
绵阳,2012-05-31,71,可吸入颗粒物,Ⅱ,良	
南充,2012-05-31,51,可吸入颗粒物,Ⅱ,良	
宜宾,2012-05-31,55,可吸入颗粒物,Ⅱ,良	
贵阳,2012-05-31,38,--,Ⅰ,优	
遵义,2012-05-31,63,可吸入颗粒物,Ⅱ,良	
昆明,2012-05-31,51,可吸入颗粒物,Ⅱ,良	
曲靖,2012-05-31,47,--,Ⅰ,优	
玉溪,2012-05-31,52,可吸入颗粒物,Ⅱ,良	
拉萨,2012-05-31,55,可吸入颗粒物,Ⅱ,良	
西安,2012-05-31,58,可吸入颗粒物,Ⅱ,良	
铜川,2012-05-31,68,可吸入颗粒物,Ⅱ,良	
宝鸡,2012-05-31,64,可吸入颗粒物,Ⅱ,良	
咸阳,2012-05-31,58,可吸入颗粒物,Ⅱ,良	
渭南,2012-05-31,64,可吸入颗粒物,Ⅱ,良	
延安,2012-05-31,39,--,Ⅰ,优	
兰州,2012-05-31,67,可吸入颗粒物,Ⅱ,良	
金昌,2012-05-31,65,可吸入颗粒物,Ⅱ,良	
西宁,2012-05-31,57,可吸入颗粒物,Ⅱ,良	
银川,2012-05-31,55,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-05-31,36,--,Ⅰ,优	
乌鲁木齐,2012-05-31,90,可吸入颗粒物,Ⅱ,良	
克拉玛依,2012-05-31,55,可吸入颗粒物,Ⅱ,良	
