index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-03-17,144,可吸入颗粒物,Ⅲ1,轻微污染	
天津,2012-03-17,75,可吸入颗粒物,Ⅱ,良	
石家庄,2012-03-17,115,可吸入颗粒物,Ⅲ1,轻微污染	
唐山,2012-03-17,85,可吸入颗粒物,Ⅱ,良	
秦皇岛,2012-03-17,52,可吸入颗粒物,Ⅱ,良	
邯郸,2012-03-17,79,可吸入颗粒物,Ⅱ,良	
保定,2012-03-17,138,可吸入颗粒物,Ⅲ1,轻微污染	
太原,2012-03-17,95,可吸入颗粒物,Ⅱ,良	
大同,2012-03-17,103,可吸入颗粒物,Ⅲ1,轻微污染	
阳泉,2012-03-17,87,可吸入颗粒物,Ⅱ,良	
长治,2012-03-17,82,可吸入颗粒物,Ⅱ,良	
临汾,2012-03-17,65,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-03-17,96,可吸入颗粒物,Ⅱ,良	
包头,2012-03-17,127,可吸入颗粒物,Ⅲ1,轻微污染	
赤峰,2012-03-17,73,可吸入颗粒物,Ⅱ,良	
沈阳,2012-03-17,50,--,Ⅰ,优	
大连,2012-03-17,44,--,Ⅰ,优	
鞍山,2012-03-17,63,可吸入颗粒物,Ⅱ,良	
抚顺,2012-03-17,59,可吸入颗粒物,Ⅱ,良	
本溪,2012-03-17,73,二氧化硫,Ⅱ,良	
锦州,2012-03-17,55,可吸入颗粒物,Ⅱ,良	
长春,2012-03-17,56,可吸入颗粒物,Ⅱ,良	
吉林,2012-03-17,49,--,Ⅰ,优	
哈尔滨,2012-03-17,61,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-03-17,70,可吸入颗粒物,Ⅱ,良	
大庆,2012-03-17,62,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-03-17,52,可吸入颗粒物,Ⅱ,良	
上海,2012-03-17,81,可吸入颗粒物,Ⅱ,良	
南京,2012-03-17,68,可吸入颗粒物,Ⅱ,良	
无锡,2012-03-17,73,可吸入颗粒物,Ⅱ,良	
徐州,2012-03-17,70,可吸入颗粒物,Ⅱ,良	
常州,2012-03-17,64,可吸入颗粒物,Ⅱ,良	
苏州,2012-03-17,66,可吸入颗粒物,Ⅱ,良	
南通,2012-03-17,72,可吸入颗粒物,Ⅱ,良	
连云港,2012-03-17,74,可吸入颗粒物,Ⅱ,良	
扬州,2012-03-17,71,可吸入颗粒物,Ⅱ,良	
镇江,2012-03-17,78,可吸入颗粒物,Ⅱ,良	
杭州,2012-03-17,63,可吸入颗粒物,Ⅱ,良	
宁波,2012-03-17,80,可吸入颗粒物,Ⅱ,良	
温州,2012-03-17,88,可吸入颗粒物,Ⅱ,良	
嘉兴,2012-03-17,69,可吸入颗粒物,Ⅱ,良	
湖州,2012-03-17,79,可吸入颗粒物,Ⅱ,良	
绍兴,2012-03-17,69,可吸入颗粒物,Ⅱ,良	
台州,2012-03-17,69,可吸入颗粒物,Ⅱ,良	
合肥,2012-03-17,61,可吸入颗粒物,Ⅱ,良	
芜湖,2012-03-17,52,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-03-17,77,可吸入颗粒物,Ⅱ,良	
福州,2012-03-17,83,可吸入颗粒物,Ⅱ,良	
厦门,2012-03-17,89,二氧化氮,Ⅱ,良	
泉州,2012-03-17,93,可吸入颗粒物,Ⅱ,良	
南昌,2012-03-17,63,可吸入颗粒物,Ⅱ,良	
九江,2012-03-17,67,可吸入颗粒物,Ⅱ,良	
济南,2012-03-17,85,可吸入颗粒物,Ⅱ,良	
青岛,2012-03-17,54,二氧化硫,Ⅱ,良	
淄博,2012-03-17,75,可吸入颗粒物,Ⅱ,良	
枣庄,2012-03-17,73,可吸入颗粒物,Ⅱ,良	
烟台,2012-03-17,53,可吸入颗粒物,Ⅱ,良	
潍坊,2012-03-17,97,可吸入颗粒物,Ⅱ,良	
济宁,2012-03-17,77,可吸入颗粒物,Ⅱ,良	
泰安,2012-03-17,74,可吸入颗粒物,Ⅱ,良	
威海,2012-03-17,38,--,Ⅰ,优	
日照,2012-03-17,85,可吸入颗粒物,Ⅱ,良	
郑州,2012-03-17,125,可吸入颗粒物,Ⅲ1,轻微污染	
开封,2012-03-17,130,可吸入颗粒物,Ⅲ1,轻微污染	
洛阳,2012-03-17,90,可吸入颗粒物,Ⅱ,良	
平顶山,2012-03-17,75,可吸入颗粒物,Ⅱ,良	
安阳,2012-03-17,113,可吸入颗粒物,Ⅲ1,轻微污染	
焦作,2012-03-17,111,可吸入颗粒物,Ⅲ1,轻微污染	
三门峡,2012-03-17,81,可吸入颗粒物,Ⅱ,良	
武汉,2012-03-17,72,可吸入颗粒物,Ⅱ,良	
宜昌,2012-03-17,100,可吸入颗粒物,Ⅱ,良	
荆州,2012-03-17,85,可吸入颗粒物,Ⅱ,良	
长沙,2012-03-17,79,可吸入颗粒物,Ⅱ,良	
株洲,2012-03-17,87,可吸入颗粒物,Ⅱ,良	
湘潭,2012-03-17,78,可吸入颗粒物,Ⅱ,良	
岳阳,2012-03-17,80,可吸入颗粒物,Ⅱ,良	
常德,2012-03-17,72,二氧化硫,Ⅱ,良	
张家界,2012-03-17,50,--,Ⅰ,优	
广州,2012-03-17,110,可吸入颗粒物,Ⅲ1,轻微污染	
韶关,2012-03-17,77,可吸入颗粒物,Ⅱ,良	
深圳,2012-03-17,48,--,Ⅰ,优	
珠海,2012-03-17,30,--,Ⅰ,优	
汕头,2012-03-17,67,可吸入颗粒物,Ⅱ,良	
佛山,2012-03-17,103,可吸入颗粒物,Ⅲ1,轻微污染	
湛江,2012-03-17,34,--,Ⅰ,优	
