index,city,date,polluteNum,polluteType,polluteRank,polluteCond
平顶山,2012-04-24,48,--,Ⅰ,优	
安阳,2012-04-24,49,--,Ⅰ,优	
焦作,2012-04-24,47,--,Ⅰ,优	
三门峡,2012-04-24,64,可吸入颗粒物,Ⅱ,良	
武汉,2012-04-24,59,可吸入颗粒物,Ⅱ,良	
宜昌,2012-04-24,75,可吸入颗粒物,Ⅱ,良	
荆州,2012-04-24,54,可吸入颗粒物,Ⅱ,良	
长沙,2012-04-24,52,可吸入颗粒物,Ⅱ,良	
株洲,2012-04-24,41,--,Ⅰ,优	
湘潭,2012-04-24,39,--,Ⅰ,优	
岳阳,2012-04-24,59,可吸入颗粒物,Ⅱ,良	
常德,2012-04-24,53,可吸入颗粒物,Ⅱ,良	
张家界,2012-04-24,57,可吸入颗粒物,Ⅱ,良	
广州,2012-04-24,44,--,Ⅰ,优	
韶关,2012-04-24,47,--,Ⅰ,优	
深圳,2012-04-24,24,--,Ⅰ,优	
珠海,2012-04-24,20,--,Ⅰ,优	
汕头,2012-04-24,54,可吸入颗粒物,Ⅱ,良	
佛山,2012-04-24,26,--,Ⅰ,优	
湛江,2012-04-24,38,--,Ⅰ,优	
中山,2012-04-24,16,--,Ⅰ,优	
南宁,2012-04-24,42,--,Ⅰ,优	
柳州,2012-04-24,38,--,Ⅰ,优	
桂林,2012-04-24,58,可吸入颗粒物,Ⅱ,良	
北海,2012-04-24,44,--,Ⅰ,优	
海口,2012-04-24,22,--,Ⅰ,优	
三亚,2012-04-24,20,--,Ⅰ,优	
成都,2012-04-24,67,可吸入颗粒物,Ⅱ,良	
重庆,2012-04-24,60,可吸入颗粒物,Ⅱ,良	
自贡,2012-04-24,57,可吸入颗粒物,Ⅱ,良	
攀枝花,2012-04-24,64,可吸入颗粒物,Ⅱ,良	
泸州,2012-04-24,66,可吸入颗粒物,Ⅱ,良	
德阳,2012-04-24,48,--,Ⅰ,优	
绵阳,2012-04-24,79,可吸入颗粒物,Ⅱ,良	
南充,2012-04-24,46,--,Ⅰ,优	
宜宾,2012-04-24,81,可吸入颗粒物,Ⅱ,良	
贵阳,2012-04-24,70,可吸入颗粒物,Ⅱ,良	
遵义,2012-04-24,69,可吸入颗粒物,Ⅱ,良	
昆明,2012-04-24,55,可吸入颗粒物,Ⅱ,良	
曲靖,2012-04-24,59,可吸入颗粒物,Ⅱ,良	
玉溪,2012-04-24,44,--,Ⅰ,优	
拉萨,2012-04-24,52,可吸入颗粒物,Ⅱ,良	
西安,2012-04-24,75,可吸入颗粒物,Ⅱ,良	
铜川,2012-04-24,67,可吸入颗粒物,Ⅱ,良	
宝鸡,2012-04-24,77,可吸入颗粒物,Ⅱ,良	
咸阳,2012-04-24,80,可吸入颗粒物,Ⅱ,良	
渭南,2012-04-24,65,可吸入颗粒物,Ⅱ,良	
延安,2012-04-24,105,可吸入颗粒物,Ⅲ1,轻微污染	
兰州,2012-04-24,189,可吸入颗粒物,Ⅲ2,轻度污染	
金昌,2012-04-24,101,可吸入颗粒物,Ⅲ1,轻微污染	
西宁,2012-04-24,218,可吸入颗粒物,Ⅳ1,中度污染	
银川,2012-04-24,175,可吸入颗粒物,Ⅲ2,轻度污染	
石嘴山,2012-04-24,145,可吸入颗粒物,Ⅲ1,轻微污染	
乌鲁木齐,2012-04-24,157,可吸入颗粒物,Ⅲ2,轻度污染	
克拉玛依,2012-04-24,77,可吸入颗粒物,Ⅱ,良	
