index,city,date,polluteNum,polluteType,polluteRank,polluteCond
烟台,2012-11-27,64,可吸入颗粒物,Ⅱ,良	
潍坊,2012-11-27,96,可吸入颗粒物,Ⅱ,良	
济宁,2012-11-27,90,可吸入颗粒物,Ⅱ,良	
泰安,2012-11-27,125,可吸入颗粒物,Ⅲ1,轻微污染	
威海,2012-11-27,52,可吸入颗粒物,Ⅱ,良	
日照,2012-11-27,97,可吸入颗粒物,Ⅱ,良	
郑州,2012-11-27,107,可吸入颗粒物,Ⅲ1,轻微污染	
开封,2012-11-27,61,可吸入颗粒物,Ⅱ,良	
洛阳,2012-11-27,82,可吸入颗粒物,Ⅱ,良	
平顶山,2012-11-27,51,可吸入颗粒物,Ⅱ,良	
安阳,2012-11-27,58,可吸入颗粒物,Ⅱ,良	
焦作,2012-11-27,92,可吸入颗粒物,Ⅱ,良	
三门峡,2012-11-27,63,可吸入颗粒物,Ⅱ,良	
武汉,2012-11-27,86,可吸入颗粒物,Ⅱ,良	
宜昌,2012-11-27,63,可吸入颗粒物,Ⅱ,良	
荆州,2012-11-27,55,可吸入颗粒物,Ⅱ,良	
长沙,2012-11-27,64,可吸入颗粒物,Ⅱ,良	
株洲,2012-11-27,66,可吸入颗粒物,Ⅱ,良	
湘潭,2012-11-27,91,可吸入颗粒物,Ⅱ,良	
岳阳,2012-11-27,63,可吸入颗粒物,Ⅱ,良	
常德,2012-11-27,59,可吸入颗粒物,Ⅱ,良	
张家界,2012-11-27,47,--,Ⅰ,优	
广州,2012-11-27,22,--,Ⅰ,优	
韶关,2012-11-27,47,--,Ⅰ,优	
深圳,2012-11-27,28,--,Ⅰ,优	
珠海,2012-11-27,26,--,Ⅰ,优	
汕头,2012-11-27,17,--,Ⅰ,优	
佛山,2012-11-27,33,--,Ⅰ,优	
湛江,2012-11-27,32,--,Ⅰ,优	
中山,2012-11-27,27,--,Ⅰ,优	
南宁,2012-11-27,57,可吸入颗粒物,Ⅱ,良	
柳州,2012-11-27,61,二氧化硫,Ⅱ,良	
桂林,2012-11-27,56,可吸入颗粒物,Ⅱ,良	
北海,2012-11-27,28,--,Ⅰ,优	
海口,2012-11-27,14,--,Ⅰ,优	
三亚,2012-11-27,20,--,Ⅰ,优	
成都,2012-11-27,85,可吸入颗粒物,Ⅱ,良	
重庆,2012-11-27,60,可吸入颗粒物,Ⅱ,良	
自贡,2012-11-27,74,可吸入颗粒物,Ⅱ,良	
攀枝花,2012-11-27,97,二氧化硫,Ⅱ,良	
泸州,2012-11-27,54,可吸入颗粒物,Ⅱ,良	
德阳,2012-11-27,56,可吸入颗粒物,Ⅱ,良	
绵阳,2012-11-27,60,可吸入颗粒物,Ⅱ,良	
南充,2012-11-27,62,可吸入颗粒物,Ⅱ,良	
宜宾,2012-11-27,82,二氧化硫,Ⅱ,良	
贵阳,2012-11-27,61,可吸入颗粒物,Ⅱ,良	
遵义,2012-11-27,57,二氧化硫,Ⅱ,良	
昆明,2012-11-27,63,可吸入颗粒物,Ⅱ,良	
曲靖,2012-11-27,64,可吸入颗粒物,Ⅱ,良	
玉溪,2012-11-27,65,二氧化硫,Ⅱ,良	
拉萨,2012-11-27,70,可吸入颗粒物,Ⅱ,良	
西安,2012-11-27,85,可吸入颗粒物,Ⅱ,良	
铜川,2012-11-27,59,可吸入颗粒物,Ⅱ,良	
宝鸡,2012-11-27,97,可吸入颗粒物,Ⅱ,良	
咸阳,2012-11-27,85,可吸入颗粒物,Ⅱ,良	
渭南,2012-11-27,83,可吸入颗粒物,Ⅱ,良	
延安,2012-11-27,78,可吸入颗粒物,Ⅱ,良	
兰州,2012-11-27,97,可吸入颗粒物,Ⅱ,良	
金昌,2012-11-27,67,可吸入颗粒物,Ⅱ,良	
西宁,2012-11-27,73,二氧化硫,Ⅱ,良	
银川,2012-11-27,47,--,Ⅰ,优	
石嘴山,2012-11-27,80,二氧化硫,Ⅱ,良	
乌鲁木齐,2012-11-27,98,可吸入颗粒物,Ⅱ,良	
克拉玛依,2012-11-27,68,可吸入颗粒物,Ⅱ,良	
