index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-06-06,98,可吸入颗粒物,Ⅱ,良	
天津,2012-06-06,120,可吸入颗粒物,Ⅲ1,轻微污染	
石家庄,2012-06-06,90,可吸入颗粒物,Ⅱ,良	
唐山,2012-06-06,70,可吸入颗粒物,Ⅱ,良	
秦皇岛,2012-06-06,70,可吸入颗粒物,Ⅱ,良	
邯郸,2012-06-06,61,可吸入颗粒物,Ⅱ,良	
保定,2012-06-06,74,可吸入颗粒物,Ⅱ,良	
太原,2012-06-06,86,可吸入颗粒物,Ⅱ,良	
大同,2012-06-06,69,可吸入颗粒物,Ⅱ,良	
阳泉,2012-06-06,82,可吸入颗粒物,Ⅱ,良	
长治,2012-06-06,65,可吸入颗粒物,Ⅱ,良	
临汾,2012-06-06,85,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-06-06,79,可吸入颗粒物,Ⅱ,良	
包头,2012-06-06,63,可吸入颗粒物,Ⅱ,良	
赤峰,2012-06-06,60,可吸入颗粒物,Ⅱ,良	
沈阳,2012-06-06,54,可吸入颗粒物,Ⅱ,良	
大连,2012-06-06,76,可吸入颗粒物,Ⅱ,良	
鞍山,2012-06-06,66,可吸入颗粒物,Ⅱ,良	
抚顺,2012-06-06,61,可吸入颗粒物,Ⅱ,良	
本溪,2012-06-06,55,可吸入颗粒物,Ⅱ,良	
锦州,2012-06-06,56,可吸入颗粒物,Ⅱ,良	
长春,2012-06-06,59,可吸入颗粒物,Ⅱ,良	
吉林,2012-06-06,36,--,Ⅰ,优	
哈尔滨,2012-06-06,58,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-06-06,62,可吸入颗粒物,Ⅱ,良	
大庆,2012-06-06,35,--,Ⅰ,优	
牡丹江,2012-06-06,53,可吸入颗粒物,Ⅱ,良	
上海,2012-06-06,30,--,Ⅰ,优	
南京,2012-06-06,71,可吸入颗粒物,Ⅱ,良	
无锡,2012-06-06,53,可吸入颗粒物,Ⅱ,良	
徐州,2012-06-06,119,可吸入颗粒物,Ⅲ1,轻微污染	
常州,2012-06-06,64,可吸入颗粒物,Ⅱ,良	
苏州,2012-06-06,44,--,Ⅰ,优	
南通,2012-06-06,52,可吸入颗粒物,Ⅱ,良	
连云港,2012-06-06,148,可吸入颗粒物,Ⅲ1,轻微污染	
扬州,2012-06-06,107,可吸入颗粒物,Ⅲ1,轻微污染	
镇江,2012-06-06,97,可吸入颗粒物,Ⅱ,良	
杭州,2012-06-06,56,可吸入颗粒物,Ⅱ,良	
宁波,2012-06-06,37,--,Ⅰ,优	
温州,2012-06-06,56,可吸入颗粒物,Ⅱ,良	
嘉兴,2012-06-06,40,--,Ⅰ,优	
湖州,2012-06-06,55,可吸入颗粒物,Ⅱ,良	
绍兴,2012-06-06,43,--,Ⅰ,优	
台州,2012-06-06,44,--,Ⅰ,优	
合肥,2012-06-06,82,可吸入颗粒物,Ⅱ,良	
芜湖,2012-06-06,51,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-06-06,74,可吸入颗粒物,Ⅱ,良	
福州,2012-06-06,44,--,Ⅰ,优	
厦门,2012-06-06,31,--,Ⅰ,优	
泉州,2012-06-06,34,--,Ⅰ,优	
南昌,2012-06-06,71,可吸入颗粒物,Ⅱ,良	
九江,2012-06-06,51,可吸入颗粒物,Ⅱ,良	
济南,2012-06-06,70,可吸入颗粒物,Ⅱ,良	
青岛,2012-06-06,30,--,Ⅰ,优	
淄博,2012-06-06,68,可吸入颗粒物,Ⅱ,良	
枣庄,2012-06-06,90,可吸入颗粒物,Ⅱ,良	
烟台,2012-06-06,87,可吸入颗粒物,Ⅱ,良	
潍坊,2012-06-06,75,可吸入颗粒物,Ⅱ,良	
济宁,2012-06-06,98,可吸入颗粒物,Ⅱ,良	
泰安,2012-06-06,69,可吸入颗粒物,Ⅱ,良	
威海,2012-06-06,74,可吸入颗粒物,Ⅱ,良	
日照,2012-06-06,51,可吸入颗粒物,Ⅱ,良	
郑州,2012-06-06,128,可吸入颗粒物,Ⅲ1,轻微污染	
开封,2012-06-06,103,可吸入颗粒物,Ⅲ1,轻微污染	
洛阳,2012-06-06,110,可吸入颗粒物,Ⅲ1,轻微污染	
平顶山,2012-06-06,120,可吸入颗粒物,Ⅲ1,轻微污染	
安阳,2012-06-06,72,可吸入颗粒物,Ⅱ,良	
焦作,2012-06-06,112,可吸入颗粒物,Ⅲ1,轻微污染	
三门峡,2012-06-06,82,可吸入颗粒物,Ⅱ,良	
武汉,2012-06-06,78,可吸入颗粒物,Ⅱ,良	
宜昌,2012-06-06,66,可吸入颗粒物,Ⅱ,良	
荆州,2012-06-06,55,可吸入颗粒物,Ⅱ,良	
长沙,2012-06-06,56,可吸入颗粒物,Ⅱ,良	
株洲,2012-06-06,46,--,Ⅰ,优	
湘潭,2012-06-06,56,二氧化硫,Ⅱ,良	
岳阳,2012-06-06,53,可吸入颗粒物,Ⅱ,良	
常德,2012-06-06,48,--,Ⅰ,优	
张家界,2012-06-06,33,--,Ⅰ,优	
广州,2012-06-06,55,可吸入颗粒物,Ⅱ,良	
韶关,2012-06-06,54,可吸入颗粒物,Ⅱ,良	
深圳,2012-06-06,38,--,Ⅰ,优	
珠海,2012-06-06,29,--,Ⅰ,优	
汕头,2012-06-06,33,--,Ⅰ,优	
佛山,2012-06-06,42,--,Ⅰ,优	
湛江,2012-06-06,38,--,Ⅰ,优	
中山,2012-06-06,32,--,Ⅰ,优	
南宁,2012-06-06,34,--,Ⅰ,优	
柳州,2012-06-06,61,可吸入颗粒物,Ⅱ,良	
桂林,2012-06-06,38,--,Ⅰ,优	
北海,2012-06-06,37,--,Ⅰ,优	
海口,2012-06-06,26,--,Ⅰ,优	
三亚,2012-06-06,18,--,Ⅰ,优	
成都,2012-06-06,74,可吸入颗粒物,Ⅱ,良	
重庆,2012-06-06,57,可吸入颗粒物,Ⅱ,良	
自贡,2012-06-06,52,可吸入颗粒物,Ⅱ,良	
攀枝花,2012-06-06,78,可吸入颗粒物,Ⅱ,良	
泸州,2012-06-06,47,--,Ⅰ,优	
德阳,2012-06-06,37,--,Ⅰ,优	
绵阳,2012-06-06,57,可吸入颗粒物,Ⅱ,良	
南充,2012-06-06,51,可吸入颗粒物,Ⅱ,良	
宜宾,2012-06-06,62,可吸入颗粒物,Ⅱ,良	
贵阳,2012-06-06,52,可吸入颗粒物,Ⅱ,良	
遵义,2012-06-06,39,--,Ⅰ,优	
昆明,2012-06-06,63,可吸入颗粒物,Ⅱ,良	
曲靖,2012-06-06,55,可吸入颗粒物,Ⅱ,良	
玉溪,2012-06-06,61,可吸入颗粒物,Ⅱ,良	
拉萨,2012-06-06,36,--,Ⅰ,优	
西安,2012-06-06,68,可吸入颗粒物,Ⅱ,良	
铜川,2012-06-06,80,可吸入颗粒物,Ⅱ,良	
宝鸡,2012-06-06,54,可吸入颗粒物,Ⅱ,良	
咸阳,2012-06-06,63,可吸入颗粒物,Ⅱ,良	
渭南,2012-06-06,71,可吸入颗粒物,Ⅱ,良	
延安,2012-06-06,35,--,Ⅰ,优	
兰州,2012-06-06,44,--,Ⅰ,优	
金昌,2012-06-06,69,可吸入颗粒物,Ⅱ,良	
西宁,2012-06-06,51,可吸入颗粒物,Ⅱ,良	
银川,2012-06-06,62,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-06-06,51,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-06-06,47,--,Ⅰ,优	
克拉玛依,2012-06-06,38,--,Ⅰ,优	
