index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-11-14,26,--,Ⅰ,优	
天津,2012-11-14,45,--,Ⅰ,优	
石家庄,2012-11-14,60,可吸入颗粒物,Ⅱ,良	
唐山,2012-11-14,33,--,Ⅰ,优	
秦皇岛,2012-11-14,38,--,Ⅰ,优	
邯郸,2012-11-14,51,二氧化硫,Ⅱ,良	
保定,2012-11-14,46,--,Ⅰ,优	
太原,2012-11-14,61,可吸入颗粒物,Ⅱ,良	
大同,2012-11-14,85,可吸入颗粒物,Ⅱ,良	
阳泉,2012-11-14,57,二氧化硫,Ⅱ,良	
长治,2012-11-14,80,可吸入颗粒物,Ⅱ,良	
临汾,2012-11-14,75,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-11-14,50,--,Ⅰ,优	
包头,2012-11-14,73,二氧化硫,Ⅱ,良	
赤峰,2012-11-14,47,--,Ⅰ,优	
沈阳,2012-11-14,41,--,Ⅰ,优	
大连,2012-11-14,30,--,Ⅰ,优	
鞍山,2012-11-14,40,--,Ⅰ,优	
抚顺,2012-11-14,40,--,Ⅰ,优	
本溪,2012-11-14,54,二氧化硫,Ⅱ,良	
锦州,2012-11-14,56,二氧化硫,Ⅱ,良	
长春,2012-11-14,45,--,Ⅰ,优	
吉林,2012-11-14,24,--,Ⅰ,优	
哈尔滨,2012-11-14,63,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-11-14,30,--,Ⅰ,优	
大庆,2012-11-14,20,--,Ⅰ,优	
牡丹江,2012-11-14,52,可吸入颗粒物,Ⅱ,良	
上海,2012-11-14,87,可吸入颗粒物,Ⅱ,良	
南京,2012-11-14,83,可吸入颗粒物,Ⅱ,良	
无锡,2012-11-14,87,可吸入颗粒物,Ⅱ,良	
徐州,2012-11-14,79,可吸入颗粒物,Ⅱ,良	
常州,2012-11-14,78,可吸入颗粒物,Ⅱ,良	
苏州,2012-11-14,86,可吸入颗粒物,Ⅱ,良	
南通,2012-11-14,100,可吸入颗粒物,Ⅱ,良	
连云港,2012-11-14,80,可吸入颗粒物,Ⅱ,良	
扬州,2012-11-14,70,可吸入颗粒物,Ⅱ,良	
镇江,2012-11-14,71,可吸入颗粒物,Ⅱ,良	
杭州,2012-11-14,90,可吸入颗粒物,Ⅱ,良	
宁波,2012-11-14,94,可吸入颗粒物,Ⅱ,良	
温州,2012-11-14,82,可吸入颗粒物,Ⅱ,良	
嘉兴,2012-11-14,80,可吸入颗粒物,Ⅱ,良	
湖州,2012-11-14,92,可吸入颗粒物,Ⅱ,良	
绍兴,2012-11-14,93,可吸入颗粒物,Ⅱ,良	
台州,2012-11-14,69,可吸入颗粒物,Ⅱ,良	
合肥,2012-11-14,72,可吸入颗粒物,Ⅱ,良	
芜湖,2012-11-14,72,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-11-14,55,可吸入颗粒物,Ⅱ,良	
福州,2012-11-14,76,可吸入颗粒物,Ⅱ,良	
厦门,2012-11-14,74,可吸入颗粒物,Ⅱ,良	
泉州,2012-11-14,62,可吸入颗粒物,Ⅱ,良	
南昌,2012-11-14,109,可吸入颗粒物,Ⅲ1,轻微污染	
九江,2012-11-14,53,二氧化硫,Ⅱ,良	
济南,2012-11-14,77,可吸入颗粒物,Ⅱ,良	
青岛,2012-11-14,61,二氧化硫,Ⅱ,良	
淄博,2012-11-14,69,可吸入颗粒物,Ⅱ,良	
枣庄,2012-11-14,61,可吸入颗粒物,Ⅱ,良	
烟台,2012-11-14,42,--,Ⅰ,优	
潍坊,2012-11-14,68,二氧化硫,Ⅱ,良	
济宁,2012-11-14,79,可吸入颗粒物,Ⅱ,良	
泰安,2012-11-14,58,二氧化硫,Ⅱ,良	
威海,2012-11-14,24,--,Ⅰ,优	
日照,2012-11-14,68,可吸入颗粒物,Ⅱ,良	
郑州,2012-11-14,57,可吸入颗粒物,Ⅱ,良	
开封,2012-11-14,60,可吸入颗粒物,Ⅱ,良	
