index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-08-09,43,--,Ⅰ,优	
天津,2012-08-09,70,可吸入颗粒物,Ⅱ,良	
石家庄,2012-08-09,56,可吸入颗粒物,Ⅱ,良	
唐山,2012-08-09,62,可吸入颗粒物,Ⅱ,良	
秦皇岛,2012-08-09,47,--,Ⅰ,优	
邯郸,2012-08-09,53,可吸入颗粒物,Ⅱ,良	
保定,2012-08-09,60,可吸入颗粒物,Ⅱ,良	
太原,2012-08-09,30,--,Ⅰ,优	
大同,2012-08-09,50,--,Ⅰ,优	
阳泉,2012-08-09,63,可吸入颗粒物,Ⅱ,良	
长治,2012-08-09,47,--,Ⅰ,优	
临汾,2012-08-09,67,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-08-09,45,--,Ⅰ,优	
包头,2012-08-09,50,--,Ⅰ,优	
赤峰,2012-08-09,60,可吸入颗粒物,Ⅱ,良	
沈阳,2012-08-09,58,可吸入颗粒物,Ⅱ,良	
大连,2012-08-09,68,可吸入颗粒物,Ⅱ,良	
鞍山,2012-08-09,49,--,Ⅰ,优	
抚顺,2012-08-09,42,--,Ⅰ,优	
本溪,2012-08-09,44,--,Ⅰ,优	
锦州,2012-08-09,28,--,Ⅰ,优	
长春,2012-08-09,38,--,Ⅰ,优	
吉林,2012-08-09,26,--,Ⅰ,优	
哈尔滨,2012-08-09,48,--,Ⅰ,优	
齐齐哈尔,2012-08-09,40,--,Ⅰ,优	
大庆,2012-08-09,45,--,Ⅰ,优	
牡丹江,2012-08-09,54,可吸入颗粒物,Ⅱ,良	
上海,2012-08-09,38,--,Ⅰ,优	
南京,2012-08-09,34,--,Ⅰ,优	
无锡,2012-08-09,35,--,Ⅰ,优	
徐州,2012-08-09,52,可吸入颗粒物,Ⅱ,良	
常州,2012-08-09,28,--,Ⅰ,优	
苏州,2012-08-09,35,--,Ⅰ,优	
南通,2012-08-09,29,--,Ⅰ,优	
连云港,2012-08-09,28,--,Ⅰ,优	
扬州,2012-08-09,27,--,Ⅰ,优	
镇江,2012-08-09,36,--,Ⅰ,优	
杭州,2012-08-09,25,--,Ⅰ,优	
宁波,2012-08-09,34,--,Ⅰ,优	
温州,2012-08-09,59,可吸入颗粒物,Ⅱ,良	
嘉兴,2012-08-09,37,--,Ⅰ,优	
湖州,2012-08-09,32,--,Ⅰ,优	
绍兴,2012-08-09,29,--,Ⅰ,优	
台州,2012-08-09,60,可吸入颗粒物,Ⅱ,良	
合肥,2012-08-09,38,--,Ⅰ,优	
芜湖,2012-08-09,79,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-08-09,25,--,Ⅰ,优	
福州,2012-08-09,56,可吸入颗粒物,Ⅱ,良	
厦门,2012-08-09,64,可吸入颗粒物,Ⅱ,良	
泉州,2012-08-09,90,可吸入颗粒物,Ⅱ,良	
南昌,2012-08-09,61,可吸入颗粒物,Ⅱ,良	
九江,2012-08-09,56,可吸入颗粒物,Ⅱ,良	
济南,2012-08-09,108,可吸入颗粒物,Ⅲ1,轻微污染	
青岛,2012-08-09,32,--,Ⅰ,优	
淄博,2012-08-09,71,可吸入颗粒物,Ⅱ,良	
枣庄,2012-08-09,60,可吸入颗粒物,Ⅱ,良	
烟台,2012-08-09,47,--,Ⅰ,优	
潍坊,2012-08-09,62,可吸入颗粒物,Ⅱ,良	
济宁,2012-08-09,69,可吸入颗粒物,Ⅱ,良	
泰安,2012-08-09,85,可吸入颗粒物,Ⅱ,良	
威海,2012-08-09,43,--,Ⅰ,优	
日照,2012-08-09,22,--,Ⅰ,优	
郑州,2012-08-09,110,可吸入颗粒物,Ⅲ1,轻微污染	
开封,2012-08-09,92,可吸入颗粒物,Ⅱ,良	
洛阳,2012-08-09,90,可吸入颗粒物,Ⅱ,良	
平顶山,2012-08-09,123,可吸入颗粒物,Ⅲ1,轻微污染	
安阳,2012-08-09,75,可吸入颗粒物,Ⅱ,良	
焦作,2012-08-09,79,可吸入颗粒物,Ⅱ,良	
三门峡,2012-08-09,98,可吸入颗粒物,Ⅱ,良	
武汉,2012-08-09,53,可吸入颗粒物,Ⅱ,良	
宜昌,2012-08-09,63,可吸入颗粒物,Ⅱ,良	
荆州,2012-08-09,75,可吸入颗粒物,Ⅱ,良	
长沙,2012-08-09,88,可吸入颗粒物,Ⅱ,良	
株洲,2012-08-09,76,可吸入颗粒物,Ⅱ,良	
湘潭,2012-08-09,71,可吸入颗粒物,Ⅱ,良	
岳阳,2012-08-09,78,可吸入颗粒物,Ⅱ,良	
常德,2012-08-09,83,可吸入颗粒物,Ⅱ,良	
张家界,2012-08-09,52,可吸入颗粒物,Ⅱ,良	
广州,2012-08-09,65,可吸入颗粒物,Ⅱ,良	
韶关,2012-08-09,58,可吸入颗粒物,Ⅱ,良	
深圳,2012-08-09,66,可吸入颗粒物,Ⅱ,良	
珠海,2012-08-09,64,可吸入颗粒物,Ⅱ,良	
汕头,2012-08-09,64,可吸入颗粒物,Ⅱ,良	
佛山,2012-08-09,61,可吸入颗粒物,Ⅱ,良	
湛江,2012-08-09,34,--,Ⅰ,优	
中山,2012-08-09,65,可吸入颗粒物,Ⅱ,良	
南宁,2012-08-09,51,可吸入颗粒物,Ⅱ,良	
柳州,2012-08-09,61,可吸入颗粒物,Ⅱ,良	
桂林,2012-08-09,69,可吸入颗粒物,Ⅱ,良	
北海,2012-08-09,30,--,Ⅰ,优	
海口,2012-08-09,32,--,Ⅰ,优	
三亚,2012-08-09,18,--,Ⅰ,优	
成都,2012-08-09,85,可吸入颗粒物,Ⅱ,良	
重庆,2012-08-09,64,可吸入颗粒物,Ⅱ,良	
自贡,2012-08-09,52,可吸入颗粒物,Ⅱ,良	
攀枝花,2012-08-09,73,可吸入颗粒物,Ⅱ,良	
泸州,2012-08-09,59,可吸入颗粒物,Ⅱ,良	
德阳,2012-08-09,57,可吸入颗粒物,Ⅱ,良	
绵阳,2012-08-09,64,可吸入颗粒物,Ⅱ,良	
南充,2012-08-09,59,可吸入颗粒物,Ⅱ,良	
宜宾,2012-08-09,65,二氧化硫,Ⅱ,良	
贵阳,2012-08-09,69,可吸入颗粒物,Ⅱ,良	
遵义,2012-08-09,68,可吸入颗粒物,Ⅱ,良	
昆明,2012-08-09,60,可吸入颗粒物,Ⅱ,良	
曲靖,2012-08-09,60,二氧化硫,Ⅱ,良	
玉溪,2012-08-09,66,可吸入颗粒物,Ⅱ,良	
拉萨,2012-08-09,38,--,Ⅰ,优	
西安,2012-08-09,75,可吸入颗粒物,Ⅱ,良	
铜川,2012-08-09,48,--,Ⅰ,优	
宝鸡,2012-08-09,56,可吸入颗粒物,Ⅱ,良	
咸阳,2012-08-09,49,--,Ⅰ,优	
渭南,2012-08-09,56,可吸入颗粒物,Ⅱ,良	
延安,2012-08-09,57,可吸入颗粒物,Ⅱ,良	
兰州,2012-08-09,66,可吸入颗粒物,Ⅱ,良	
金昌,2012-08-09,71,二氧化硫,Ⅱ,良	
西宁,2012-08-09,80,可吸入颗粒物,Ⅱ,良	
银川,2012-08-09,70,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-08-09,40,--,Ⅰ,优	
乌鲁木齐,2012-08-09,70,可吸入颗粒物,Ⅱ,良	
克拉玛依,2012-08-09,51,可吸入颗粒物,Ⅱ,良	
