index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-01-26,78,可吸入颗粒物,Ⅱ,良	
天津,2012-01-26,73,二氧化硫,Ⅱ,良	
石家庄,2012-01-26,97,二氧化硫,Ⅱ,良	
唐山,2012-01-26,88,二氧化硫,Ⅱ,良	
秦皇岛,2012-01-26,67,二氧化硫,Ⅱ,良	
邯郸,2012-01-26,50,--,Ⅰ,优	
保定,2012-01-26,65,二氧化硫,Ⅱ,良	
太原,2012-01-26,79,二氧化硫,Ⅱ,良	
大同,2012-01-26,69,可吸入颗粒物,Ⅱ,良	
阳泉,2012-01-26,60,二氧化硫,Ⅱ,良	
长治,2012-01-26,48,--,Ⅰ,优	
临汾,2012-01-26,75,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-01-26,82,可吸入颗粒物,Ⅱ,良	
包头,2012-01-26,102,二氧化硫,Ⅲ1,轻微污染	
赤峰,2012-01-26,59,可吸入颗粒物,Ⅱ,良	
沈阳,2012-01-26,69,可吸入颗粒物,Ⅱ,良	
大连,2012-01-26,75,二氧化硫,Ⅱ,良	
鞍山,2012-01-26,87,二氧化硫,Ⅱ,良	
抚顺,2012-01-26,71,二氧化硫,Ⅱ,良	
本溪,2012-01-26,77,二氧化硫,Ⅱ,良	
锦州,2012-01-26,63,可吸入颗粒物,Ⅱ,良	
长春,2012-01-26,69,可吸入颗粒物,Ⅱ,良	
吉林,2012-01-26,62,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-01-26,65,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-01-26,69,可吸入颗粒物,Ⅱ,良	
大庆,2012-01-26,53,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-01-26,55,可吸入颗粒物,Ⅱ,良	
上海,2012-01-26,63,可吸入颗粒物,Ⅱ,良	
南京,2012-01-26,80,可吸入颗粒物,Ⅱ,良	
无锡,2012-01-26,64,可吸入颗粒物,Ⅱ,良	
徐州,2012-01-26,54,可吸入颗粒物,Ⅱ,良	
常州,2012-01-26,66,可吸入颗粒物,Ⅱ,良	
苏州,2012-01-26,66,可吸入颗粒物,Ⅱ,良	
南通,2012-01-26,64,可吸入颗粒物,Ⅱ,良	
连云港,2012-01-26,73,可吸入颗粒物,Ⅱ,良	
扬州,2012-01-26,69,可吸入颗粒物,Ⅱ,良	
镇江,2012-01-26,71,可吸入颗粒物,Ⅱ,良	
杭州,2012-01-26,83,可吸入颗粒物,Ⅱ,良	
宁波,2012-01-26,103,可吸入颗粒物,Ⅲ1,轻微污染	
温州,2012-01-26,63,可吸入颗粒物,Ⅱ,良	
嘉兴,2012-01-26,88,可吸入颗粒物,Ⅱ,良	
湖州,2012-01-26,87,可吸入颗粒物,Ⅱ,良	
绍兴,2012-01-26,98,可吸入颗粒物,Ⅱ,良	
台州,2012-01-26,71,可吸入颗粒物,Ⅱ,良	
合肥,2012-01-26,100,可吸入颗粒物,Ⅱ,良	
