index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-08-29,84,可吸入颗粒物,Ⅱ,良	
天津,2012-08-29,110,可吸入颗粒物,Ⅲ1,轻微污染	
石家庄,2012-08-29,85,可吸入颗粒物,Ⅱ,良	
唐山,2012-08-29,79,可吸入颗粒物,Ⅱ,良	
秦皇岛,2012-08-29,38,--,Ⅰ,优	
邯郸,2012-08-29,79,可吸入颗粒物,Ⅱ,良	
保定,2012-08-29,82,可吸入颗粒物,Ⅱ,良	
太原,2012-08-29,54,可吸入颗粒物,Ⅱ,良	
大同,2012-08-29,53,可吸入颗粒物,Ⅱ,良	
阳泉,2012-08-29,72,可吸入颗粒物,Ⅱ,良	
长治,2012-08-29,87,可吸入颗粒物,Ⅱ,良	
临汾,2012-08-29,79,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-08-29,83,可吸入颗粒物,Ⅱ,良	
包头,2012-08-29,76,可吸入颗粒物,Ⅱ,良	
赤峰,2012-08-29,54,可吸入颗粒物,Ⅱ,良	
沈阳,2012-08-29,35,--,Ⅰ,优	
大连,2012-08-29,66,可吸入颗粒物,Ⅱ,良	
鞍山,2012-08-29,55,可吸入颗粒物,Ⅱ,良	
抚顺,2012-08-29,28,--,Ⅰ,优	
本溪,2012-08-29,24,--,Ⅰ,优	
锦州,2012-08-29,38,--,Ⅰ,优	
长春,2012-08-29,26,--,Ⅰ,优	
吉林,2012-08-29,37,--,Ⅰ,优	
哈尔滨,2012-08-29,23,--,Ⅰ,优	
齐齐哈尔,2012-08-29,53,可吸入颗粒物,Ⅱ,良	
大庆,2012-08-29,36,--,Ⅰ,优	
牡丹江,2012-08-29,47,--,Ⅰ,优	
上海,2012-08-29,69,可吸入颗粒物,Ⅱ,良	
南京,2012-08-29,70,可吸入颗粒物,Ⅱ,良	
无锡,2012-08-29,49,--,Ⅰ,优	
徐州,2012-08-29,88,可吸入颗粒物,Ⅱ,良	
常州,2012-08-29,59,可吸入颗粒物,Ⅱ,良	
苏州,2012-08-29,50,--,Ⅰ,优	
南通,2012-08-29,70,可吸入颗粒物,Ⅱ,良	
连云港,2012-08-29,102,可吸入颗粒物,Ⅲ1,轻微污染	
扬州,2012-08-29,67,可吸入颗粒物,Ⅱ,良	
镇江,2012-08-29,58,可吸入颗粒物,Ⅱ,良	
杭州,2012-08-29,60,可吸入颗粒物,Ⅱ,良	
宁波,2012-08-29,62,可吸入颗粒物,Ⅱ,良	
温州,2012-08-29,50,--,Ⅰ,优	
嘉兴,2012-08-29,58,可吸入颗粒物,Ⅱ,良	
湖州,2012-08-29,42,--,Ⅰ,优	
绍兴,2012-08-29,61,可吸入颗粒物,Ⅱ,良	
台州,2012-08-29,55,可吸入颗粒物,Ⅱ,良	
合肥,2012-08-29,79,可吸入颗粒物,Ⅱ,良	
芜湖,2012-08-29,56,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-08-29,60,可吸入颗粒物,Ⅱ,良	
福州,2012-08-29,24,--,Ⅰ,优	
厦门,2012-08-29,57,可吸入颗粒物,Ⅱ,良	
泉州,2012-08-29,55,可吸入颗粒物,Ⅱ,良	
南昌,2012-08-29,76,可吸入颗粒物,Ⅱ,良	
九江,2012-08-29,58,可吸入颗粒物,Ⅱ,良	
济南,2012-08-29,71,可吸入颗粒物,Ⅱ,良	
青岛,2012-08-29,63,可吸入颗粒物,Ⅱ,良	
淄博,2012-08-29,51,可吸入颗粒物,Ⅱ,良	
枣庄,2012-08-29,70,可吸入颗粒物,Ⅱ,良	
烟台,2012-08-29,58,可吸入颗粒物,Ⅱ,良	
潍坊,2012-08-29,60,可吸入颗粒物,Ⅱ,良	
济宁,2012-08-29,78,可吸入颗粒物,Ⅱ,良	
泰安,2012-08-29,73,可吸入颗粒物,Ⅱ,良	
威海,2012-08-29,54,可吸入颗粒物,Ⅱ,良	
日照,2012-08-29,71,可吸入颗粒物,Ⅱ,良	
郑州,2012-08-29,98,可吸入颗粒物,Ⅱ,良	
开封,2012-08-29,79,可吸入颗粒物,Ⅱ,良	
洛阳,2012-08-29,73,可吸入颗粒物,Ⅱ,良	
平顶山,2012-08-29,89,可吸入颗粒物,Ⅱ,良	
安阳,2012-08-29,101,可吸入颗粒物,Ⅲ1,轻微污染	
焦作,2012-08-29,96,可吸入颗粒物,Ⅱ,良	
三门峡,2012-08-29,69,可吸入颗粒物,Ⅱ,良	
武汉,2012-08-29,62,可吸入颗粒物,Ⅱ,良	
宜昌,2012-08-29,68,可吸入颗粒物,Ⅱ,良	
荆州,2012-08-29,64,可吸入颗粒物,Ⅱ,良	
长沙,2012-08-29,71,可吸入颗粒物,Ⅱ,良	
株洲,2012-08-29,55,二氧化硫,Ⅱ,良	
湘潭,2012-08-29,66,可吸入颗粒物,Ⅱ,良	
岳阳,2012-08-29,56,可吸入颗粒物,Ⅱ,良	
常德,2012-08-29,70,可吸入颗粒物,Ⅱ,良	
张家界,2012-08-29,42,--,Ⅰ,优	
广州,2012-08-29,74,可吸入颗粒物,Ⅱ,良	
韶关,2012-08-29,52,可吸入颗粒物,Ⅱ,良	
深圳,2012-08-29,67,可吸入颗粒物,Ⅱ,良	
珠海,2012-08-29,68,可吸入颗粒物,Ⅱ,良	
