index,city,date,polluteNum,polluteType,polluteRank,polluteCond
枣庄,2012-12-15,101,可吸入颗粒物,Ⅲ1,轻微污染	
烟台,2012-12-15,56,可吸入颗粒物,Ⅱ,良	
潍坊,2012-12-15,48,--,Ⅰ,优	
济宁,2012-12-15,95,可吸入颗粒物,Ⅱ,良	
泰安,2012-12-15,70,可吸入颗粒物,Ⅱ,良	
威海,2012-12-15,49,--,Ⅰ,优	
日照,2012-12-15,60,可吸入颗粒物,Ⅱ,良	
郑州,2012-12-15,141,可吸入颗粒物,Ⅲ1,轻微污染	
开封,2012-12-15,98,可吸入颗粒物,Ⅱ,良	
洛阳,2012-12-15,162,可吸入颗粒物,Ⅲ2,轻度污染	
平顶山,2012-12-15,93,可吸入颗粒物,Ⅱ,良	
安阳,2012-12-15,88,二氧化硫,Ⅱ,良	
焦作,2012-12-15,163,可吸入颗粒物,Ⅲ2,轻度污染	
三门峡,2012-12-15,89,可吸入颗粒物,Ⅱ,良	
武汉,2012-12-15,61,可吸入颗粒物,Ⅱ,良	
宜昌,2012-12-15,78,可吸入颗粒物,Ⅱ,良	
荆州,2012-12-15,81,可吸入颗粒物,Ⅱ,良	
长沙,2012-12-15,45,--,Ⅰ,优	
株洲,2012-12-15,64,可吸入颗粒物,Ⅱ,良	
湘潭,2012-12-15,62,可吸入颗粒物,Ⅱ,良	
岳阳,2012-12-15,77,可吸入颗粒物,Ⅱ,良	
常德,2012-12-15,69,可吸入颗粒物,Ⅱ,良	
张家界,2012-12-15,54,可吸入颗粒物,Ⅱ,良	
广州,2012-12-15,78,可吸入颗粒物,Ⅱ,良	
韶关,2012-12-15,70,可吸入颗粒物,Ⅱ,良	
深圳,2012-12-15,58,可吸入颗粒物,Ⅱ,良	
珠海,2012-12-15,48,--,Ⅰ,优	
汕头,2012-12-15,98,可吸入颗粒物,Ⅱ,良	
佛山,2012-12-15,73,可吸入颗粒物,Ⅱ,良	
湛江,2012-12-15,44,--,Ⅰ,优	
中山,2012-12-15,52,可吸入颗粒物,Ⅱ,良	
南宁,2012-12-15,51,可吸入颗粒物,Ⅱ,良	
柳州,2012-12-15,61,可吸入颗粒物,Ⅱ,良	
桂林,2012-12-15,50,--,Ⅰ,优	
北海,2012-12-15,54,可吸入颗粒物,Ⅱ,良	
海口,2012-12-15,40,--,Ⅰ,优	
三亚,2012-12-15,17,--,Ⅰ,优	
成都,2012-12-15,100,可吸入颗粒物,Ⅱ,良	
重庆,2012-12-15,86,可吸入颗粒物,Ⅱ,良	
自贡,2012-12-15,56,二氧化硫,Ⅱ,良	
攀枝花,2012-12-15,82,可吸入颗粒物,Ⅱ,良	
泸州,2012-12-15,75,可吸入颗粒物,Ⅱ,良	
德阳,2012-12-15,48,--,Ⅰ,优	
绵阳,2012-12-15,50,--,Ⅰ,优	
南充,2012-12-15,63,可吸入颗粒物,Ⅱ,良	
宜宾,2012-12-15,74,二氧化硫,Ⅱ,良	
贵阳,2012-12-15,84,可吸入颗粒物,Ⅱ,良	
遵义,2012-12-15,84,二氧化硫,Ⅱ,良	
昆明,2012-12-15,71,可吸入颗粒物,Ⅱ,良	
曲靖,2012-12-15,48,--,Ⅰ,优	
玉溪,2012-12-15,61,二氧化硫,Ⅱ,良	
拉萨,2012-12-15,59,可吸入颗粒物,Ⅱ,良	
西安,2012-12-15,282,可吸入颗粒物,Ⅳ2,中度重污染	
铜川,2012-12-15,94,可吸入颗粒物,Ⅱ,良	
宝鸡,2012-12-15,111,可吸入颗粒物,Ⅲ1,轻微污染	
咸阳,2012-12-15,135,可吸入颗粒物,Ⅲ1,轻微污染	
渭南,2012-12-15,98,可吸入颗粒物,Ⅱ,良	
延安,2012-12-15,104,可吸入颗粒物,Ⅲ1,轻微污染	
兰州,2012-12-15,150,可吸入颗粒物,Ⅲ1,轻微污染	
金昌,2012-12-15,94,可吸入颗粒物,Ⅱ,良	
西宁,2012-12-15,99,可吸入颗粒物,Ⅱ,良	
银川,2012-12-15,99,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-12-15,117,可吸入颗粒物,Ⅲ1,轻微污染	
乌鲁木齐,2012-12-15,93,可吸入颗粒物,Ⅱ,良	
克拉玛依,2012-12-15,42,--,Ⅰ,优	
